,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
5995,1376991.0,2.0,21.0,1638.0,11,15.0,0.2,0.4,0,6.7700000000000005,0,4.2299999999999995,0.059084194977843424,0.6499261447562776,0.3249630723781388
5996,1376992.0,16.0,22.0,1637.0,5,19.0,0.49,7.84,0,9.030000000000001,0,-4.030000000000001,0.8682170542635658,4.341085271317829,0.2713178294573643
5997,1376993.0,4.0,23.0,1636.0,10,10.0,0.79,3.16,0,6.1,0,3.9000000000000004,0.518032786885246,5.18032786885246,1.295081967213115
5998,1376994.0,2.0,24.0,1635.0,42,293.0,0.1438670256835128,0.2877340513670256,2,104.60000000000001,2,-62.60000000000001,0.0027432573881910026,0.11521681030402212,0.05760840515201106
5999,1377011.0,9.0,41.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6000,1377051.0,6.0,81.0,1578.0,47,511.0,0.0,0.0,0,184.62,16,-137.62,0.0,0.0,0.0
6001,1377060.0,21.0,90.0,1569.0,54,179.0,0.0,0.0,0,103.5,0,-49.5,0.0,0.0,0.0
6002,1378651.0,20.0,21.0,1639.0,22,38.0,0.2,4.0,0,12.82,0,9.18,0.31201248049922,6.86427457098284,0.343213728549142
6003,1378652.0,13.0,22.0,1638.0,11,15.0,0.49,6.37,0,6.7700000000000005,0,4.2299999999999995,0.9409158050221565,10.350073855243721,0.7961595273264401
6004,1378653.0,1.0,23.0,1637.0,5,19.0,0.79,0.79,0,9.030000000000001,0,-4.030000000000001,0.08748615725359911,0.43743078626799553,0.43743078626799553
6005,1378671.0,8.0,41.0,1619.0,0,25.0,0.0,0.0,0,5.58,0,-5.58,0.0,0.0,0.0
6006,1378672.0,217.0,42.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6007,1378712.0,15.0,82.0,1578.0,47,511.0,0.0,0.0,0,184.62,16,-137.62,0.0,0.0,0.0
6008,1380313.0,18.0,22.0,1639.0,22,38.0,0.49,8.82,0,12.82,0,9.18,0.6879875195007801,15.135725429017162,0.8408736349453979
6009,1380334.0,50.0,43.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6010,1381974.0,47.0,21.0,1641.0,34,107.0,0.2,9.4,0,38.8,0,-4.799999999999997,0.24226804123711343,8.237113402061857,0.1752577319587629
6011,1381975.0,18.0,22.0,1640.0,19,18.0,0.49,8.82,0,8.82,0,10.18,1.0,19.0,1.0555555555555556
6012,1381996.0,46.0,43.0,1619.0,0,25.0,0.0,0.0,0,5.58,0,-5.58,0.0,0.0,0.0
6013,1382043.0,8.0,90.0,1572.0,0,43.0,0.0,0.0,0,13.53,0,-13.53,0.0,0.0,0.0
6014,1383637.0,18.0,21.0,1642.0,2,62.0,0.2,3.6,0,29.39,3,-27.39,0.12071786456731896,0.24143572913463793,0.01341309606303544
6015,1383638.0,60.0,22.0,1641.0,34,107.0,0.49,29.4,0,38.8,0,-4.799999999999997,0.7577319587628866,25.76288659793814,0.42938144329896905
6016,1385301.0,2.0,21.0,1643.0,14,17.0,0.2,0.4,0,8.05,0,5.949999999999999,0.049689440993788817,0.6956521739130435,0.34782608695652173
6017,1385302.0,22.0,22.0,1642.0,2,62.0,0.49,10.78,0,29.39,3,-27.39,0.36148293889880506,0.7229658777976101,0.032862085354436826
6018,1385332.0,6.0,52.0,1612.0,103,238.0,0.0,0.0,0,101.42999999999999,1,1.5700000000000074,0.0,0.0,0.0
6019,1385375.0,17.0,95.0,1569.0,54,179.0,0.0,0.0,0,103.5,0,-49.5,0.0,0.0,0.0
6020,1386966.0,4.0,21.0,1644.0,4,12.0,0.2,0.8,0,4.72,0,-0.7199999999999998,0.16949152542372883,0.6779661016949153,0.16949152542372883
6021,1386967.0,14.0,22.0,1643.0,14,17.0,0.49,6.859999999999999,0,8.05,0,5.949999999999999,0.8521739130434781,11.930434782608694,0.8521739130434781
6022,1386968.0,19.0,23.0,1642.0,2,62.0,0.79,15.010000000000002,0,29.39,3,-27.39,0.503326429765405,1.00665285953081,0.052981729448989996
6023,1388632.0,43.0,21.0,1645.0,10,76.0,0.2,8.6,0,27.47,0,-17.47,0.3130688023298143,3.130688023298143,0.07280669821623588
6024,1388633.0,8.0,22.0,1644.0,4,12.0,0.49,3.92,0,4.72,0,-0.7199999999999998,0.8305084745762712,3.3220338983050848,0.4152542372881356
6025,1388634.0,1.0,23.0,1643.0,14,17.0,0.79,0.79,0,8.05,0,5.949999999999999,0.09813664596273292,1.373913043478261,1.373913043478261
6026,1388635.0,3.0,24.0,1642.0,2,62.0,0.1438670256835128,0.4316010770505384,3,29.39,3,-27.39,0.01447276676847108,0.02894553353694216,0.00964851117898072
6027,1390299.0,72.0,21.0,1646.0,6,156.0,0.2,14.4,0,58.480000000000004,2,-52.480000000000004,0.24503241842561793,1.4701945105537075,0.020419368202134826
6028,1390300.0,24.0,22.0,1645.0,10,76.0,0.49,11.76,0,27.47,0,-17.47,0.42810338551146704,4.2810338551146705,0.17837641062977794
6029,1391968.0,69.0,22.0,1646.0,6,156.0,0.49,33.81,0,58.480000000000004,2,-52.480000000000004,0.5753156990951488,3.451894194570893,0.05002745209523033
6030,1391969.0,9.0,23.0,1645.0,10,76.0,0.79,7.11,0,27.47,0,-17.47,0.25882781215871864,2.5882781215871864,0.28758645795413185
6031,1391988.0,8.0,42.0,1626.0,0,56.0,0.0,0.0,0,20.26,0,-20.26,0.0,0.0,0.0
6032,1392036.0,285.0,90.0,1578.0,47,511.0,0.0,0.0,0,184.62,16,-137.62,0.0,0.0,0.0
6033,1393636.0,448.0,21.0,1648.0,29,920.0,0.2,89.60000000000001,0,355.01000000000005,73,-326.01000000000005,0.24513539420319114,7.108926431892543,0.015868139356903
6034,1393638.0,13.0,23.0,1646.0,6,156.0,0.79,10.27,0,58.480000000000004,2,-52.480000000000004,0.17475575952993722,1.0485345571796234,0.08065650439843257
6035,1393658.0,58.0,43.0,1626.0,0,56.0,0.0,0.0,0,20.26,0,-20.26,0.0,0.0,0.0
6036,1395306.0,24.0,21.0,1649.0,30,63.0,0.2,4.800000000000001,0,24.509999999999998,0,5.490000000000002,0.1958384332925337,5.875152998776011,0.24479804161566712
6037,1395307.0,166.0,22.0,1648.0,29,920.0,0.49,81.34,0,355.01000000000005,73,-326.01000000000005,0.22253697505008446,6.45357227645245,0.03887694142441235
6038,1395308.0,3.0,23.0,1647.0,2,11.0,0.79,2.37,0,2.37,8,-0.3700000000000001,0.6731164274772518,1.3462328549545035,0.4487442849848345
6039,1395309.0,2.0,24.0,1646.0,6,156.0,0.1438670256835128,0.2877340513670256,2,58.480000000000004,2,-52.480000000000004,0.00489612294929606,0.02937673769577636,0.01468836884788818
6040,1396978.0,37.0,22.0,1649.0,30,63.0,0.49,18.13,0,24.509999999999998,0,5.490000000000002,0.7396980824153407,22.190942472460222,0.5997552019583844
6041,1396979.0,233.0,23.0,1648.0,29,920.0,0.79,184.07000000000002,0,355.01000000000005,73,-326.01000000000005,0.5035945536939888,14.604242057125674,0.06267915045976684
6042,1396980.0,8.0,24.0,1647.0,2,11.0,0.1438670256835128,1.1509362054681025,8,2.37,8,-0.3700000000000001,0.3268835725227482,0.6537671450454964,0.08172089313068705
6043,1397046.0,52.0,90.0,1581.0,4,42.0,0.0,0.0,0,13.370000000000001,0,-9.370000000000001,0.0,0.0,0.0
6044,1398650.0,21.0,22.0,1650.0,10,23.0,0.49,10.29,0,11.87,0,-1.8699999999999992,0.8668913226621735,8.668913226621735,0.41280539174389214
6045,1398651.0,2.0,23.0,1649.0,30,63.0,0.79,1.58,0,24.509999999999998,0,5.490000000000002,0.06446348429212567,1.9339045287637702,0.9669522643818851
6046,1398652.0,73.0,24.0,1648.0,29,920.0,0.1438670256835128,10.502292874896435,73,355.01000000000005,73,-326.01000000000005,0.028733077052735524,0.8332592345293302,0.011414510062045618
6047,1398718.0,2.0,90.0,1582.0,16,45.0,0.0,0.0,0,23.34,0,-7.34,0.0,0.0,0.0
6048,1400322.0,7.0,21.0,1652.0,1,7.0,0.2,1.4000000000000001,0,1.4000000000000001,0,-0.40000000000000013,1.0,1.0,0.14285714285714285
6049,1400323.0,12.0,22.0,1651.0,6,24.0,0.49,5.88,0,15.36,0,-9.36,0.3828125,2.296875,0.19140625
6050,1400324.0,2.0,23.0,1650.0,10,23.0,0.79,1.58,0,11.87,0,-1.8699999999999992,0.13310867733782647,1.3310867733782648,0.6655433866891324
6051,1400396.0,18.0,95.0,1578.0,47,511.0,0.0,0.0,0,184.62,16,-137.62,0.0,0.0,0.0
6052,1401996.0,111.0,21.0,1653.0,11,350.0,0.2,22.200000000000003,0,157.61,30,-146.61,0.13709965368975607,1.5080961905873167,0.013586452167453304
6053,1401998.0,12.0,23.0,1651.0,6,24.0,0.79,9.48,0,15.36,0,-9.36,0.6171875,3.703125,0.30859375
6054,1402056.0,4.0,81.0,1593.0,105,472.0,0.0,0.0,0,202.79000000000002,9,-97.79000000000002,0.0,0.0,0.0
6055,1403671.0,8.0,21.0,1654.0,7,36.0,0.2,1.6,0,21.020000000000003,0,-14.020000000000003,0.07611798287345385,0.532825880114177,0.06660323501427212
6056,1403672.0,99.0,22.0,1653.0,11,350.0,0.49,48.51,0,157.61,30,-146.61,0.2995812702923453,3.2953939732157984,0.03328680781026059
6057,1405347.0,2.0,21.0,1655.0,10,24.0,0.2,0.4,0,14.780000000000001,0,-4.780000000000001,0.02706359945872801,0.2706359945872801,0.13531799729364005
6058,1405348.0,9.0,22.0,1654.0,7,36.0,0.49,4.41,0,21.020000000000003,0,-14.020000000000003,0.20980019029495717,1.4686013320647002,0.1631779257849667
6059,1405349.0,110.0,23.0,1653.0,11,350.0,0.79,86.9,0,157.61,30,-146.61,0.5366648606144055,5.903313466758461,0.05366648606144055
6060,1405367.0,7.0,41.0,1635.0,42,293.0,0.0,0.0,0,104.60000000000001,2,-62.60000000000001,0.0,0.0,0.0
6061,1405408.0,5875.0,82.0,1594.0,3,10.0,0.0,0.0,0,2.29,0,0.71,0.0,0.0,0.0
6062,1407024.0,14.0,21.0,1656.0,6,34.0,0.2,2.8000000000000003,0,12.600000000000001,0,-6.600000000000001,0.2222222222222222,1.3333333333333333,0.09523809523809523
6063,1407025.0,10.0,22.0,1655.0,10,24.0,0.49,4.9,0,14.780000000000001,0,-4.780000000000001,0.3315290933694181,3.315290933694181,0.3315290933694181
6064,1407026.0,19.0,23.0,1654.0,7,36.0,0.79,15.010000000000002,0,21.020000000000003,0,-14.020000000000003,0.7140818268315889,4.998572787821122,0.2630827783063749
6065,1407027.0,30.0,24.0,1653.0,11,350.0,0.1438670256835128,4.316010770505384,30,157.61,30,-146.61,0.026654215403493036,0.2931963694384234,0.009773212314614114
6066,1407045.0,1.0,42.0,1635.0,42,293.0,0.0,0.0,0,104.60000000000001,2,-62.60000000000001,0.0,0.0,0.0
6067,1408703.0,20.0,22.0,1656.0,6,34.0,0.49,9.8,0,12.600000000000001,0,-6.600000000000001,0.7777777777777778,4.666666666666667,0.23333333333333334
6068,1408704.0,12.0,23.0,1655.0,10,24.0,0.79,9.48,0,14.780000000000001,0,-4.780000000000001,0.6414073071718538,6.414073071718538,0.5345060893098782
6069,1410381.0,15.0,21.0,1658.0,13,48.0,0.2,3.0,0,19.88,1,-6.879999999999999,0.14982121066585516,1.947675738656117,0.12984504924374113
6070,1410382.0,16.0,22.0,1657.0,6,20.0,0.49,7.84,0,11.0,0,-5.0,0.7127272727272728,4.276363636363636,0.2672727272727273
6071,1410391.0,11.0,31.0,1648.0,29,920.0,0.0,0.0,0,355.01000000000005,73,-326.01000000000005,0.0,0.0,0.0
6072,1412051.0,4.0,11.0,1669.0,12,33.0,0.0,0.0,0,20.689999999999998,0,-8.689999999999998,0.0,0.0,0.0
6073,1412062.0,28.0,22.0,1658.0,13,48.0,0.49,13.719999999999999,0,19.88,1,-6.879999999999999,0.6851823367785109,8.907370378120643,0.3181203706471658
6074,1412063.0,4.0,23.0,1657.0,6,20.0,0.79,3.16,0,11.0,0,-5.0,0.2872727272727273,1.7236363636363636,0.4309090909090909
6075,1413742.0,5.0,21.0,1660.0,4,27.0,0.2,1.0,0,11.78,0,-7.779999999999999,0.08488964346349746,0.33955857385398985,0.06791171477079797
6076,1413743.0,2.0,22.0,1659.0,11,7.0,0.49,0.98,0,4.93,0,6.07,0.19878296146044624,2.186612576064909,1.0933062880324544
6077,1413744.0,4.0,23.0,1658.0,13,48.0,0.79,3.16,0,19.88,1,-6.879999999999999,0.15781167523470077,2.05155177805111,0.5128879445127775
6078,1413811.0,343.0,90.0,1591.0,85,354.0,0.0,0.0,0,157.7,2,-72.69999999999999,0.0,0.0,0.0
6079,1415425.0,22.0,22.0,1660.0,4,27.0,0.49,10.78,0,11.78,0,-7.779999999999999,0.9151103565365025,3.66044142614601,0.166383701188455
6080,1415426.0,5.0,23.0,1659.0,11,7.0,0.79,3.95,0,4.93,0,6.07,0.8012170385395538,8.813387423935092,1.7626774847870184
6081,1415427.0,1.0,24.0,1658.0,13,48.0,0.1438670256835128,0.1438670256835128,1,19.88,1,-6.879999999999999,0.00718477732093319,0.09340210517213146,0.09340210517213146
6082,1417108.0,15.0,22.0,1661.0,0,15.0,0.49,7.35,0,7.35,0,-7.35,1.0,0.0,0.0
6083,1417128.0,2.0,42.0,1641.0,34,107.0,0.0,0.0,0,38.8,0,-4.799999999999997,0.0,0.0,0.0
6084,1417176.0,22.0,90.0,1593.0,105,472.0,0.0,0.0,0,202.79000000000002,9,-97.79000000000002,0.0,0.0,0.0
6085,1418791.0,23.0,21.0,1663.0,7,42.0,0.2,4.6000000000000005,0,13.91,0,-6.91,0.33069734004313445,2.3148813803019412,0.100647016534867
6086,1418792.0,11.0,22.0,1662.0,24,29.0,0.49,5.39,0,18.03,2,5.969999999999999,0.29425036878935096,7.062008850944423,0.6420008046313112
6087,1418801.0,2.0,31.0,1653.0,11,350.0,0.0,0.0,0,157.61,30,-146.61,0.0,0.0,0.0
6088,1418860.0,86635.0,90.0,1594.0,3,10.0,0.0,0.0,0,2.29,0,0.71,0.0,0.0,0.0
6089,1420476.0,6.0,21.0,1664.0,5,16.0,0.2,1.2000000000000002,0,7.300000000000001,0,-2.3000000000000007,0.16438356164383564,0.8219178082191781,0.13698630136986303
6090,1420477.0,19.0,22.0,1663.0,7,42.0,0.49,9.31,0,13.91,0,-6.91,0.6693026599568656,4.685118619698059,0.24658519051042416
6091,1420478.0,16.0,23.0,1662.0,24,29.0,0.79,12.64,0,18.03,2,5.969999999999999,0.6900416811683482,16.561000348040356,1.0350625217525222
6092,1420545.0,21.0,90.0,1595.0,70,327.0,0.0,0.0,0,134.58,2,-64.58000000000001,0.0,0.0,0.0
6093,1422163.0,6.0,22.0,1664.0,5,16.0,0.49,2.94,0,7.300000000000001,0,-2.3000000000000007,0.4027397260273972,2.013698630136986,0.33561643835616434
6094,1422165.0,2.0,24.0,1662.0,24,29.0,0.1438670256835128,0.2877340513670256,2,18.03,2,5.969999999999999,0.015707950042300807,0.37699080101521937,0.18849540050760968
6095,1422182.0,4.0,41.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6096,1422183.0,1.0,42.0,1644.0,4,12.0,0.0,0.0,0,4.72,0,-0.7199999999999998,0.0,0.0,0.0
6097,1423850.0,2.0,22.0,1665.0,2,6.0,0.49,0.98,0,4.140000000000001,0,-2.1400000000000006,0.2367149758454106,0.4734299516908212,0.2367149758454106
6098,1423851.0,4.0,23.0,1664.0,5,16.0,0.79,3.16,0,7.300000000000001,0,-2.3000000000000007,0.4328767123287671,2.1643835616438354,0.5410958904109588
6099,1423870.0,11.0,42.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6100,1423918.0,7.0,90.0,1597.0,39,219.0,0.0,0.0,0,83.89,0,-44.89,0.0,0.0,0.0
6101,1425538.0,20.0,22.0,1666.0,4,20.0,0.49,9.8,0,9.8,0,-5.800000000000001,1.0,4.0,0.2
6102,1425539.0,4.0,23.0,1665.0,2,6.0,0.79,3.16,0,4.140000000000001,0,-2.1400000000000006,0.7632850241545893,1.5265700483091786,0.38164251207729466
6103,1425558.0,5.0,42.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6104,1425559.0,38.0,43.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6105,1427226.0,16.0,21.0,1668.0,18,47.0,0.2,3.2,0,18.39,0,-0.39000000000000057,0.17400761283306146,3.132137030995106,0.19575856443719414
6106,1427248.0,4.0,43.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6107,1427276.0,1.0,71.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6108,1427300.0,4543.0,95.0,1594.0,3,10.0,0.0,0.0,0,2.29,0,0.71,0.0,0.0,0.0
6109,1428906.0,2.0,11.0,1679.0,8,28.0,0.0,0.0,0,8.79,0,-0.7899999999999991,0.0,0.0,0.0
6110,1428916.0,2.0,21.0,1669.0,12,33.0,0.2,0.4,0,20.689999999999998,0,-8.689999999999998,0.019333011116481395,0.23199613339777675,0.11599806669888837
6111,1428917.0,31.0,22.0,1668.0,18,47.0,0.49,15.19,0,18.39,0,-0.39000000000000057,0.8259923871669385,14.867862969004893,0.47960848287112556
6112,1428918.0,3.0,23.0,1667.0,0,3.0,0.79,2.37,0,2.37,0,-2.37,1.0,0.0,0.0
6113,1428990.0,95.0,95.0,1595.0,70,327.0,0.0,0.0,0,134.58,2,-64.58000000000001,0.0,0.0,0.0
6114,1430607.0,2.0,21.0,1670.0,9,58.0,0.2,0.4,0,34.739999999999995,0,-25.739999999999995,0.011514104778353485,0.10362694300518137,0.051813471502590684
6115,1430608.0,14.0,22.0,1669.0,12,33.0,0.49,6.859999999999999,0,20.689999999999998,0,-8.689999999999998,0.3315611406476559,3.9787336877718706,0.28419526341227647
6116,1432289.0,4.0,11.0,1681.0,92,777.0,0.0,0.0,0,222.78,7,-130.78,0.0,0.0,0.0
6117,1432299.0,18.0,21.0,1671.0,17,66.0,0.2,3.6,0,27.42,0,-10.420000000000002,0.13129102844638948,2.231947483588621,0.12399708242159006
6118,1432300.0,33.0,22.0,1670.0,9,58.0,0.49,16.169999999999998,0,34.739999999999995,0,-25.739999999999995,0.46545768566493956,4.189119170984456,0.12694300518134716
6119,1432301.0,17.0,23.0,1669.0,12,33.0,0.79,13.43,0,20.689999999999998,0,-8.689999999999998,0.6491058482358628,7.789270178830353,0.45819236346060904
6120,1433992.0,14.0,21.0,1672.0,0,14.0,0.2,2.8000000000000003,0,2.8000000000000003,0,-2.8000000000000003,1.0,0.0,0.0
6121,1433993.0,47.0,22.0,1671.0,17,66.0,0.49,23.03,0,27.42,0,-10.420000000000002,0.8398978847556527,14.278264040846096,0.3037928519328957
6122,1433994.0,23.0,23.0,1670.0,9,58.0,0.79,18.17,0,34.739999999999995,0,-25.739999999999995,0.5230282095567071,4.707253886010364,0.20466321243523322
6123,1435686.0,7.0,21.0,1673.0,0,47.0,0.2,1.4000000000000001,0,21.0,0,-21.0,0.06666666666666668,0.0,0.0
6124,1435688.0,1.0,23.0,1671.0,17,66.0,0.79,0.79,0,27.42,0,-10.420000000000002,0.028811086797957696,0.4897884755652808,0.4897884755652808
6125,1435755.0,107.0,90.0,1604.0,75,566.0,0.0,0.0,0,224.88,3,-149.88,0.0,0.0,0.0
6126,1437381.0,7.0,21.0,1674.0,0,24.0,0.2,1.4000000000000001,0,10.33,0,-10.33,0.13552758954501454,0.0,0.0
6127,1437382.0,40.0,22.0,1673.0,0,47.0,0.49,19.6,0,21.0,0,-21.0,0.9333333333333333,0.0,0.0
6128,1439078.0,15.0,22.0,1674.0,0,24.0,0.49,7.35,0,10.33,0,-10.33,0.7115198451113262,0.0,0.0
6129,1439099.0,5.0,43.0,1653.0,11,350.0,0.0,0.0,0,157.61,30,-146.61,0.0,0.0,0.0
6130,1439137.0,2.0,81.0,1615.0,1,23.0,0.0,0.0,0,6.63,0,-5.63,0.0,0.0,0.0
6131,1440775.0,1.0,22.0,1675.0,5,12.0,0.49,0.49,0,9.180000000000001,0,-4.1800000000000015,0.05337690631808278,0.26688453159041386,0.26688453159041386
6132,1440776.0,2.0,23.0,1674.0,0,24.0,0.79,1.58,0,10.33,0,-10.33,0.15295256534365925,0.0,0.0
6133,1440805.0,9.0,52.0,1645.0,10,76.0,0.0,0.0,0,27.47,0,-17.47,0.0,0.0,0.0
6134,1442472.0,12.0,21.0,1677.0,5,28.0,0.2,2.4000000000000004,0,11.440000000000001,0,-6.440000000000001,0.2097902097902098,1.048951048951049,0.08741258741258741
6135,1442474.0,11.0,23.0,1675.0,5,12.0,0.79,8.690000000000001,0,9.180000000000001,0,-4.1800000000000015,0.9466230936819172,4.733115468409586,0.43028322440087147
6136,1442503.0,3.0,52.0,1646.0,6,156.0,0.0,0.0,0,58.480000000000004,2,-52.480000000000004,0.0,0.0,0.0
6137,1442541.0,1.0,90.0,1608.0,14,86.0,0.0,0.0,0,34.91,0,-20.909999999999997,0.0,0.0,0.0
6138,1444172.0,12.0,22.0,1677.0,5,28.0,0.49,5.88,0,11.440000000000001,0,-6.440000000000001,0.513986013986014,2.56993006993007,0.21416083916083917
6139,1444173.0,8.0,23.0,1676.0,0,8.0,0.79,6.32,0,6.32,0,-6.32,1.0,0.0,0.0
6140,1444231.0,13.0,81.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6141,1444245.0,31.0,95.0,1604.0,75,566.0,0.0,0.0,0,224.88,3,-149.88,0.0,0.0,0.0
6142,1445871.0,17.0,21.0,1679.0,8,28.0,0.2,3.4000000000000004,0,8.79,0,-0.7899999999999991,0.3868031854379978,3.0944254835039824,0.18202502844141072
6143,1445872.0,10.0,22.0,1678.0,10,12.0,0.49,4.9,0,6.48,0,3.5199999999999996,0.7561728395061729,7.561728395061729,0.7561728395061729
6144,1445873.0,4.0,23.0,1677.0,5,28.0,0.79,3.16,0,11.440000000000001,0,-6.440000000000001,0.2762237762237762,1.381118881118881,0.34527972027972026
6145,1445932.0,1210.0,82.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6146,1447573.0,11.0,22.0,1679.0,8,28.0,0.49,5.39,0,8.79,0,-0.7899999999999991,0.6131968145620023,4.905574516496018,0.4459613196814562
6147,1447574.0,2.0,23.0,1678.0,10,12.0,0.79,1.58,0,6.48,0,3.5199999999999996,0.24382716049382716,2.4382716049382718,1.2191358024691359
6148,1447633.0,170.0,82.0,1619.0,0,25.0,0.0,0.0,0,5.58,0,-5.58,0.0,0.0,0.0
6149,1449274.0,598.0,21.0,1681.0,92,777.0,0.2,119.60000000000001,0,222.78,7,-130.78,0.5344365983180044,49.1681670452564,0.08222101512584683
6150,1449275.0,17.0,22.0,1680.0,9,17.0,0.49,8.33,0,8.33,0,0.6699999999999999,1.0,9.0,0.5294117647058824
6151,1449284.0,2.0,31.0,1671.0,17,66.0,0.0,0.0,0,27.42,0,-10.420000000000002,0.0,0.0,0.0
6152,1449343.0,32.0,90.0,1612.0,103,238.0,0.0,0.0,0,101.42999999999999,1,1.5700000000000074,0.0,0.0,0.0
6153,1450977.0,9.0,21.0,1682.0,8,24.0,0.2,1.8,0,9.15,0,-1.1500000000000004,0.19672131147540983,1.5737704918032787,0.17486338797814208
6154,1450978.0,109.0,22.0,1681.0,92,777.0,0.49,53.41,0,222.78,7,-130.78,0.23866437053649342,21.957122089357394,0.2014414870583247
6155,1451051.0,2.0,95.0,1608.0,14,86.0,0.0,0.0,0,34.91,0,-20.909999999999997,0.0,0.0,0.0
6156,1452682.0,15.0,22.0,1682.0,8,24.0,0.49,7.35,0,9.15,0,-1.1500000000000004,0.8032786885245901,6.4262295081967205,0.42841530054644805
6157,1452683.0,63.0,23.0,1681.0,92,777.0,0.79,49.77,0,222.78,7,-130.78,0.22239890884855418,20.460699614066986,0.324773009747095
6158,1454386.0,74.0,21.0,1684.0,3,123.0,0.2,14.8,0,42.14,3,-39.14,0.3476495979846615,1.0429487939539845,0.014093902620999792
6159,1454387.0,8.0,22.0,1683.0,2,9.0,0.49,3.92,0,4.71,0,-2.71,0.832271762208068,1.664543524416136,0.208067940552017
6160,1454389.0,7.0,24.0,1681.0,92,777.0,0.1438670256835128,1.0070691797845897,7,222.78,7,-130.78,0.004500122296947984,0.4140112513192145,0.0591444644741735
6161,1456092.0,1.0,21.0,1685.0,8,30.0,0.2,0.2,0,14.709999999999997,0,-6.709999999999997,0.01359619306594154,0.10876954452753232,0.10876954452753232
6162,1456093.0,30.0,22.0,1684.0,3,123.0,0.49,14.7,0,42.14,3,-39.14,0.3453006142144948,1.0359018426434845,0.03453006142144948
6163,1456094.0,1.0,23.0,1683.0,2,9.0,0.79,0.79,0,4.71,0,-2.71,0.16772823779193208,0.33545647558386416,0.33545647558386416
6164,1457799.0,1.0,21.0,1686.0,10,30.0,0.2,0.2,0,14.709999999999997,0,-4.709999999999997,0.01359619306594154,0.1359619306594154,0.1359619306594154
6165,1457800.0,28.0,22.0,1685.0,8,30.0,0.49,13.719999999999999,0,14.709999999999997,0,-6.709999999999997,0.9326988443235895,7.461590754588716,0.26648538409245415
6166,1457801.0,16.0,23.0,1684.0,3,123.0,0.79,12.64,0,42.14,3,-39.14,0.2969115485490622,0.8907346456471866,0.055670915352949164
6167,1457873.0,3.0,95.0,1612.0,103,238.0,0.0,0.0,0,101.42999999999999,1,1.5700000000000074,0.0,0.0,0.0
6168,1459507.0,1.0,21.0,1687.0,2,16.0,0.2,0.2,0,7.55,0,-5.55,0.026490066225165566,0.05298013245033113,0.05298013245033113
6169,1459508.0,28.0,22.0,1686.0,10,30.0,0.49,13.719999999999999,0,14.709999999999997,0,-4.709999999999997,0.9326988443235895,9.326988443235894,0.33310673011556763
6170,1459509.0,1.0,23.0,1685.0,8,30.0,0.79,0.79,0,14.709999999999997,0,-6.709999999999997,0.05370496261046908,0.42963970088375264,0.42963970088375264
6171,1459510.0,3.0,24.0,1684.0,3,123.0,0.1438670256835128,0.4316010770505384,3,42.14,3,-39.14,0.010138239251781525,0.030414717755344572,0.010138239251781525
6172,1459568.0,491.0,82.0,1626.0,0,56.0,0.0,0.0,0,20.26,0,-20.26,0.0,0.0,0.0
6173,1459576.0,2604.0,90.0,1618.0,22,186.0,0.0,0.0,0,52.71,0,-30.71,0.0,0.0,0.0
6174,1461217.0,15.0,22.0,1687.0,2,16.0,0.49,7.35,0,7.55,0,-5.55,0.9735099337748344,1.9470198675496688,0.12980132450331125
6175,1461218.0,1.0,23.0,1686.0,10,30.0,0.79,0.79,0,14.709999999999997,0,-4.709999999999997,0.05370496261046908,0.5370496261046908,0.5370496261046908
6176,1461285.0,164.0,90.0,1619.0,0,25.0,0.0,0.0,0,5.58,0,-5.58,0.0,0.0,0.0
6177,1462916.0,2.0,11.0,1699.0,13,188.0,0.0,0.0,0,77.38000000000001,5,-64.38000000000001,0.0,0.0,0.0
6178,1462926.0,3.0,21.0,1689.0,2,20.0,0.2,0.6000000000000001,0,8.93,0,-6.93,0.06718924972004481,0.13437849944008962,0.04479283314669654
6179,1462927.0,19.0,22.0,1688.0,1,19.0,0.49,9.31,0,9.31,0,-8.31,1.0,1.0,0.05263157894736842
6180,1464637.0,9.0,21.0,1690.0,14,138.0,0.2,1.8,0,74.18,7,-60.18000000000001,0.023940286802454094,0.33516401523435735,0.037240446137150815
