Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
2302.0,2302.0,18.0,62.0,18.0,3.4444444444444446,22
2303.0,2303.0,18.0,34.0,18.0,1.8888888888888888,22
2304.0,2304.0,71.0,47.0,71.0,0.6619718309859155,0
2305.0,2305.0,13.0,10.0,13.0,0.7692307692307693,22
2306.0,2306.0,34.0,41.0,34.0,1.2058823529411764,22
2307.0,2307.0,18.0,35.0,18.0,1.9444444444444444,23
2308.0,2308.0,17.0,36.0,17.0,2.1176470588235294,23
2309.0,2309.0,5790.0,393.0,5784.0,0.0679460580912863,0
2310.0,2310.0,2522.0,7.0,2435.0,0.002874743326488706,0
2311.0,2311.0,28.0,21.0,28.0,0.75,0
2312.0,2312.0,89.0,161.0,89.0,1.8089887640449438,22
2313.0,2313.0,55.0,52.0,55.0,0.9454545454545454,22
2314.0,2314.0,25.0,47.0,25.0,1.88,23
2315.0,2315.0,10625.0,28.0,10561.0,0.0026512640848404506,90
2316.0,2316.0,96.0,72.0,96.0,0.75,21
2317.0,2317.0,8958.0,362.0,8687.0,0.041671463105790264,0
2318.0,2318.0,74.0,60.0,74.0,0.8108108108108109,0
2319.0,2319.0,34.0,43.0,34.0,1.2647058823529411,21
2320.0,2320.0,50.0,59.0,50.0,1.18,22
2321.0,2321.0,56.0,47.0,56.0,0.8392857142857143,22
2322.0,2322.0,16.0,11.0,16.0,0.6875,22
2323.0,2323.0,397.0,55.0,397.0,0.1385390428211587,0
2324.0,2324.0,1389.0,320.0,1366.0,0.2342606149341142,0
2325.0,2325.0,85.0,92.0,85.0,1.0823529411764705,0
2326.0,2326.0,515.0,464.0,515.0,0.9009708737864077,0
2327.0,2327.0,58.0,80.0,58.0,1.3793103448275863,22
2328.0,2328.0,288.0,473.0,288.0,1.6423611111111112,0
2329.0,2329.0,220.0,171.0,220.0,0.7772727272727272,0
2330.0,2330.0,25.0,43.0,25.0,1.72,22
2331.0,2331.0,59.0,72.0,59.0,1.2203389830508475,22
2332.0,2332.0,8.0,30.0,8.0,3.75,0
2333.0,2333.0,666.0,22.0,666.0,0.03303303303303303,82
2334.0,2334.0,33.0,85.0,33.0,2.5757575757575757,0
2335.0,2335.0,375.0,12.0,375.0,0.032,0
2336.0,2336.0,29.0,48.0,29.0,1.6551724137931034,23
2337.0,2337.0,40.0,46.0,40.0,1.15,22
2338.0,2338.0,45.0,64.0,45.0,1.4222222222222223,22
2339.0,2339.0,214.0,223.0,214.0,1.0420560747663552,0
2340.0,2340.0,33.0,41.0,33.0,1.2424242424242424,22
2341.0,2341.0,83.0,54.0,83.0,0.6506024096385542,0
2342.0,2342.0,38.0,24.0,38.0,0.631578947368421,0
2343.0,2343.0,53.0,81.0,53.0,1.528301886792453,22
2344.0,2344.0,37.0,51.0,37.0,1.3783783783783783,22
2345.0,2345.0,1979.0,85.0,1979.0,0.04295098534613441,82
2346.0,2346.0,60.0,75.0,60.0,1.25,22
2347.0,2347.0,25.0,32.0,25.0,1.28,22
2348.0,2348.0,33.0,49.0,33.0,1.4848484848484849,22
2350.0,2350.0,34.0,64.0,34.0,1.8823529411764706,22
2351.0,2351.0,6.0,51.0,6.0,8.5,22
2352.0,2352.0,536.0,9.0,536.0,0.016791044776119403,0
2353.0,2353.0,1294.0,235.0,1283.0,0.18316445830085737,0
2354.0,2354.0,341.0,133.0,316.0,0.4208860759493671,21
2355.0,2355.0,69.0,87.0,69.0,1.2608695652173914,0
2356.0,2356.0,89.0,98.0,89.0,1.101123595505618,0
2357.0,2357.0,141.0,138.0,141.0,0.9787234042553191,0
2358.0,2358.0,66.0,67.0,66.0,1.0151515151515151,22
2359.0,2359.0,22.0,41.0,22.0,1.8636363636363635,22
2360.0,2360.0,11.0,16.0,11.0,1.4545454545454546,22
2361.0,2361.0,58.0,75.0,58.0,1.293103448275862,22
2362.0,2362.0,3715.0,521.0,3609.0,0.14436131892490994,90
2363.0,2363.0,768.0,832.0,768.0,1.0833333333333333,22
2364.0,2364.0,17.0,50.0,17.0,2.9411764705882355,23
2365.0,2365.0,900.0,560.0,900.0,0.6222222222222222,0
2366.0,2366.0,17.0,62.0,17.0,3.6470588235294117,22
2367.0,2367.0,53.0,63.0,53.0,1.1886792452830188,0
2368.0,2368.0,124.0,99.0,124.0,0.7983870967741935,23
2369.0,2369.0,3497.0,4.0,3407.0,0.001174053419430584,90
2370.0,2370.0,145.0,183.0,145.0,1.2620689655172415,22
2371.0,2371.0,218.0,197.0,218.0,0.9036697247706422,22
2372.0,2372.0,69.0,56.0,69.0,0.8115942028985508,0
2373.0,2373.0,30.0,31.0,30.0,1.0333333333333334,0
2374.0,2374.0,5.0,30.0,5.0,6.0,0
2375.0,2375.0,58.0,145.0,58.0,2.5,22
2376.0,2376.0,145.0,84.0,145.0,0.5793103448275863,21
2377.0,2377.0,6.0,18.0,6.0,3.0,0
2378.0,2378.0,514.0,402.0,369.0,1.089430894308943,0
2379.0,2379.0,32.0,29.0,32.0,0.90625,0
2380.0,2380.0,80.0,6.0,80.0,0.075,90
2381.0,2381.0,18.0,30.0,18.0,1.6666666666666667,22
2382.0,2382.0,431.0,39.0,431.0,0.09048723897911833,0
2383.0,2383.0,33.0,46.0,33.0,1.393939393939394,22
2384.0,2384.0,24.0,29.0,24.0,1.2083333333333333,0
2385.0,2385.0,236.0,238.0,194.0,1.2268041237113403,0
2386.0,2386.0,54.0,38.0,54.0,0.7037037037037037,0
2387.0,2387.0,172.0,91.0,172.0,0.5290697674418605,0
2388.0,2388.0,67.0,66.0,67.0,0.9850746268656716,0
2389.0,2389.0,186.0,169.0,186.0,0.9086021505376344,0
2390.0,2390.0,213.0,23.0,178.0,0.12921348314606743,0
2391.0,2391.0,23.0,39.0,23.0,1.6956521739130435,22
2392.0,2392.0,17.0,77.0,17.0,4.529411764705882,23
2393.0,2393.0,37.0,74.0,37.0,2.0,22
2394.0,2394.0,33.0,56.0,33.0,1.696969696969697,22
2395.0,2395.0,182.0,4.0,182.0,0.02197802197802198,23
2396.0,2396.0,153.0,41.0,149.0,0.2751677852348993,0
2397.0,2397.0,2262.0,135.0,2238.0,0.06032171581769437,0
2398.0,2398.0,45.0,35.0,45.0,0.7777777777777778,0
2399.0,2399.0,6.0,37.0,6.0,6.166666666666667,23
2400.0,2400.0,48.0,52.0,48.0,1.0833333333333333,0
2401.0,2401.0,748.0,3.0,748.0,0.004010695187165776,82
2402.0,2402.0,32.0,33.0,32.0,1.03125,22
2403.0,2403.0,56.0,75.0,56.0,1.3392857142857142,0
2404.0,2404.0,234.0,243.0,234.0,1.0384615384615385,0
2405.0,2405.0,35.0,50.0,35.0,1.4285714285714286,22
2406.0,2406.0,27.0,64.0,27.0,2.3703703703703702,22
2407.0,2407.0,21.0,45.0,21.0,2.142857142857143,23
2408.0,2408.0,76.0,84.0,76.0,1.105263157894737,22
2409.0,2409.0,54.0,60.0,54.0,1.1111111111111112,22
2410.0,2410.0,173.0,181.0,166.0,1.0903614457831325,22
2411.0,2411.0,52.0,60.0,52.0,1.1538461538461537,22
2412.0,2412.0,56.0,58.0,56.0,1.0357142857142858,22
2413.0,2413.0,208.0,12.0,206.0,0.05825242718446602,0
2414.0,2414.0,1103.0,529.0,1072.0,0.49347014925373134,0
2415.0,2415.0,30.0,28.0,30.0,0.9333333333333333,21
2416.0,2416.0,91.0,121.0,91.0,1.3296703296703296,22
2417.0,2417.0,1823.0,93.0,1638.0,0.056776556776556776,0
2418.0,2418.0,28.0,52.0,28.0,1.8571428571428572,22
2419.0,2419.0,217.0,218.0,217.0,1.0046082949308757,0
2420.0,2420.0,127.0,118.0,127.0,0.9291338582677166,0
2421.0,2421.0,67.0,76.0,67.0,1.1343283582089552,0
2422.0,2422.0,62.0,42.0,62.0,0.6774193548387096,21
2423.0,2423.0,8.0,32.0,8.0,4.0,23
2424.0,2424.0,400.0,153.0,394.0,0.3883248730964467,0
2425.0,2425.0,10.0,39.0,10.0,3.9,23
2426.0,2426.0,91.0,229.0,91.0,2.5164835164835164,22
2427.0,2427.0,2792.0,86.0,2775.0,0.03099099099099099,0
2428.0,2428.0,57.0,76.0,57.0,1.3333333333333333,23
2429.0,2429.0,141.0,140.0,141.0,0.9929078014184397,0
2430.0,2430.0,23.0,35.0,23.0,1.5217391304347827,22
2431.0,2431.0,66.0,58.0,66.0,0.8787878787878788,0
2432.0,2432.0,25.0,44.0,25.0,1.76,0
2433.0,2433.0,43.0,56.0,43.0,1.302325581395349,22
2434.0,2434.0,50.0,49.0,50.0,0.98,0
2435.0,2435.0,184.0,60.0,184.0,0.32608695652173914,21
2436.0,2436.0,3111.0,30.0,3111.0,0.009643201542912247,0
2437.0,2437.0,69.0,74.0,69.0,1.0724637681159421,0
2438.0,2438.0,31.0,80.0,31.0,2.5806451612903225,23
2439.0,2439.0,24.0,19.0,24.0,0.7916666666666666,22
2440.0,2440.0,69.0,71.0,69.0,1.0289855072463767,0
2441.0,2441.0,227.0,15.0,209.0,0.07177033492822966,0
2442.0,2442.0,36.0,31.0,36.0,0.8611111111111112,22
2443.0,2443.0,71.0,493.0,71.0,6.943661971830986,22
2444.0,2444.0,5.0,50.0,5.0,10.0,0
2445.0,2445.0,28.0,29.0,28.0,1.0357142857142858,22
2446.0,2446.0,47.0,83.0,47.0,1.7659574468085106,22
2447.0,2447.0,255.0,36.0,255.0,0.1411764705882353,0
2448.0,2448.0,19.0,55.0,19.0,2.8947368421052633,22
2449.0,2449.0,34.0,40.0,34.0,1.1764705882352942,22
2450.0,2450.0,354.0,166.0,353.0,0.4702549575070821,0
2451.0,2451.0,34.0,53.0,34.0,1.5588235294117647,22
2452.0,2452.0,200.0,87.0,159.0,0.5471698113207547,0
2453.0,2453.0,43.0,56.0,43.0,1.302325581395349,22
2454.0,2454.0,52.0,31.0,52.0,0.5961538461538461,23
2455.0,2455.0,34.0,30.0,34.0,0.8823529411764706,0
2456.0,2456.0,5070.0,25.0,5070.0,0.004930966469428008,82
2457.0,2457.0,23.0,22.0,23.0,0.9565217391304348,22
2458.0,2458.0,45.0,37.0,45.0,0.8222222222222222,22
2459.0,2459.0,80.0,34.0,80.0,0.425,21
2460.0,2460.0,901.0,184.0,836.0,0.22009569377990432,0
2461.0,2461.0,13.0,9.0,13.0,0.6923076923076923,0
2462.0,2462.0,37.0,38.0,37.0,1.027027027027027,22
2463.0,2463.0,69.0,41.0,69.0,0.5942028985507246,21
2464.0,2464.0,22.0,28.0,22.0,1.2727272727272727,23
2465.0,2465.0,333.0,198.0,309.0,0.6407766990291263,0
2466.0,2466.0,109.0,8.0,106.0,0.07547169811320754,21
2467.0,2467.0,107.0,117.0,107.0,1.0934579439252337,0
2468.0,2468.0,106.0,50.0,95.0,0.5263157894736842,21
2469.0,2469.0,48.0,66.0,48.0,1.375,22
2470.0,2470.0,44.0,113.0,44.0,2.5681818181818183,0
2471.0,2471.0,15.0,22.0,15.0,1.4666666666666666,22
2472.0,2472.0,1975.0,79.0,1975.0,0.04,0
2473.0,2473.0,46.0,49.0,46.0,1.065217391304348,22
2474.0,2474.0,2249.0,30.0,2249.0,0.013339261894175189,82
2475.0,2475.0,76.0,84.0,76.0,1.105263157894737,22
2476.0,2476.0,9.0,27.0,9.0,3.0,23
2477.0,2477.0,35.0,34.0,35.0,0.9714285714285714,22
2478.0,2478.0,749.0,937.0,734.0,1.276566757493188,22
2479.0,2479.0,38.0,70.0,38.0,1.8421052631578947,22
2480.0,2480.0,35.0,49.0,35.0,1.4,23
2481.0,2481.0,919.0,1168.0,919.0,1.2709466811751904,0
2482.0,2482.0,710.0,225.0,705.0,0.3191489361702128,0
2483.0,2483.0,12.0,61.0,12.0,5.083333333333333,22
2484.0,2484.0,56.0,68.0,56.0,1.2142857142857142,0
2485.0,2485.0,121.0,243.0,121.0,2.0082644628099175,23
2486.0,2486.0,21.0,55.0,21.0,2.619047619047619,23
2487.0,2487.0,38.0,46.0,38.0,1.2105263157894737,0
2488.0,2488.0,36.0,44.0,36.0,1.2222222222222223,22
2489.0,2489.0,67.0,79.0,67.0,1.1791044776119404,0
2490.0,2490.0,26.0,29.0,26.0,1.1153846153846154,22
2491.0,2491.0,77.0,97.0,77.0,1.2597402597402598,22
2492.0,2492.0,103.0,84.0,103.0,0.8155339805825242,21
2493.0,2493.0,59.0,67.0,59.0,1.1355932203389831,22
2494.0,2494.0,736.0,20.0,736.0,0.02717391304347826,82
2495.0,2495.0,71.0,37.0,71.0,0.5211267605633803,0
2496.0,2496.0,89.0,168.0,89.0,1.8876404494382022,0
2497.0,2497.0,29.0,63.0,29.0,2.1724137931034484,22
2498.0,2498.0,37.0,63.0,37.0,1.7027027027027026,22
2499.0,2499.0,66.0,65.0,66.0,0.9848484848484849,22
2500.0,2500.0,34.0,25.0,34.0,0.7352941176470589,0
2501.0,2501.0,970.0,480.0,937.0,0.512273212379936,0
2502.0,2502.0,85.0,95.0,85.0,1.1176470588235294,0
2503.0,2503.0,41.0,44.0,41.0,1.0731707317073171,21
2504.0,2504.0,56.0,70.0,56.0,1.25,22
2505.0,2505.0,48.0,67.0,48.0,1.3958333333333333,22
2506.0,2506.0,109807.0,135.0,109601.0,0.0012317405863085191,90
2507.0,2507.0,98.0,74.0,98.0,0.7551020408163265,0
2508.0,2508.0,14.0,14.0,14.0,1.0,23
2509.0,2509.0,63.0,112.0,63.0,1.7777777777777777,23
2510.0,2510.0,281.0,33.0,277.0,0.11913357400722022,0
2511.0,2511.0,89.0,105.0,89.0,1.1797752808988764,21
2512.0,2512.0,68.0,113.0,68.0,1.661764705882353,0
2513.0,2513.0,2727.0,7.0,2727.0,0.002566923359002567,90
2514.0,2514.0,3477.0,32.0,3477.0,0.009203336209375898,82
2515.0,2515.0,86.0,62.0,86.0,0.7209302325581395,0
2516.0,2516.0,765.0,52.0,765.0,0.06797385620915032,82
2517.0,2517.0,25.0,29.0,25.0,1.16,22
2518.0,2518.0,36.0,34.0,36.0,0.9444444444444444,21
2519.0,2519.0,32.0,23.0,32.0,0.71875,22
2520.0,2520.0,50.0,84.0,50.0,1.68,22
2521.0,2521.0,155.0,439.0,155.0,2.832258064516129,0
2522.0,2522.0,23.0,43.0,23.0,1.8695652173913044,22
2523.0,2523.0,66.0,51.0,66.0,0.7727272727272727,22
2524.0,2524.0,16.0,24.0,16.0,1.5,23
2525.0,2525.0,59.0,75.0,59.0,1.271186440677966,22
2526.0,2526.0,28.0,106.0,28.0,3.7857142857142856,0
2527.0,2527.0,32.0,61.0,32.0,1.90625,0
2528.0,2528.0,59.0,61.0,59.0,1.0338983050847457,0
2529.0,2529.0,27.0,34.0,27.0,1.2592592592592593,22
2530.0,2530.0,18.0,90.0,18.0,5.0,23
2531.0,2531.0,109.0,133.0,109.0,1.2201834862385321,22
2532.0,2532.0,9.0,43.0,9.0,4.777777777777778,23
2533.0,2533.0,30.0,30.0,30.0,1.0,0
2534.0,2534.0,28.0,75.0,28.0,2.6785714285714284,23
2535.0,2535.0,25.0,99.0,25.0,3.96,22
2536.0,2536.0,175.0,14.0,145.0,0.09655172413793103,0
2537.0,2537.0,14.0,62.0,14.0,4.428571428571429,23
2538.0,2538.0,51.0,91.0,51.0,1.7843137254901962,22
2539.0,2539.0,142.0,46.0,142.0,0.323943661971831,0
2540.0,2540.0,11049.0,128.0,11046.0,0.011587905124026797,82
2541.0,2541.0,793.0,612.0,793.0,0.7717528373266078,0
2542.0,2542.0,64.0,65.0,64.0,1.015625,22
2543.0,2543.0,65.0,53.0,65.0,0.8153846153846154,22
2544.0,2544.0,14.0,153.0,14.0,10.928571428571429,23
2545.0,2545.0,23.0,9.0,23.0,0.391304347826087,23
2546.0,2546.0,61.0,78.0,61.0,1.278688524590164,22
2547.0,2547.0,55.0,79.0,55.0,1.4363636363636363,22
2548.0,2548.0,109.0,188.0,109.0,1.724770642201835,22
2549.0,2549.0,116.0,111.0,116.0,0.9568965517241379,22
2550.0,2550.0,12.0,13.0,12.0,1.0833333333333333,23
2551.0,2551.0,5.0,14.0,5.0,2.8,0
2552.0,2552.0,711.0,158.0,602.0,0.26245847176079734,0
2553.0,2553.0,17.0,27.0,17.0,1.588235294117647,22
2554.0,2554.0,20.0,33.0,20.0,1.65,0
2555.0,2555.0,7.0,58.0,7.0,8.285714285714286,23
2556.0,2556.0,8.0,57.0,8.0,7.125,23
2557.0,2557.0,118.0,62.0,118.0,0.5254237288135594,0
2558.0,2558.0,66.0,54.0,66.0,0.8181818181818182,22
2559.0,2559.0,150.0,78.0,150.0,0.52,0
2560.0,2560.0,22.0,35.0,22.0,1.5909090909090908,22
2561.0,2561.0,36.0,38.0,36.0,1.0555555555555556,22
2562.0,2562.0,455.0,131.0,450.0,0.2911111111111111,0
2563.0,2563.0,97.0,118.0,97.0,1.2164948453608246,22
2564.0,2564.0,19.0,67.0,19.0,3.526315789473684,23
2565.0,2565.0,355.0,250.0,355.0,0.704225352112676,0
2566.0,2566.0,73.0,112.0,73.0,1.5342465753424657,22
2567.0,2567.0,19.0,34.0,19.0,1.7894736842105263,0
2568.0,2568.0,75.0,106.0,75.0,1.4133333333333333,22
2569.0,2569.0,330.0,801.0,308.0,2.6006493506493507,0
2570.0,2570.0,49.0,50.0,49.0,1.0204081632653061,22
2571.0,2571.0,19.0,31.0,19.0,1.631578947368421,23
2572.0,2572.0,81.0,57.0,81.0,0.7037037037037037,21
2573.0,2573.0,42.0,127.0,42.0,3.0238095238095237,22
2574.0,2574.0,81.0,112.0,81.0,1.382716049382716,22
2575.0,2575.0,86.0,66.0,86.0,0.7674418604651163,22
2576.0,2576.0,24.0,37.0,24.0,1.5416666666666667,22
2577.0,2577.0,50.0,27.0,50.0,0.54,0
2578.0,2578.0,1643.0,366.0,1547.0,0.2365869424692954,0
2579.0,2579.0,152.0,138.0,152.0,0.9078947368421053,22
2580.0,2580.0,53.0,231.0,53.0,4.3584905660377355,0
2581.0,2581.0,348.0,32.0,348.0,0.09195402298850575,0
2582.0,2582.0,73.0,61.0,73.0,0.8356164383561644,0
2583.0,2583.0,222.0,47.0,220.0,0.21363636363636362,21
2584.0,2584.0,60.0,93.0,60.0,1.55,22
2585.0,2585.0,25.0,33.0,25.0,1.32,22
2586.0,2586.0,40.0,126.0,40.0,3.15,23
2587.0,2587.0,122.0,26.0,122.0,0.21311475409836064,0
2588.0,2588.0,121.0,106.0,121.0,0.8760330578512396,21
2589.0,2589.0,216.0,189.0,216.0,0.875,22
2590.0,2590.0,13.0,24.0,13.0,1.8461538461538463,22
2591.0,2591.0,1095.0,400.0,1095.0,0.365296803652968,0
2592.0,2592.0,20.0,36.0,20.0,1.8,22
2593.0,2593.0,786.0,707.0,786.0,0.8994910941475827,0
2594.0,2594.0,129628.0,16.0,126937.0,0.00012604677911089753,90
2595.0,2595.0,696.0,349.0,554.0,0.6299638989169675,0
2596.0,2596.0,24.0,32.0,24.0,1.3333333333333333,22
2597.0,2597.0,357.0,230.0,356.0,0.6460674157303371,22
2598.0,2598.0,20.0,46.0,20.0,2.3,23
2599.0,2599.0,27.0,30.0,27.0,1.1111111111111112,23
2600.0,2600.0,131.0,85.0,131.0,0.648854961832061,0
2601.0,2601.0,42.0,37.0,42.0,0.8809523809523809,0
2602.0,2602.0,44.0,129.0,44.0,2.9318181818181817,23
2603.0,2603.0,100.0,107.0,100.0,1.07,22
2604.0,2604.0,1131.0,419.0,1068.0,0.39232209737827717,0
2605.0,2605.0,33.0,65.0,33.0,1.9696969696969697,22
2606.0,2606.0,69.0,49.0,69.0,0.7101449275362319,0
2607.0,2607.0,92.0,123.0,92.0,1.3369565217391304,22
2608.0,2608.0,139.0,137.0,130.0,1.0538461538461539,22
2609.0,2609.0,36.0,19.0,36.0,0.5277777777777778,22
2610.0,2610.0,63.0,61.0,63.0,0.9682539682539683,22
2611.0,2611.0,14.0,24.0,14.0,1.7142857142857142,23
2612.0,2612.0,456.0,343.0,450.0,0.7622222222222222,22
2613.0,2613.0,209.0,289.0,209.0,1.3827751196172249,22
2614.0,2614.0,26.0,46.0,26.0,1.7692307692307692,22
2615.0,2615.0,45.0,48.0,45.0,1.0666666666666667,21
2616.0,2616.0,30.0,44.0,30.0,1.4666666666666666,22
2617.0,2617.0,128.0,121.0,128.0,0.9453125,23
2618.0,2618.0,6735.0,136.0,6725.0,0.020223048327137547,90
2619.0,2619.0,659.0,6.0,659.0,0.009104704097116844,0
2620.0,2620.0,23.0,61.0,23.0,2.652173913043478,23
2621.0,2621.0,79.0,49.0,79.0,0.620253164556962,22
2622.0,2622.0,33.0,59.0,33.0,1.7878787878787878,22
2623.0,2623.0,8.0,18.0,8.0,2.25,22
2624.0,2624.0,31.0,53.0,31.0,1.7096774193548387,22
2625.0,2625.0,10.0,20.0,10.0,2.0,22
2626.0,2626.0,1052.0,19.0,1052.0,0.01806083650190114,82
2627.0,2627.0,44.0,48.0,44.0,1.0909090909090908,21
2628.0,2628.0,38.0,55.0,38.0,1.4473684210526316,22
2629.0,2629.0,126.0,26.0,52.0,0.5,23
2630.0,2630.0,14.0,37.0,14.0,2.642857142857143,0
2631.0,2631.0,16.0,10.0,16.0,0.625,22
2632.0,2632.0,44.0,30.0,44.0,0.6818181818181818,23
2633.0,2633.0,44.0,55.0,44.0,1.25,22
2634.0,2634.0,32.0,85.0,32.0,2.65625,23
2635.0,2635.0,495.0,375.0,495.0,0.7575757575757576,0
2636.0,2636.0,15.0,37.0,15.0,2.466666666666667,0
2637.0,2637.0,32.0,33.0,32.0,1.03125,22
2638.0,2638.0,25.0,22.0,25.0,0.88,22
2639.0,2639.0,65.0,58.0,65.0,0.8923076923076924,0
2640.0,2640.0,27.0,48.0,27.0,1.7777777777777777,22
2641.0,2641.0,166.0,181.0,166.0,1.0903614457831325,0
2642.0,2642.0,99.0,72.0,99.0,0.7272727272727273,0
2643.0,2643.0,29.0,85.0,29.0,2.9310344827586206,22
2644.0,2644.0,24.0,21.0,24.0,0.875,0
2645.0,2645.0,269.0,39.0,269.0,0.1449814126394052,0
2646.0,2646.0,685.0,227.0,684.0,0.33187134502923976,0
2647.0,2647.0,16.0,81.0,16.0,5.0625,0
2648.0,2648.0,2683.0,101.0,2638.0,0.03828658074298711,0
2649.0,2649.0,101.0,103.0,101.0,1.0198019801980198,22
2650.0,2650.0,35.0,60.0,35.0,1.7142857142857142,22
2652.0,2652.0,69.0,17.0,69.0,0.2463768115942029,90
2653.0,2653.0,675.0,84.0,672.0,0.125,0
2654.0,2654.0,59.0,85.0,59.0,1.4406779661016949,23
2655.0,2655.0,35.0,148.0,35.0,4.228571428571429,0
2656.0,2656.0,54.0,65.0,54.0,1.2037037037037037,22
2657.0,2657.0,31.0,55.0,31.0,1.7741935483870968,22
2658.0,2658.0,75.0,58.0,75.0,0.7733333333333333,22
2659.0,2659.0,11.0,53.0,11.0,4.818181818181818,23
2660.0,2660.0,43.0,66.0,43.0,1.5348837209302326,22
2661.0,2661.0,24.0,45.0,24.0,1.875,22
2662.0,2662.0,48.0,59.0,48.0,1.2291666666666667,23
2663.0,2663.0,68.0,56.0,68.0,0.8235294117647058,0
2664.0,2664.0,28.0,77.0,28.0,2.75,22
2665.0,2665.0,12.0,25.0,12.0,2.0833333333333335,23
2666.0,2666.0,32.0,67.0,32.0,2.09375,22
2667.0,2667.0,6.0,20.0,6.0,3.3333333333333335,23
2668.0,2668.0,73.0,72.0,73.0,0.9863013698630136,22
2669.0,2669.0,64.0,106.0,58.0,1.8275862068965518,0
2670.0,2670.0,91.0,135.0,91.0,1.4835164835164836,0
2671.0,2671.0,105.0,113.0,102.0,1.107843137254902,22
2672.0,2672.0,113.0,4.0,113.0,0.035398230088495575,90
2673.0,2673.0,74.0,57.0,74.0,0.7702702702702703,22
2674.0,2674.0,36.0,54.0,36.0,1.5,22
2675.0,2675.0,19.0,45.0,19.0,2.3684210526315788,23
2676.0,2676.0,13.0,26.0,13.0,2.0,23
2677.0,2677.0,44.0,51.0,44.0,1.1590909090909092,0
2678.0,2678.0,20.0,33.0,20.0,1.65,22
2679.0,2679.0,47.0,57.0,44.0,1.2954545454545454,21
2680.0,2680.0,33.0,106.0,33.0,3.212121212121212,22
2681.0,2681.0,7806.0,525.0,7779.0,0.0674893945237177,0
2682.0,2682.0,37.0,45.0,37.0,1.2162162162162162,22
2683.0,2683.0,13.0,15.0,13.0,1.1538461538461537,22
2684.0,2684.0,195.0,59.0,195.0,0.30256410256410254,21
2685.0,2685.0,46.0,60.0,46.0,1.3043478260869565,22
2686.0,2686.0,50.0,58.0,50.0,1.16,22
2687.0,2687.0,24.0,50.0,24.0,2.0833333333333335,22
2688.0,2688.0,33.0,49.0,33.0,1.4848484848484849,22
2689.0,2689.0,31.0,32.0,31.0,1.032258064516129,22
2690.0,2690.0,212.0,223.0,212.0,1.0518867924528301,22
2691.0,2691.0,35.0,31.0,35.0,0.8857142857142857,22
2692.0,2692.0,8.0,53.0,8.0,6.625,0
2693.0,2693.0,305.0,259.0,305.0,0.8491803278688524,22
2694.0,2694.0,241.0,226.0,241.0,0.9377593360995851,22
2695.0,2695.0,28.0,43.0,28.0,1.5357142857142858,0
2696.0,2696.0,15.0,14.0,15.0,0.9333333333333333,22
2697.0,2697.0,23.0,63.0,23.0,2.739130434782609,22
2698.0,2698.0,32.0,64.0,32.0,2.0,22
2699.0,2699.0,517.0,160.0,465.0,0.34408602150537637,0
2700.0,2700.0,52.0,43.0,52.0,0.8269230769230769,22
2701.0,2701.0,33.0,40.0,33.0,1.2121212121212122,22
2702.0,2702.0,67.0,72.0,67.0,1.0746268656716418,22
2703.0,2703.0,24.0,41.0,24.0,1.7083333333333333,23
2704.0,2704.0,195.0,6.0,195.0,0.03076923076923077,82
2705.0,2705.0,42.0,44.0,42.0,1.0476190476190477,22
2706.0,2706.0,71.0,57.0,71.0,0.8028169014084507,22
2707.0,2707.0,23.0,17.0,23.0,0.7391304347826086,23
2708.0,2708.0,302.0,223.0,299.0,0.745819397993311,0
2709.0,2709.0,116.0,95.0,116.0,0.8189655172413793,22
2710.0,2710.0,31.0,77.0,31.0,2.4838709677419355,23
2711.0,2711.0,64.0,73.0,64.0,1.140625,22
2712.0,2712.0,43.0,61.0,43.0,1.4186046511627908,22
2713.0,2713.0,155.0,203.0,155.0,1.3096774193548386,0
2714.0,2714.0,46.0,24.0,46.0,0.5217391304347826,0
2715.0,2715.0,30.0,23.0,30.0,0.7666666666666667,0
2716.0,2716.0,17.0,81.0,17.0,4.764705882352941,0
2717.0,2717.0,717.0,305.0,717.0,0.42538354253835425,0
2718.0,2718.0,16.0,23.0,16.0,1.4375,23
2719.0,2719.0,35.0,40.0,35.0,1.1428571428571428,22
2720.0,2720.0,6372.0,206.0,6259.0,0.03291260584757948,0
2721.0,2721.0,71.0,71.0,71.0,1.0,21
2722.0,2722.0,22.0,48.0,22.0,2.1818181818181817,22
2723.0,2723.0,107.0,146.0,107.0,1.3644859813084111,22
2724.0,2724.0,18.0,56.0,18.0,3.111111111111111,22
2725.0,2725.0,133.0,118.0,133.0,0.8872180451127819,0
2726.0,2726.0,46.0,62.0,46.0,1.3478260869565217,0
2727.0,2727.0,17.0,20.0,17.0,1.1764705882352942,23
2728.0,2728.0,38.0,81.0,38.0,2.1315789473684212,23
2729.0,2729.0,69.0,99.0,69.0,1.434782608695652,22
2730.0,2730.0,28.0,96.0,28.0,3.4285714285714284,23
2731.0,2731.0,16.0,42.0,16.0,2.625,22
2732.0,2732.0,23.0,52.0,23.0,2.260869565217391,22
2733.0,2733.0,43.0,75.0,43.0,1.744186046511628,22
2734.0,2734.0,41.0,22.0,41.0,0.5365853658536586,21
2735.0,2735.0,120.0,268.0,120.0,2.2333333333333334,23
2736.0,2736.0,15.0,45.0,15.0,3.0,23
2737.0,2737.0,49.0,74.0,49.0,1.510204081632653,22
