Value,Value,Count,P1_001N,POP_AREA,POP_DENS,REP_CAT
1448.0,1448.0,19.0,55,19.0,2.8947368421052633,22
1449.0,1449.0,34.0,40,34.0,1.1764705882352942,22
1450.0,1450.0,354.0,166,353.0,0.4702549575070821,0
1451.0,1451.0,34.0,53,34.0,1.5588235294117647,22
1452.0,1452.0,200.0,87,159.0,0.5471698113207547,0
1453.0,1453.0,43.0,56,43.0,1.302325581395349,22
1454.0,1454.0,52.0,31,52.0,0.5961538461538461,23
1455.0,1455.0,34.0,30,34.0,0.8823529411764706,0
1456.0,1456.0,5070.0,25,5070.0,0.004930966469428008,82
1457.0,1457.0,23.0,22,23.0,0.9565217391304348,22
1458.0,1458.0,45.0,37,45.0,0.8222222222222222,22
1459.0,1459.0,80.0,34,80.0,0.425,21
1460.0,1460.0,901.0,184,836.0,0.22009569377990432,0
1461.0,1461.0,13.0,9,13.0,0.6923076923076923,0
1462.0,1462.0,37.0,38,37.0,1.027027027027027,22
1463.0,1463.0,69.0,41,69.0,0.5942028985507246,21
1464.0,1464.0,22.0,28,22.0,1.2727272727272727,23
1465.0,1465.0,333.0,198,309.0,0.6407766990291263,0
1466.0,1466.0,109.0,8,106.0,0.07547169811320754,21
1467.0,1467.0,107.0,117,107.0,1.0934579439252337,0
1468.0,1468.0,106.0,50,95.0,0.5263157894736842,21
1469.0,1469.0,48.0,66,48.0,1.375,22
1470.0,1470.0,44.0,113,44.0,2.5681818181818183,0
1471.0,1471.0,15.0,22,15.0,1.4666666666666666,22
1472.0,1472.0,1975.0,79,1975.0,0.04,0
1473.0,1473.0,46.0,49,46.0,1.065217391304348,22
1474.0,1474.0,2249.0,30,2249.0,0.013339261894175189,82
1475.0,1475.0,76.0,84,76.0,1.105263157894737,22
1476.0,1476.0,9.0,27,9.0,3.0,0
1477.0,1477.0,35.0,34,35.0,0.9714285714285714,22
1478.0,1478.0,749.0,937,734.0,1.276566757493188,22
1479.0,1479.0,38.0,70,38.0,1.8421052631578947,22
1480.0,1480.0,35.0,49,35.0,1.4,23
1481.0,1481.0,919.0,1168,919.0,1.2709466811751904,0
1482.0,1482.0,710.0,225,705.0,0.3191489361702128,0
1483.0,1483.0,12.0,61,12.0,5.083333333333333,22
1484.0,1484.0,56.0,68,56.0,1.2142857142857142,0
1485.0,1485.0,121.0,243,121.0,2.0082644628099175,23
1486.0,1486.0,21.0,55,21.0,2.619047619047619,23
1487.0,1487.0,38.0,46,38.0,1.2105263157894737,0
1488.0,1488.0,36.0,44,36.0,1.2222222222222223,22
1489.0,1489.0,67.0,79,67.0,1.1791044776119404,0
1490.0,1490.0,26.0,29,26.0,1.1153846153846154,22
1491.0,1491.0,77.0,97,77.0,1.2597402597402598,22
1492.0,1492.0,103.0,84,103.0,0.8155339805825242,21
1493.0,1493.0,59.0,67,59.0,1.1355932203389831,22
1494.0,1494.0,736.0,20,736.0,0.02717391304347826,82
1495.0,1495.0,71.0,37,71.0,0.5211267605633803,0
1496.0,1496.0,89.0,168,89.0,1.8876404494382022,0
1497.0,1497.0,29.0,63,29.0,2.1724137931034484,22
1498.0,1498.0,37.0,63,37.0,1.7027027027027026,22
1499.0,1499.0,66.0,65,66.0,0.9848484848484849,22
1500.0,1500.0,34.0,25,34.0,0.7352941176470589,0
1501.0,1501.0,970.0,480,937.0,0.512273212379936,0
1502.0,1502.0,85.0,95,85.0,1.1176470588235294,0
1503.0,1503.0,41.0,44,41.0,1.0731707317073171,21
1504.0,1504.0,56.0,70,56.0,1.25,22
1505.0,1505.0,48.0,67,48.0,1.3958333333333333,22
1506.0,1506.0,156907.0,135,156433.0,0.0008629892669705241,90
1507.0,1507.0,98.0,74,98.0,0.7551020408163265,0
1508.0,1508.0,14.0,14,14.0,1.0,23
1509.0,1509.0,63.0,112,63.0,1.7777777777777777,23
1510.0,1510.0,281.0,33,277.0,0.11913357400722022,0
1511.0,1511.0,89.0,105,89.0,1.1797752808988764,21
1512.0,1512.0,68.0,113,68.0,1.661764705882353,0
1513.0,1513.0,2727.0,7,2727.0,0.002566923359002567,90
1514.0,1514.0,3971.0,32,3971.0,0.008058423570888944,82
1515.0,1515.0,86.0,62,86.0,0.7209302325581395,0
1516.0,1516.0,765.0,52,765.0,0.06797385620915032,82
1517.0,1517.0,25.0,29,25.0,1.16,22
1518.0,1518.0,36.0,34,36.0,0.9444444444444444,21
1519.0,1519.0,32.0,23,32.0,0.71875,22
1520.0,1520.0,50.0,84,50.0,1.68,22
1521.0,1521.0,155.0,439,155.0,2.832258064516129,0
1522.0,1522.0,23.0,43,23.0,1.8695652173913044,22
1523.0,1523.0,66.0,51,66.0,0.7727272727272727,22
1524.0,1524.0,16.0,24,16.0,1.5,23
1525.0,1525.0,59.0,75,59.0,1.271186440677966,22
1526.0,1526.0,28.0,106,28.0,3.7857142857142856,0
1527.0,1527.0,32.0,61,32.0,1.90625,0
1528.0,1528.0,59.0,61,59.0,1.0338983050847457,0
1529.0,1529.0,27.0,34,27.0,1.2592592592592593,22
1530.0,1530.0,18.0,90,18.0,5.0,23
1531.0,1531.0,109.0,133,109.0,1.2201834862385321,22
1532.0,1532.0,9.0,43,9.0,4.777777777777778,0
1533.0,1533.0,30.0,30,30.0,1.0,0
1534.0,1534.0,28.0,75,28.0,2.6785714285714284,23
1535.0,1535.0,25.0,99,25.0,3.96,22
1536.0,1536.0,175.0,14,145.0,0.09655172413793103,0
1537.0,1537.0,14.0,62,14.0,4.428571428571429,23
1538.0,1538.0,51.0,91,51.0,1.7843137254901962,22
1539.0,1539.0,142.0,46,142.0,0.323943661971831,0
1540.0,1540.0,11049.0,128,11046.0,0.011587905124026797,82
1541.0,1541.0,793.0,612,793.0,0.7717528373266078,0
1542.0,1542.0,64.0,65,64.0,1.015625,22
1543.0,1543.0,65.0,53,65.0,0.8153846153846154,22
1544.0,1544.0,14.0,153,14.0,10.928571428571429,23
1545.0,1545.0,23.0,9,23.0,0.391304347826087,23
1546.0,1546.0,61.0,78,61.0,1.278688524590164,22
1547.0,1547.0,55.0,79,55.0,1.4363636363636363,22
1548.0,1548.0,109.0,188,109.0,1.724770642201835,22
1549.0,1549.0,116.0,111,116.0,0.9568965517241379,22
1550.0,1550.0,12.0,13,12.0,1.0833333333333333,23
1551.0,1551.0,5.0,14,5.0,2.8,0
1552.0,1552.0,711.0,158,602.0,0.26245847176079734,0
1553.0,1553.0,17.0,27,17.0,1.588235294117647,22
1554.0,1554.0,20.0,33,20.0,1.65,0
1555.0,1555.0,7.0,58,7.0,8.285714285714286,0
1556.0,1556.0,8.0,57,8.0,7.125,0
1557.0,1557.0,118.0,62,118.0,0.5254237288135594,0
1558.0,1558.0,66.0,54,66.0,0.8181818181818182,22
1559.0,1559.0,150.0,78,150.0,0.52,0
1560.0,1560.0,22.0,35,22.0,1.5909090909090908,22
1561.0,1561.0,36.0,38,36.0,1.0555555555555556,22
1562.0,1562.0,455.0,131,450.0,0.2911111111111111,0
1563.0,1563.0,97.0,118,97.0,1.2164948453608246,22
1564.0,1564.0,19.0,67,19.0,3.526315789473684,23
1565.0,1565.0,355.0,250,355.0,0.704225352112676,0
1566.0,1566.0,73.0,112,73.0,1.5342465753424657,22
1567.0,1567.0,19.0,34,19.0,1.7894736842105263,0
1568.0,1568.0,75.0,106,75.0,1.4133333333333333,22
1569.0,1569.0,330.0,801,308.0,2.6006493506493507,0
1570.0,1570.0,49.0,50,49.0,1.0204081632653061,22
1571.0,1571.0,19.0,31,19.0,1.631578947368421,23
1572.0,1572.0,81.0,57,81.0,0.7037037037037037,21
1573.0,1573.0,42.0,127,42.0,3.0238095238095237,22
1574.0,1574.0,81.0,112,81.0,1.382716049382716,22
1575.0,1575.0,86.0,66,86.0,0.7674418604651163,22
1576.0,1576.0,24.0,37,24.0,1.5416666666666667,22
1577.0,1577.0,50.0,27,50.0,0.54,0
1578.0,1578.0,1643.0,366,1547.0,0.2365869424692954,0
1579.0,1579.0,152.0,138,152.0,0.9078947368421053,22
1580.0,1580.0,53.0,231,53.0,4.3584905660377355,0
1581.0,1581.0,444.0,32,444.0,0.07207207207207207,0
1582.0,1582.0,73.0,61,73.0,0.8356164383561644,0
1583.0,1583.0,222.0,47,220.0,0.21363636363636362,21
1584.0,1584.0,60.0,93,60.0,1.55,22
1585.0,1585.0,25.0,33,25.0,1.32,22
1586.0,1586.0,40.0,126,40.0,3.15,23
1587.0,1587.0,122.0,26,122.0,0.21311475409836064,0
1588.0,1588.0,121.0,106,121.0,0.8760330578512396,21
1589.0,1589.0,216.0,189,216.0,0.875,22
1590.0,1590.0,13.0,24,13.0,1.8461538461538463,22
1591.0,1591.0,1095.0,400,1095.0,0.365296803652968,0
1592.0,1592.0,20.0,36,20.0,1.8,22
1593.0,1593.0,786.0,707,786.0,0.8994910941475827,0
1594.0,1594.0,152408.0,16,145011.0,0.00011033645723427878,90
1595.0,1595.0,696.0,349,554.0,0.6299638989169675,0
1596.0,1596.0,24.0,32,24.0,1.3333333333333333,22
1597.0,1597.0,357.0,230,356.0,0.6460674157303371,22
1598.0,1598.0,20.0,46,20.0,2.3,23
1599.0,1599.0,27.0,30,27.0,1.1111111111111112,23
1600.0,1600.0,131.0,85,131.0,0.648854961832061,0
1601.0,1601.0,42.0,37,42.0,0.8809523809523809,0
1602.0,1602.0,44.0,129,44.0,2.9318181818181817,23
1603.0,1603.0,100.0,107,100.0,1.07,22
1604.0,1604.0,1131.0,419,1068.0,0.39232209737827717,0
1605.0,1605.0,33.0,65,33.0,1.9696969696969697,22
1606.0,1606.0,69.0,49,69.0,0.7101449275362319,0
1607.0,1607.0,92.0,123,92.0,1.3369565217391304,22
1608.0,1608.0,139.0,137,130.0,1.0538461538461539,22
1609.0,1609.0,36.0,19,36.0,0.5277777777777778,22
1610.0,1610.0,63.0,61,63.0,0.9682539682539683,22
1611.0,1611.0,14.0,24,14.0,1.7142857142857142,23
1612.0,1612.0,456.0,343,450.0,0.7622222222222222,22
1613.0,1613.0,209.0,289,209.0,1.3827751196172249,22
1614.0,1614.0,26.0,46,26.0,1.7692307692307692,22
1615.0,1615.0,45.0,48,45.0,1.0666666666666667,21
1616.0,1616.0,30.0,44,30.0,1.4666666666666666,22
1617.0,1617.0,128.0,121,128.0,0.9453125,23
1618.0,1618.0,6735.0,136,6725.0,0.020223048327137547,90
1619.0,1619.0,659.0,6,659.0,0.009104704097116844,0
1620.0,1620.0,23.0,61,23.0,2.652173913043478,23
1621.0,1621.0,79.0,49,79.0,0.620253164556962,22
1622.0,1622.0,33.0,59,33.0,1.7878787878787878,22
1623.0,1623.0,8.0,18,8.0,2.25,0
1624.0,1624.0,31.0,53,31.0,1.7096774193548387,22
1625.0,1625.0,10.0,20,10.0,2.0,0
1626.0,1626.0,1052.0,19,1052.0,0.01806083650190114,82
1627.0,1627.0,44.0,48,44.0,1.0909090909090908,21
1628.0,1628.0,38.0,55,38.0,1.4473684210526316,22
1629.0,1629.0,126.0,26,52.0,0.5,23
1630.0,1630.0,14.0,37,14.0,2.642857142857143,0
1631.0,1631.0,16.0,10,16.0,0.625,22
1632.0,1632.0,44.0,30,44.0,0.6818181818181818,23
1633.0,1633.0,44.0,55,44.0,1.25,22
1634.0,1634.0,32.0,85,32.0,2.65625,23
1635.0,1635.0,495.0,375,495.0,0.7575757575757576,0
1636.0,1636.0,15.0,37,15.0,2.466666666666667,0
1637.0,1637.0,32.0,33,32.0,1.03125,22
1638.0,1638.0,25.0,22,25.0,0.88,22
1639.0,1639.0,65.0,58,65.0,0.8923076923076924,0
1640.0,1640.0,27.0,48,27.0,1.7777777777777777,22
1641.0,1641.0,166.0,181,166.0,1.0903614457831325,0
1642.0,1642.0,99.0,72,99.0,0.7272727272727273,0
1643.0,1643.0,29.0,85,29.0,2.9310344827586206,22
1644.0,1644.0,24.0,21,24.0,0.875,0
1645.0,1645.0,269.0,39,269.0,0.1449814126394052,0
1646.0,1646.0,685.0,227,684.0,0.33187134502923976,0
1647.0,1647.0,16.0,81,16.0,5.0625,0
1648.0,1648.0,2683.0,101,2638.0,0.03828658074298711,0
1649.0,1649.0,101.0,103,101.0,1.0198019801980198,22
1650.0,1650.0,35.0,60,35.0,1.7142857142857142,22
1651.0,1651.0,41.0,91,41.0,2.2195121951219514,0
1652.0,1652.0,69.0,17,69.0,0.2463768115942029,90
1653.0,1653.0,675.0,84,672.0,0.125,0
1654.0,1654.0,59.0,85,59.0,1.4406779661016949,23
1655.0,1655.0,35.0,148,35.0,4.228571428571429,0
1656.0,1656.0,54.0,65,54.0,1.2037037037037037,22
1657.0,1657.0,31.0,55,31.0,1.7741935483870968,22
1658.0,1658.0,75.0,58,75.0,0.7733333333333333,22
1659.0,1659.0,11.0,53,11.0,4.818181818181818,23
1660.0,1660.0,43.0,66,43.0,1.5348837209302326,22
1661.0,1661.0,24.0,45,24.0,1.875,22
1662.0,1662.0,48.0,59,48.0,1.2291666666666667,23
1663.0,1663.0,68.0,56,68.0,0.8235294117647058,0
1664.0,1664.0,28.0,77,28.0,2.75,22
1665.0,1665.0,12.0,25,12.0,2.0833333333333335,23
1666.0,1666.0,32.0,67,32.0,2.09375,22
1667.0,1667.0,6.0,20,6.0,3.3333333333333335,0
1668.0,1668.0,73.0,72,73.0,0.9863013698630136,22
1669.0,1669.0,64.0,106,58.0,1.8275862068965518,0
1670.0,1670.0,91.0,135,91.0,1.4835164835164836,0
1671.0,1671.0,105.0,113,102.0,1.107843137254902,22
1672.0,1672.0,218.0,4,218.0,0.01834862385321101,90
1673.0,1673.0,74.0,57,74.0,0.7702702702702703,22
1674.0,1674.0,36.0,54,36.0,1.5,22
1675.0,1675.0,19.0,45,19.0,2.3684210526315788,23
1676.0,1676.0,13.0,26,13.0,2.0,23
1677.0,1677.0,44.0,51,44.0,1.1590909090909092,0
1678.0,1678.0,20.0,33,20.0,1.65,22
1679.0,1679.0,47.0,57,44.0,1.2954545454545454,21
1680.0,1680.0,33.0,106,33.0,3.212121212121212,22
1681.0,1681.0,7806.0,525,7779.0,0.0674893945237177,0
1682.0,1682.0,37.0,45,37.0,1.2162162162162162,22
1683.0,1683.0,13.0,15,13.0,1.1538461538461537,22
1684.0,1684.0,195.0,59,195.0,0.30256410256410254,21
1685.0,1685.0,46.0,60,46.0,1.3043478260869565,22
1686.0,1686.0,50.0,58,50.0,1.16,22
1687.0,1687.0,24.0,50,24.0,2.0833333333333335,22
1688.0,1688.0,33.0,49,33.0,1.4848484848484849,22
1689.0,1689.0,31.0,32,31.0,1.032258064516129,22
1690.0,1690.0,212.0,223,212.0,1.0518867924528301,22
1691.0,1691.0,35.0,31,35.0,0.8857142857142857,22
1692.0,1692.0,8.0,53,8.0,6.625,0
1693.0,1693.0,305.0,259,305.0,0.8491803278688524,22
1694.0,1694.0,241.0,226,241.0,0.9377593360995851,22
1695.0,1695.0,28.0,43,28.0,1.5357142857142858,0
1696.0,1696.0,15.0,14,15.0,0.9333333333333333,22
1697.0,1697.0,23.0,63,23.0,2.739130434782609,22
1698.0,1698.0,32.0,64,32.0,2.0,22
1699.0,1699.0,517.0,160,465.0,0.34408602150537637,0
1700.0,1700.0,52.0,43,52.0,0.8269230769230769,22
1701.0,1701.0,33.0,40,33.0,1.2121212121212122,22
1702.0,1702.0,67.0,72,67.0,1.0746268656716418,22
1703.0,1703.0,24.0,41,24.0,1.7083333333333333,23
1704.0,1704.0,195.0,6,195.0,0.03076923076923077,82
1705.0,1705.0,42.0,44,42.0,1.0476190476190477,22
1706.0,1706.0,71.0,57,71.0,0.8028169014084507,22
1707.0,1707.0,23.0,17,23.0,0.7391304347826086,23
1708.0,1708.0,302.0,223,299.0,0.745819397993311,0
1709.0,1709.0,116.0,95,116.0,0.8189655172413793,22
1710.0,1710.0,31.0,77,31.0,2.4838709677419355,23
1711.0,1711.0,64.0,73,64.0,1.140625,22
1712.0,1712.0,43.0,61,43.0,1.4186046511627908,22
1713.0,1713.0,155.0,203,155.0,1.3096774193548386,0
1714.0,1714.0,46.0,24,46.0,0.5217391304347826,0
1715.0,1715.0,30.0,23,30.0,0.7666666666666667,0
1716.0,1716.0,17.0,81,17.0,4.764705882352941,0
1717.0,1717.0,717.0,305,717.0,0.42538354253835425,0
1718.0,1718.0,16.0,23,16.0,1.4375,23
1719.0,1719.0,35.0,40,35.0,1.1428571428571428,22
1720.0,1720.0,6372.0,206,6259.0,0.03291260584757948,0
1721.0,1721.0,71.0,71,71.0,1.0,21
1722.0,1722.0,22.0,48,22.0,2.1818181818181817,22
1723.0,1723.0,107.0,146,107.0,1.3644859813084111,22
1724.0,1724.0,18.0,56,18.0,3.111111111111111,22
1725.0,1725.0,133.0,118,133.0,0.8872180451127819,0
1726.0,1726.0,46.0,62,46.0,1.3478260869565217,0
1727.0,1727.0,17.0,20,17.0,1.1764705882352942,23
1728.0,1728.0,38.0,81,38.0,2.1315789473684212,23
1729.0,1729.0,69.0,99,69.0,1.434782608695652,22
1730.0,1730.0,28.0,96,28.0,3.4285714285714284,23
1731.0,1731.0,16.0,42,16.0,2.625,22
1732.0,1732.0,23.0,52,23.0,2.260869565217391,22
1733.0,1733.0,43.0,75,43.0,1.744186046511628,22
1734.0,1734.0,41.0,22,41.0,0.5365853658536586,21
1735.0,1735.0,120.0,268,120.0,2.2333333333333334,23
1736.0,1736.0,15.0,45,15.0,3.0,23
1737.0,1737.0,49.0,74,49.0,1.510204081632653,22
1738.0,1738.0,16.0,54,16.0,3.375,22
1739.0,1739.0,85.0,34,85.0,0.4,0
1740.0,1740.0,22.0,23,22.0,1.0454545454545454,22
1741.0,1741.0,41.0,48,41.0,1.170731707317073,21
1742.0,1742.0,63.0,99,63.0,1.5714285714285714,22
1743.0,1743.0,96.0,12,96.0,0.125,90
1744.0,1744.0,25.0,43,25.0,1.72,22
1745.0,1745.0,33.0,81,33.0,2.4545454545454546,0
1746.0,1746.0,210.0,28,210.0,0.13333333333333333,0
1747.0,1747.0,51.0,88,51.0,1.7254901960784315,22
1748.0,1748.0,468.0,35,468.0,0.07478632478632478,90
1749.0,1749.0,79.0,7,79.0,0.08860759493670886,90
1750.0,1750.0,593.0,114,571.0,0.19964973730297722,0
1751.0,1751.0,653.0,278,601.0,0.46256239600665555,0
1752.0,1752.0,79.0,4,79.0,0.05063291139240506,90
1753.0,1753.0,2959.0,35,2959.0,0.011828320378506252,82
1754.0,1754.0,140.0,339,140.0,2.4214285714285713,0
1755.0,1755.0,57.0,84,57.0,1.4736842105263157,22
1756.0,1756.0,5.0,16,5.0,3.2,0
1757.0,1757.0,32.0,100,32.0,3.125,22
1758.0,1758.0,37.0,42,37.0,1.135135135135135,23
1759.0,1759.0,203.0,228,203.0,1.1231527093596059,22
1760.0,1760.0,128.0,75,128.0,0.5859375,0
1761.0,1761.0,103.0,30,103.0,0.2912621359223301,0
1762.0,1762.0,173.0,178,173.0,1.0289017341040463,0
1763.0,1763.0,30.0,42,30.0,1.4,22
1764.0,1764.0,40.0,32,40.0,0.8,22
1765.0,1765.0,39.0,121,39.0,3.1025641025641026,23
1766.0,1766.0,1411.0,740,1274.0,0.5808477237048666,0
1767.0,1767.0,212.0,147,198.0,0.7424242424242424,0
1768.0,1768.0,40.0,64,40.0,1.6,22
1769.0,1769.0,13.0,65,13.0,5.0,23
1770.0,1770.0,62.0,60,62.0,0.967741935483871,0
1771.0,1771.0,30.0,40,30.0,1.3333333333333333,22
1772.0,1772.0,16.0,52,16.0,3.25,22
1773.0,1773.0,350.0,777,350.0,2.22,0
1774.0,1774.0,44.0,155,44.0,3.522727272727273,23
1775.0,1775.0,56.0,73,56.0,1.3035714285714286,22
1776.0,1776.0,23.0,46,23.0,2.0,22
1777.0,1777.0,59.0,72,59.0,1.2203389830508475,22
1778.0,1778.0,23.0,55,23.0,2.391304347826087,22
1779.0,1779.0,30.0,49,30.0,1.6333333333333333,0
1780.0,1780.0,20.0,5,20.0,0.25,22
1781.0,1781.0,25.0,55,25.0,2.2,22
1782.0,1782.0,59.0,231,59.0,3.9152542372881354,23
1783.0,1783.0,31.0,104,31.0,3.3548387096774195,23
1784.0,1784.0,31.0,40,31.0,1.2903225806451613,23
1785.0,1785.0,108.0,256,108.0,2.3703703703703702,22
1786.0,1786.0,92.0,142,92.0,1.5434782608695652,22
1787.0,1787.0,116.0,49,116.0,0.4224137931034483,0
1788.0,1788.0,34.0,41,34.0,1.2058823529411764,23
1789.0,1789.0,51.0,49,51.0,0.9607843137254902,22
1790.0,1790.0,372.0,588,372.0,1.5806451612903225,0
1791.0,1791.0,112.0,59,112.0,0.5267857142857143,22
1792.0,1792.0,3417.0,54,3417.0,0.015803336259877086,0
1793.0,1793.0,296.0,238,296.0,0.8040540540540541,0
1794.0,1794.0,36.0,37,36.0,1.0277777777777777,22
1795.0,1795.0,44.0,82,44.0,1.8636363636363635,22
1796.0,1796.0,53.0,65,53.0,1.2264150943396226,22
1797.0,1797.0,307.0,176,296.0,0.5945945945945946,0
1798.0,1798.0,54.0,110,54.0,2.037037037037037,0
1799.0,1799.0,14.0,15,14.0,1.0714285714285714,21
1800.0,1800.0,289.0,214,258.0,0.8294573643410853,22
1801.0,1801.0,522.0,13,510.0,0.025490196078431372,90
1802.0,1802.0,109.0,77,109.0,0.7064220183486238,22
1803.0,1803.0,96.0,141,96.0,1.46875,22
1804.0,1804.0,792.0,1021,792.0,1.2891414141414141,0
1805.0,1805.0,77.0,68,77.0,0.8831168831168831,21
1806.0,1806.0,9.0,29,9.0,3.2222222222222223,0
1807.0,1807.0,18.0,68,18.0,3.7777777777777777,22
1808.0,1808.0,60.0,47,60.0,0.7833333333333333,22
1809.0,1809.0,15.0,12,15.0,0.8,21
1810.0,1810.0,39.0,96,39.0,2.4615384615384617,23
1811.0,1811.0,121.0,44,121.0,0.36363636363636365,0
1812.0,1812.0,22.0,36,22.0,1.6363636363636365,22
1813.0,1813.0,1536.0,113,1453.0,0.07777013076393668,90
1814.0,1814.0,146.0,161,139.0,1.158273381294964,22
1815.0,1815.0,645.0,10,643.0,0.015552099533437015,82
1816.0,1816.0,602.0,45,602.0,0.07475083056478406,0
1817.0,1817.0,407.0,16,407.0,0.03931203931203931,0
1818.0,1818.0,12.0,28,12.0,2.3333333333333335,23
1819.0,1819.0,223.0,107,223.0,0.4798206278026906,0
1820.0,1820.0,36.0,65,36.0,1.8055555555555556,22
1821.0,1821.0,29.0,46,29.0,1.5862068965517242,22
1822.0,1822.0,72.0,61,63.0,0.9682539682539683,22
1823.0,1823.0,76.0,64,76.0,0.8421052631578947,22
1824.0,1824.0,268.0,91,268.0,0.33955223880597013,0
1825.0,1825.0,45.0,74,45.0,1.6444444444444444,0
1826.0,1826.0,39.0,51,39.0,1.3076923076923077,22
1827.0,1827.0,28.0,32,28.0,1.1428571428571428,22
1828.0,1828.0,42.0,38,42.0,0.9047619047619048,0
1829.0,1829.0,44.0,54,44.0,1.2272727272727273,22
1830.0,1830.0,300.0,142,300.0,0.47333333333333333,0
1831.0,1831.0,13.0,85,13.0,6.538461538461538,23
1832.0,1832.0,59.0,52,59.0,0.8813559322033898,21
1833.0,1833.0,38.0,63,38.0,1.6578947368421053,22
1834.0,1834.0,636.0,121,559.0,0.21645796064400716,0
1835.0,1835.0,536.0,441,535.0,0.8242990654205608,0
1836.0,1836.0,56.0,71,56.0,1.2678571428571428,21
1837.0,1837.0,18.0,38,18.0,2.111111111111111,22
1838.0,1838.0,252.0,121,252.0,0.4801587301587302,0
1839.0,1839.0,22.0,45,22.0,2.0454545454545454,22
1840.0,1840.0,6314.0,15,6258.0,0.0023969319271332696,90
1841.0,1841.0,90.0,49,51.0,0.9607843137254902,0
1842.0,1842.0,1216.0,605,1141.0,0.530236634531113,0
1843.0,1843.0,63.0,30,63.0,0.47619047619047616,0
1844.0,1844.0,570.0,9,570.0,0.015789473684210527,0
1845.0,1845.0,275.0,24,254.0,0.09448818897637795,0
1846.0,1846.0,27.0,27,27.0,1.0,22
1847.0,1847.0,39.0,84,39.0,2.1538461538461537,22
1848.0,1848.0,102.0,38,102.0,0.37254901960784315,0
1849.0,1849.0,1110.0,795,1084.0,0.7333948339483395,0
1850.0,1850.0,1539.0,317,1485.0,0.21346801346801347,0
1851.0,1851.0,46.0,73,46.0,1.5869565217391304,22
1852.0,1852.0,39.0,42,39.0,1.0769230769230769,22
1853.0,1853.0,30.0,25,30.0,0.8333333333333334,22
1854.0,1854.0,67.0,97,67.0,1.4477611940298507,22
1855.0,1855.0,566.0,1193,566.0,2.107773851590106,0
1856.0,1856.0,1021.0,21,1021.0,0.02056807051909892,82
1857.0,1857.0,323.0,103,323.0,0.3188854489164087,0
1858.0,1858.0,482.0,180,477.0,0.37735849056603776,0
1859.0,1859.0,78.0,54,78.0,0.6923076923076923,0
1860.0,1860.0,42.0,53,42.0,1.2619047619047619,22
1861.0,1861.0,56.0,40,56.0,0.7142857142857143,0
1862.0,1862.0,67.0,72,67.0,1.0746268656716418,0
1863.0,1863.0,19.0,149,19.0,7.842105263157895,0
1864.0,1864.0,31.0,15,31.0,0.4838709677419355,23
1865.0,1865.0,42.0,84,42.0,2.0,22
1866.0,1866.0,32.0,208,32.0,6.5,0
1867.0,1867.0,102.0,126,102.0,1.2352941176470589,0
1868.0,1868.0,59.0,54,59.0,0.9152542372881356,0
1869.0,1869.0,27.0,41,27.0,1.5185185185185186,22
1870.0,1870.0,231.0,2,231.0,0.008658008658008658,90
1871.0,1871.0,34.0,66,34.0,1.9411764705882353,22
1872.0,1872.0,113.0,84,113.0,0.7433628318584071,21
1873.0,1873.0,207.0,11,207.0,0.05314009661835749,0
1874.0,1874.0,32.0,25,32.0,0.78125,22
1875.0,1875.0,32.0,39,32.0,1.21875,22
1876.0,1876.0,27.0,38,27.0,1.4074074074074074,22
1877.0,1877.0,18.0,111,18.0,6.166666666666667,23
1878.0,1878.0,79.0,19,79.0,0.24050632911392406,0
1879.0,1879.0,67.0,33,67.0,0.4925373134328358,21
1880.0,1880.0,20.0,64,20.0,3.2,22
1881.0,1881.0,61.0,256,61.0,4.19672131147541,23
1882.0,1882.0,82.0,16,82.0,0.1951219512195122,90
1883.0,1883.0,80.0,72,80.0,0.9,0
1884.0,1884.0,5545.0,86,5531.0,0.015548725366118243,90
1885.0,1885.0,58.0,15,58.0,0.25862068965517243,23
1886.0,1886.0,11.0,19,11.0,1.7272727272727273,22
1887.0,1887.0,128.0,24,128.0,0.1875,21
1888.0,1888.0,15.0,61,15.0,4.066666666666666,23
1889.0,1889.0,2.0,4,2.0,2.0,0
1890.0,1890.0,179.0,160,179.0,0.8938547486033519,0
1891.0,1891.0,77.0,77,77.0,1.0,22
1892.0,1892.0,206.0,14,206.0,0.06796116504854369,0
1893.0,1893.0,173.0,147,173.0,0.8497109826589595,21
1894.0,1894.0,85.0,106,85.0,1.2470588235294118,22
1895.0,1895.0,55.0,74,55.0,1.3454545454545455,22
1896.0,1896.0,94.0,95,94.0,1.0106382978723405,0
1897.0,1897.0,27.0,52,27.0,1.9259259259259258,0
1898.0,1898.0,187.0,131,110.0,1.190909090909091,22
1899.0,1899.0,5682.0,623,5469.0,0.1139147924666301,0
1900.0,1900.0,6.0,54,6.0,9.0,0
1901.0,1901.0,14.0,44,14.0,3.142857142857143,23
1902.0,1902.0,45.0,50,45.0,1.1111111111111112,22
1903.0,1903.0,43.0,112,43.0,2.604651162790698,23
1904.0,1904.0,91.0,164,91.0,1.8021978021978022,0
1905.0,1905.0,401.0,253,401.0,0.6309226932668329,0
1906.0,1906.0,9.0,34,9.0,3.7777777777777777,0
1907.0,1907.0,12.0,20,12.0,1.6666666666666667,0
1908.0,1908.0,32.0,49,32.0,1.53125,22
1909.0,1909.0,76.0,302,76.0,3.973684210526316,23
1910.0,1910.0,211.0,183,211.0,0.8672985781990521,0
