,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
6558,1594028.0,56.0,23.0,1762.0,0.0,173.0,3.0,168.0,0.46753069766998834,0.0,0.0
6559,1595813.0,37.0,22.0,1764.0,0.0,40.0,2.0,74.0,0.9191272770081245,0.0,0.0
6560,1595814.0,2.0,23.0,1763.0,0.0,30.0,3.0,6.0,0.10428712307203017,0.0,0.0
6561,1595815.0,1.0,24.0,1762.0,0.0,173.0,4.0,4.0,0.011131683277856866,0.0,0.0
6562,1595873.0,185.0,82.0,1704.0,0.0,195.0,0.001,0.185,0.034928300926405455,0.0,0.0
6563,1597599.0,508.0,21.0,1766.0,0.0,1274.0,0.5111564536299612,259.6674784440203,0.14106892869797458,0.0,0.0
6564,1597600.0,9.0,22.0,1765.0,0.0,39.0,2.0,18.0,0.16666666666666666,0.0,0.0
6565,1597601.0,2.0,23.0,1764.0,0.0,40.0,3.0,6.0,0.07452383327092901,0.0,0.0
6566,1599387.0,12.0,21.0,1767.0,0.0,198.0,0.5111564536299612,6.133877443559534,0.010119674335692767,0.0,0.0
6567,1599388.0,594.0,22.0,1766.0,0.0,1274.0,2.0,1188.0,0.6454019128518754,0.0,0.0
6568,1599389.0,30.0,23.0,1765.0,0.0,39.0,3.0,90.0,0.8333333333333334,0.0,0.0
6569,1601177.0,23.0,22.0,1767.0,0.0,198.0,2.0,46.0,0.07589082496759689,0.0,0.0
6570,1601178.0,111.0,23.0,1766.0,0.0,1274.0,3.0,333.0,0.18090811193575296,0.0,0.0
6571,1601245.0,162.0,90.0,1699.0,0.0,465.0,0.001,0.162,0.0003216709105325452,0.0,0.0
6572,1602967.0,37.0,22.0,1768.0,0.0,40.0,2.0,74.0,0.891566265060241,0.0,0.0
6573,1602968.0,98.0,23.0,1767.0,0.0,198.0,3.0,294.0,0.48504135957551053,0.0,0.0
6574,1602969.0,15.0,24.0,1766.0,0.0,1274.0,4.0,60.0,0.03259605620464017,0.0,0.0
6575,1602987.0,6.0,42.0,1748.0,0.0,468.0,0.001,0.006,0.00012356298624511552,0.0,0.0
6576,1604757.0,18.0,21.0,1770.0,0.0,62.0,0.5111564536299612,9.200816165339301,0.129199875259844,0.0,0.0
6577,1604759.0,3.0,23.0,1768.0,0.0,40.0,3.0,9.0,0.10843373493975904,0.0,0.0
6578,1604760.0,65.0,24.0,1767.0,0.0,198.0,4.0,260.0,0.42894814112119983,0.0,0.0
6579,1604807.0,5.0,71.0,1720.0,0.0,6259.0,0.001,0.005,1.6169684766017395e-05,0.0,0.0
6580,1606550.0,31.0,22.0,1770.0,0.0,62.0,2.0,62.0,0.8706175758935976,0.0,0.0
6581,1606551.0,10.0,23.0,1769.0,0.0,13.0,3.0,30.0,0.7142857142857143,0.0,0.0
6582,1608342.0,1.0,21.0,1772.0,0.0,16.0,0.5111564536299612,0.5111564536299612,0.014394249714098245,0.0,0.0
6583,1608343.0,29.0,22.0,1771.0,0.0,30.0,2.0,58.0,0.9508196721311475,0.0,0.0
6584,1608345.0,3.0,24.0,1769.0,0.0,13.0,4.0,12.0,0.2857142857142857,0.0,0.0
6585,1608363.0,16.0,42.0,1751.0,0.0,601.0,0.001,0.016,1.6831033208529522e-05,0.0,0.0
6586,1610136.0,41.0,21.0,1773.0,0.0,350.0,0.5111564536299612,20.95741459882841,0.024891240878652177,0.0,0.0
6587,1610137.0,10.0,22.0,1772.0,0.0,16.0,2.0,20.0,0.5632032858776581,0.0,0.0
6588,1610138.0,1.0,23.0,1771.0,0.0,30.0,3.0,3.0,0.04918032786885246,0.0,0.0
6589,1610158.0,19.0,43.0,1751.0,0.0,601.0,0.001,0.019,1.9986851935128805e-05,0.0,0.0
6590,1610210.0,50.0,95.0,1699.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0
6591,1611932.0,118.0,22.0,1773.0,0.0,350.0,2.0,236.0,0.2802985463526741,0.0,0.0
6592,1611933.0,5.0,23.0,1772.0,0.0,16.0,3.0,15.0,0.4224024644082436,0.0,0.0
6593,1613727.0,12.0,21.0,1775.0,0.0,56.0,0.5111564536299612,6.133877443559534,0.06314869338067634,0.0,0.0
6594,1613728.0,8.0,22.0,1774.0,0.0,44.0,2.0,16.0,0.12598425196850394,0.0,0.0
6595,1613729.0,171.0,23.0,1773.0,0.0,350.0,3.0,513.0,0.6092930266056008,0.0,0.0
6596,1615525.0,41.0,22.0,1775.0,0.0,56.0,2.0,82.0,0.8441956828877423,0.0,0.0
6597,1615526.0,33.0,23.0,1774.0,0.0,44.0,3.0,99.0,0.7795275590551181,0.0,0.0
6598,1615527.0,18.0,24.0,1773.0,0.0,350.0,4.0,72.0,0.08551481075166328,0.0,0.0
6599,1617322.0,18.0,21.0,1777.0,0.0,59.0,0.5111564536299612,9.200816165339301,0.10088523932350568,0.0,0.0
6600,1617323.0,21.0,22.0,1776.0,0.0,23.0,2.0,42.0,0.875,0.0,0.0
6601,1617324.0,3.0,23.0,1775.0,0.0,56.0,3.0,9.0,0.09265562373158147,0.0,0.0
6602,1617325.0,3.0,24.0,1774.0,0.0,44.0,4.0,12.0,0.09448818897637795,0.0,0.0
6603,1619122.0,41.0,22.0,1777.0,0.0,59.0,2.0,82.0,0.8991147606764943,0.0,0.0
6604,1619123.0,2.0,23.0,1776.0,0.0,23.0,3.0,6.0,0.125,0.0,0.0
6605,1620921.0,9.0,21.0,1779.0,0.0,30.0,0.5111564536299612,4.6004080826696505,0.08745955117761443,0.0,0.0
6606,1620922.0,17.0,22.0,1778.0,0.0,23.0,2.0,34.0,0.6538461538461539,0.0,0.0
6607,1622722.0,1.0,21.0,1780.0,0.0,20.0,0.5111564536299612,0.5111564536299612,0.011231453855732366,0.0,0.0
6608,1622723.0,15.0,22.0,1779.0,0.0,30.0,2.0,30.0,0.570337780513991,0.0,0.0
6609,1622724.0,6.0,23.0,1778.0,0.0,23.0,3.0,18.0,0.34615384615384615,0.0,0.0
6610,1622742.0,3.0,41.0,1760.0,0.0,128.0,0.001,0.003,2.3258860739554592e-05,0.0,0.0
6611,1622782.0,84.0,81.0,1720.0,0.0,6259.0,0.001,0.084,0.00027165070406909227,0.0,0.0
6612,1624525.0,12.0,22.0,1780.0,0.0,20.0,2.0,24.0,0.527343224610276,0.0,0.0
6613,1624526.0,6.0,23.0,1779.0,0.0,30.0,3.0,18.0,0.3422026683083946,0.0,0.0
6614,1624545.0,2.0,42.0,1760.0,0.0,128.0,0.001,0.002,1.550590715970306e-05,0.0,0.0
6615,1624585.0,2542.0,82.0,1720.0,0.0,6259.0,0.001,2.5420000000000003,0.008220667735043244,0.0,0.0
6616,1626327.0,4.0,21.0,1782.0,0.0,59.0,0.5111564536299612,2.044625814519845,0.01327294479576141,0.0,0.0
6617,1626328.0,16.0,22.0,1781.0,0.0,25.0,2.0,32.0,0.5423728813559322,0.0,0.0
6618,1626329.0,7.0,23.0,1780.0,0.0,20.0,3.0,21.0,0.4614253215339915,0.0,0.0
6619,1626348.0,9.0,42.0,1761.0,0.0,103.0,0.001,0.009000000000000001,4.4197436215967004e-05,0.0,0.0
6620,1626349.0,5.0,43.0,1760.0,0.0,128.0,0.001,0.005,3.876476789925765e-05,0.0,0.0
6621,1626401.0,3.0,95.0,1708.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0
6622,1628132.0,13.0,22.0,1782.0,0.0,59.0,2.0,26.0,0.1687822594428303,0.0,0.0
6623,1628133.0,9.0,23.0,1781.0,0.0,25.0,3.0,27.0,0.4576271186440678,0.0,0.0
6624,1629937.0,8.0,22.0,1783.0,0.0,31.0,2.0,16.0,0.18823529411764706,0.0,0.0
6625,1629938.0,42.0,23.0,1782.0,0.0,59.0,3.0,126.0,0.8179447957614083,0.0,0.0
6626,1631742.0,9.0,21.0,1785.0,0.0,108.0,0.5111564536299612,4.6004080826696505,0.02021265305024707,0.0,0.0
6627,1631743.0,8.0,22.0,1784.0,0.0,31.0,2.0,16.0,0.1797752808988764,0.0,0.0
6628,1631744.0,23.0,23.0,1783.0,0.0,31.0,3.0,69.0,0.8117647058823529,0.0,0.0
6629,1633549.0,28.0,21.0,1786.0,0.0,92.0,0.5111564536299612,14.312380701638913,0.09782070822034401,0.0,0.0
6630,1633550.0,74.0,22.0,1785.0,0.0,108.0,2.0,148.0,0.6502624544778629,0.0,0.0
6631,1633551.0,19.0,23.0,1784.0,0.0,31.0,3.0,57.0,0.6404494382022472,0.0,0.0
6632,1633618.0,32.0,90.0,1717.0,0.0,717.0,0.001,0.032,2.892883485698047e-05,0.0,0.0
6633,1635347.0,7.0,11.0,1797.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0
6634,1635357.0,6.0,21.0,1787.0,0.0,116.0,0.5111564536299612,3.066938721779767,0.00844730928290328,0.0,0.0
6635,1635358.0,60.0,22.0,1786.0,0.0,92.0,2.0,120.0,0.82016299252696,0.0,0.0
6636,1635359.0,25.0,23.0,1785.0,0.0,108.0,3.0,75.0,0.32952489247189,0.0,0.0
6637,1635360.0,4.0,24.0,1784.0,0.0,31.0,4.0,16.0,0.1797752808988764,0.0,0.0
6638,1637167.0,16.0,22.0,1787.0,0.0,116.0,2.0,32.0,0.08813801695263082,0.0,0.0
6639,1637168.0,4.0,23.0,1786.0,0.0,92.0,3.0,12.0,0.082016299252696,0.0,0.0
6640,1638976.0,3.0,21.0,1789.0,0.0,51.0,0.5111564536299612,1.5334693608898835,0.014000007210923107,0.0,0.0
6641,1638977.0,2.0,22.0,1788.0,0.0,34.0,2.0,4.0,0.03773584905660377,0.0,0.0
6642,1638978.0,48.0,23.0,1787.0,0.0,116.0,3.0,144.0,0.3966210762868387,0.0,0.0
6643,1639045.0,2761.0,90.0,1720.0,0.0,6259.0,0.001,2.761,0.008928899927794807,0.0,0.0
6644,1640777.0,25.0,11.0,1800.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0
6645,1640787.0,104.0,21.0,1790.0,0.0,372.0,0.5111564536299612,53.160271177515966,0.0721149433251462,0.0,0.0
6646,1640788.0,36.0,22.0,1789.0,0.0,51.0,2.0,72.0,0.6573333285260513,0.0,0.0
6647,1640789.0,26.0,23.0,1788.0,0.0,34.0,3.0,78.0,0.7358490566037735,0.0,0.0
6648,1640790.0,46.0,24.0,1787.0,0.0,116.0,4.0,184.0,0.5067935974776272,0.0,0.0
6649,1640856.0,10.0,90.0,1721.0,0.0,71.0,0.001,0.01,0.00021022614524439002,0.0,0.0
6650,1642589.0,5.0,11.0,1801.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0
6651,1642599.0,21.0,21.0,1791.0,0.0,112.0,0.5111564536299612,10.734285526229185,0.06249973904310577,0.0,0.0
6652,1642600.0,139.0,22.0,1790.0,0.0,372.0,2.0,278.0,0.3771228739117096,0.0,0.0
6653,1642601.0,12.0,23.0,1789.0,0.0,51.0,3.0,36.0,0.32866666426302565,0.0,0.0
6654,1642602.0,6.0,24.0,1788.0,0.0,34.0,4.0,24.0,0.22641509433962265,0.0,0.0
6655,1642620.0,8.0,42.0,1770.0,0.0,62.0,0.001,0.008,0.00011233775172820614,0.0,0.0
6656,1644412.0,138.0,21.0,1792.0,0.0,3417.0,0.5111564536299612,70.53959060093464,0.48385513585419154,0.0,0.0
6657,1644413.0,67.0,22.0,1791.0,0.0,112.0,2.0,134.0,0.7802070302035453,0.0,0.0
6658,1644414.0,110.0,23.0,1790.0,0.0,372.0,3.0,330.0,0.44766384313260493,0.0,0.0
6659,1646226.0,82.0,21.0,1793.0,0.0,296.0,0.5111564536299612,41.91482919765682,0.11059881125489916,0.0,0.0
6660,1646227.0,24.0,22.0,1792.0,0.0,3417.0,2.0,48.0,0.32924838836098186,0.0,0.0
6661,1646228.0,9.0,23.0,1791.0,0.0,112.0,3.0,27.0,0.15720589414549047,0.0,0.0
6662,1646229.0,19.0,24.0,1790.0,0.0,372.0,4.0,76.0,0.10309833963053931,0.0,0.0
6663,1648042.0,107.0,22.0,1793.0,0.0,296.0,2.0,214.0,0.5646723620639625,0.0,0.0
6664,1648043.0,8.0,23.0,1792.0,0.0,3417.0,3.0,24.0,0.16462419418049093,0.0,0.0
6665,1648115.0,19.0,95.0,1720.0,0.0,6259.0,0.0,0.0,0.0,0.0,0.0
6666,1649858.0,36.0,22.0,1794.0,0.0,36.0,2.0,72.0,1.0,0.0,0.0
6667,1649859.0,41.0,23.0,1793.0,0.0,296.0,3.0,123.0,0.3245546753919037,0.0,0.0
6668,1651674.0,2.0,21.0,1796.0,0.0,53.0,0.5111564536299612,1.0223129072599224,0.008309979572816116,0.0,0.0
6669,1651675.0,44.0,22.0,1795.0,0.0,44.0,2.0,88.0,1.0,0.0,0.0
6670,1653492.0,125.0,21.0,1797.0,0.0,296.0,0.5111564536299612,63.89455670374515,0.15549958903801325,0.0,0.0
6671,1653493.0,31.0,22.0,1796.0,0.0,53.0,2.0,62.0,0.5039736169384049,0.0,0.0
6672,1653523.0,13.0,52.0,1766.0,0.0,1274.0,0.001,0.013000000000000001,7.062478844338704e-06,0.0,0.0
6673,1655311.0,15.0,21.0,1798.0,0.0,54.0,0.5111564536299612,7.667346804449418,0.06628791111991232,0.0,0.0
6674,1655312.0,154.0,22.0,1797.0,0.0,296.0,2.0,308.0,0.749576738528351,0.0,0.0
6675,1655313.0,20.0,23.0,1796.0,0.0,53.0,3.0,60.0,0.4877164034887789,0.0,0.0
6676,1657131.0,9.0,21.0,1799.0,0.0,14.0,0.5111564536299612,4.6004080826696505,0.3150876370455857,0.0,0.0
6677,1657132.0,10.0,22.0,1798.0,0.0,54.0,2.0,20.0,0.1729096460889051,0.0,0.0
6678,1657133.0,13.0,23.0,1797.0,0.0,296.0,3.0,39.0,0.0949139376707977,0.0,0.0
6679,1658952.0,67.0,21.0,1800.0,0.0,258.0,0.5111564536299612,34.2474823932074,0.09299369098174076,0.0,0.0
6680,1658953.0,5.0,22.0,1799.0,0.0,14.0,2.0,10.0,0.6849123629544143,0.0,0.0
6681,1658954.0,28.0,23.0,1798.0,0.0,54.0,3.0,84.0,0.7262205135734014,0.0,0.0
6682,1660774.0,41.0,21.0,1801.0,0.0,510.0,0.5111564536299612,20.95741459882841,0.1969951865850905,0.0,0.0
6683,1660775.0,149.0,22.0,1800.0,0.0,258.0,2.0,298.0,0.8091724698004409,0.0,0.0
6684,1660777.0,1.0,24.0,1798.0,0.0,54.0,4.0,4.0,0.03458192921778103,0.0,0.0
6685,1660824.0,1.0,71.0,1751.0,0.0,601.0,0.001,0.001,1.0519395755330951e-06,0.0,0.0
6686,1662597.0,27.0,21.0,1802.0,0.0,109.0,0.5111564536299612,13.801224248008953,0.07633368803453186,0.0,0.0
6687,1662598.0,38.0,22.0,1801.0,0.0,510.0,2.0,76.0,0.714383642594151,0.0,0.0
6688,1662599.0,12.0,23.0,1800.0,0.0,258.0,3.0,36.0,0.09775237890206669,0.0,0.0
6689,1664411.0,74.0,11.0,1813.0,0.0,1453.0,0.0,0.0,0.0,0.0,0.0
6690,1664421.0,5.0,21.0,1803.0,0.0,96.0,0.5111564536299612,2.555782268149806,0.013626784721015887,0.0,0.0
6691,1664422.0,79.0,22.0,1802.0,0.0,109.0,2.0,158.0,0.8738878879673291,0.0,0.0
6692,1664423.0,3.0,23.0,1801.0,0.0,510.0,3.0,9.0,0.08459806293878104,0.0,0.0
6693,1666236.0,7.0,11.0,1814.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0
6694,1666246.0,148.0,21.0,1804.0,0.0,792.0,0.5111564536299612,75.65115513723426,0.04682394147813945,0.0,0.0
6695,1666247.0,88.0,22.0,1803.0,0.0,96.0,2.0,176.0,0.9383874912924389,0.0,0.0
6696,1666248.0,3.0,23.0,1802.0,0.0,109.0,3.0,9.0,0.049778423998139,0.0,0.0
6697,1668072.0,60.0,21.0,1805.0,0.0,77.0,0.5111564536299612,30.669387217797674,0.47424892267043384,0.0,0.0
6698,1668073.0,405.0,22.0,1804.0,0.0,792.0,2.0,810.0,0.5013458489627968,0.0,0.0
6699,1668074.0,3.0,23.0,1803.0,0.0,96.0,3.0,9.0,0.04798572398654517,0.0,0.0
6700,1669899.0,1.0,21.0,1806.0,0.0,9.0,0.5111564536299612,0.5111564536299612,0.02492089876967904,0.0,0.0
6701,1669900.0,17.0,22.0,1805.0,0.0,77.0,2.0,34.0,0.525751077329566,0.0,0.0
6702,1669901.0,226.0,23.0,1804.0,0.0,792.0,3.0,678.0,0.4196450439466373,0.0,0.0
6703,1671728.0,4.0,22.0,1806.0,0.0,9.0,2.0,8.0,0.39003164049212835,0.0,0.0
6704,1671730.0,13.0,24.0,1804.0,0.0,792.0,4.0,52.0,0.032185165612426465,0.0,0.0
6705,1671788.0,98.0,82.0,1746.0,0.0,210.0,0.001,0.098,0.0010254412876456126,0.0,0.0
6706,1673556.0,9.0,21.0,1808.0,0.0,60.0,0.5111564536299612,4.6004080826696505,0.039795777186009136,0.0,0.0
6707,1673557.0,13.0,22.0,1807.0,0.0,18.0,2.0,26.0,0.6341463414634146,0.0,0.0
6708,1673558.0,4.0,23.0,1806.0,0.0,9.0,3.0,12.0,0.5850474607381926,0.0,0.0
6709,1675386.0,12.0,21.0,1809.0,0.0,15.0,0.5111564536299612,6.133877443559534,0.5055166802278275,0.0,0.0
6710,1675387.0,42.0,22.0,1808.0,0.0,60.0,2.0,84.0,0.726641033480858,0.0,0.0
6711,1675388.0,5.0,23.0,1807.0,0.0,18.0,3.0,15.0,0.36585365853658536,0.0,0.0
6712,1675447.0,82.0,82.0,1748.0,0.0,468.0,0.001,0.082,0.0016886941453499121,0.0,0.0
6713,1677218.0,3.0,22.0,1809.0,0.0,15.0,2.0,6.0,0.4944833197721725,0.0,0.0
6714,1677219.0,9.0,23.0,1808.0,0.0,60.0,3.0,27.0,0.23356318933313291,0.0,0.0
6715,1677227.0,2.0,31.0,1800.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0
6716,1679049.0,35.0,21.0,1811.0,0.0,121.0,0.5111564536299612,17.890475877048644,0.08286829608563842,0.0,0.0
6717,1680872.0,9.0,11.0,1822.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
6718,1680882.0,2.0,21.0,1812.0,0.0,22.0,0.5111564536299612,1.0223129072599224,0.021741017063031033,0.0,0.0
6719,1680883.0,63.0,22.0,1811.0,0.0,121.0,2.0,126.0,0.583629266127321,0.0,0.0
6720,1680884.0,39.0,23.0,1810.0,0.0,39.0,3.0,117.0,1.0,0.0,0.0
6721,1680902.0,48.0,41.0,1792.0,0.0,3417.0,0.001,0.048,0.00032924838836098186,0.0,0.0
6722,1680951.0,68.0,90.0,1743.0,0.0,96.0,0.001,0.068,0.003917486716005351,0.0,0.0
6723,1682716.0,74.0,21.0,1813.0,0.0,1453.0,0.5111564536299612,37.82557756861713,0.07672288521827209,0.0,0.0
6724,1682717.0,14.0,22.0,1812.0,0.0,22.0,2.0,28.0,0.5954619896138071,0.0,0.0
6725,1682718.0,20.0,23.0,1811.0,0.0,121.0,3.0,60.0,0.27791869815586717,0.0,0.0
6726,1682737.0,81.0,42.0,1792.0,0.0,3417.0,0.001,0.081,0.0005556066553591569,0.0,0.0
6727,1684551.0,6.0,21.0,1814.0,0.0,139.0,0.5111564536299612,3.066938721779767,0.009582149133799105,0.0,0.0
6728,1684552.0,114.0,22.0,1813.0,0.0,1453.0,2.0,228.0,0.46246003244850276,0.0,0.0
6729,1684553.0,6.0,23.0,1812.0,0.0,22.0,3.0,18.0,0.38279699332316175,0.0,0.0
6730,1684554.0,3.0,24.0,1811.0,0.0,121.0,4.0,12.0,0.05558373963117343,0.0,0.0
6731,1684573.0,92.0,43.0,1792.0,0.0,3417.0,0.001,0.092,0.0006310594110252152,0.0,0.0
6732,1684612.0,2200.0,82.0,1753.0,0.0,2959.0,0.001,2.2,0.004083193521810972,0.0,0.0
6733,1686387.0,16.0,21.0,1815.0,0.0,643.0,0.5111564536299612,8.17850325807938,0.061602508670547146,0.0,0.0
6734,1686388.0,81.0,22.0,1814.0,0.0,139.0,2.0,162.0,0.5061425416333846,0.0,0.0
6735,1686389.0,74.0,23.0,1813.0,0.0,1453.0,3.0,222.0,0.4502900315945948,0.0,0.0
6736,1686409.0,10.0,43.0,1793.0,0.0,296.0,0.001,0.01,2.6386558974951518e-05,0.0,0.0
6737,1688224.0,83.0,21.0,1816.0,0.0,602.0,0.5111564536299612,42.42598565128678,0.40438442028006344,0.0,0.0
6738,1688225.0,9.0,22.0,1815.0,0.0,643.0,2.0,18.0,0.13558045049067416,0.0,0.0
6739,1688226.0,49.0,23.0,1814.0,0.0,139.0,3.0,147.0,0.4592774914821453,0.0,0.0
6740,1688227.0,1.0,24.0,1813.0,0.0,1453.0,4.0,4.0,0.008113333902605312,0.0,0.0
6741,1690062.0,97.0,21.0,1817.0,0.0,407.0,0.5111564536299612,49.58217600210624,0.20253149500897233,0.0,0.0
6742,1690063.0,28.0,22.0,1816.0,0.0,602.0,2.0,56.0,0.5337655021574428,0.0,0.0
6743,1690064.0,30.0,23.0,1815.0,0.0,643.0,3.0,90.0,0.6779022524533708,0.0,0.0
6744,1690065.0,2.0,24.0,1814.0,0.0,139.0,4.0,8.0,0.024994693413994302,0.0,0.0
6745,1690131.0,312.0,90.0,1748.0,0.0,468.0,0.001,0.312,0.0064252752847460065,0.0,0.0
6746,1691902.0,48.0,22.0,1817.0,0.0,407.0,2.0,96.0,0.39213735839337527,0.0,0.0
6747,1691903.0,2.0,23.0,1816.0,0.0,602.0,3.0,6.0,0.057189160945440305,0.0,0.0
6748,1691904.0,4.0,24.0,1815.0,0.0,643.0,4.0,16.0,0.12051595599171036,0.0,0.0
6749,1691970.0,72.0,90.0,1749.0,0.0,79.0,0.001,0.07200000000000001,0.019725513045538025,0.0,0.0
6750,1693741.0,51.0,21.0,1819.0,0.0,223.0,0.5111564536299612,26.06897913512802,0.061908775209984376,0.0,0.0
6751,1693742.0,5.0,22.0,1818.0,0.0,12.0,2.0,10.0,0.3225806451612903,0.0,0.0
6752,1693743.0,29.0,23.0,1817.0,0.0,407.0,3.0,87.0,0.3553744810439963,0.0,0.0
6753,1693810.0,16.0,90.0,1750.0,0.0,571.0,0.001,0.016,1.5571579064237123e-05,0.0,0.0
6754,1695583.0,79.0,22.0,1819.0,0.0,223.0,2.0,158.0,0.3752193913108326,0.0,0.0
6755,1695584.0,7.0,23.0,1818.0,0.0,12.0,3.0,21.0,0.6774193548387096,0.0,0.0
6756,1695585.0,3.0,24.0,1817.0,0.0,407.0,4.0,12.0,0.04901716979917191,0.0,0.0
6757,1695651.0,25.0,90.0,1751.0,0.0,601.0,0.001,0.025,2.6298489388327376e-05,0.0,0.0
6758,1697425.0,34.0,22.0,1820.0,0.0,36.0,2.0,68.0,0.918918918918919,0.0,0.0
6759,1697426.0,63.0,23.0,1819.0,0.0,223.0,3.0,189.0,0.44883838580852764,0.0,0.0
6760,1697485.0,20.0,82.0,1760.0,0.0,128.0,0.001,0.02,0.0001550590715970306,0.0,0.0
6761,1697493.0,67.0,90.0,1752.0,0.0,79.0,0.001,0.067,0.010804922466188836,0.0,0.0
6762,1699267.0,6.0,21.0,1822.0,0.0,63.0,0.5111564536299612,3.066938721779767,0.02619816282262771,0.0,0.0
6763,1699268.0,28.0,22.0,1821.0,0.0,29.0,2.0,56.0,0.9491525423728814,0.0,0.0
6764,1699269.0,2.0,23.0,1820.0,0.0,36.0,3.0,6.0,0.08108108108108109,0.0,0.0
6765,1699270.0,12.0,24.0,1819.0,0.0,223.0,4.0,48.0,0.11399070115772131,0.0,0.0
6766,1699288.0,7.0,42.0,1801.0,0.0,510.0,0.001,0.007,6.57984933968297e-05,0.0,0.0
6767,1699336.0,456.0,90.0,1753.0,0.0,2959.0,0.001,0.456,0.0008463346572480922,0.0,0.0
6768,1701111.0,5.0,21.0,1823.0,0.0,76.0,0.5111564536299612,2.555782268149806,0.0159183445905505,0.0,0.0
6769,1701112.0,57.0,22.0,1822.0,0.0,63.0,2.0,114.0,0.9738018371773723,0.0,0.0
6770,1701113.0,1.0,23.0,1821.0,0.0,29.0,3.0,3.0,0.05084745762711865,0.0,0.0
6771,1701133.0,9.0,43.0,1801.0,0.0,510.0,0.001,0.009000000000000001,8.459806293878104e-05,0.0,0.0
6772,1701161.0,2.0,71.0,1773.0,0.0,350.0,0.001,0.002,2.3754114097684244e-06,0.0,0.0
6773,1702946.0,16.0,11.0,1834.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0
6774,1702956.0,38.0,21.0,1824.0,0.0,268.0,0.5111564536299612,19.423945237938526,0.034720650547986676,0.0,0.0
6775,1702957.0,55.0,22.0,1823.0,0.0,76.0,2.0,110.0,0.6851201398420218,0.0,0.0
6776,1703030.0,21.0,95.0,1750.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0
6777,1704802.0,8.0,21.0,1825.0,0.0,45.0,0.5111564536299612,4.08925162903969,0.05833683252918872,0.0,0.0
6778,1704803.0,140.0,22.0,1824.0,0.0,268.0,2.0,280.0,0.5005050227616914,0.0,0.0
6779,1704804.0,16.0,23.0,1823.0,0.0,76.0,3.0,48.0,0.29896151556742767,0.0,0.0
6780,1704812.0,2.0,31.0,1815.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0
6781,1704876.0,4.0,95.0,1751.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0
6782,1706649.0,1.0,21.0,1826.0,0.0,39.0,0.5111564536299612,0.5111564536299612,0.006680809405093107,0.0,0.0
6783,1706650.0,21.0,22.0,1825.0,0.0,45.0,2.0,42.0,0.5991675711091697,0.0,0.0
6784,1706651.0,56.0,23.0,1824.0,0.0,268.0,3.0,168.0,0.30030301365701484,0.0,0.0
6785,1708497.0,3.0,21.0,1827.0,0.0,28.0,0.5111564536299612,1.5334693608898835,0.029756765455687992,0.0,0.0
6786,1708498.0,38.0,22.0,1826.0,0.0,39.0,2.0,76.0,0.9933191905949068,0.0,0.0
6787,1708499.0,8.0,23.0,1825.0,0.0,45.0,3.0,24.0,0.3423814692052398,0.0,0.0
6788,1708500.0,23.0,24.0,1824.0,0.0,268.0,4.0,92.0,0.1644516503359843,0.0,0.0
6789,1710346.0,14.0,21.0,1828.0,0.0,42.0,0.5111564536299612,7.156190350819457,0.1005701726798116,0.0,0.0
6790,1710347.0,25.0,22.0,1827.0,0.0,28.0,2.0,50.0,0.970243234544312,0.0,0.0
6791,1712196.0,19.0,21.0,1829.0,0.0,44.0,0.5111564536299612,9.711972618969263,0.16264699009263628,0.0,0.0
6792,1712197.0,20.0,22.0,1828.0,0.0,42.0,2.0,40.0,0.5621436420751177,0.0,0.0
6793,1712265.0,18.0,90.0,1760.0,0.0,128.0,0.001,0.018000000000000002,0.00013955316443732758,0.0,0.0
6794,1714037.0,38.0,11.0,1840.0,0.0,6258.0,0.0,0.0,0.0,0.0,0.0
6795,1714047.0,62.0,21.0,1830.0,0.0,300.0,0.5111564536299612,31.691700125057594,0.051141075664983104,0.0,0.0
6796,1714048.0,25.0,22.0,1829.0,0.0,44.0,2.0,50.0,0.8373530099073637,0.0,0.0
6797,1714049.0,8.0,23.0,1828.0,0.0,42.0,3.0,24.0,0.33728618524507065,0.0,0.0
6798,1714107.0,5.0,81.0,1770.0,0.0,62.0,0.001,0.005,7.021109483012884e-05,0.0,0.0
6799,1715889.0,39.0,11.0,1841.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
6800,1715900.0,133.0,22.0,1830.0,0.0,300.0,2.0,266.0,0.42924570386584093,0.0,0.0
6801,1717742.0,37.0,11.0,1842.0,0.0,1141.0,0.0,0.0,0.0,0.0,0.0
6802,1717752.0,40.0,21.0,1832.0,0.0,59.0,0.5111564536299612,20.44625814519845,0.45994959645959993,0.0,0.0
