,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
7762,4856307.0,7.0,21.0,3095.0,0.0,29.0,0.1,0.7000000000000001,0.13461538461538464,0.0,0.0
7763,4856308.0,9.0,22.0,3094.0,0.0,37.0,0.2,1.8,0.2337662337662338,0.0,0.0
7764,4856309.0,4.0,23.0,3093.0,0.0,35.0,0.2,0.8,0.1142857142857143,0.0,0.0
7765,4856368.0,47.0,82.0,3034.0,0.0,138.0,0.0001,0.0047,0.0005869570647151385,0.0,0.0
7766,4859424.0,17.0,21.0,3096.0,0.0,167.0,0.1,1.7000000000000002,0.05362776025236594,0.0,0.0
7767,4859425.0,3.0,22.0,3095.0,0.0,29.0,0.2,0.6000000000000001,0.11538461538461539,0.0,0.0
7768,4859426.0,25.0,23.0,3094.0,0.0,37.0,0.2,5.0,0.6493506493506495,0.0,0.0
7769,4862542.0,1.0,21.0,3097.0,0.0,41.0,0.1,0.1,0.01234567901234568,0.0,0.0
7770,4862543.0,75.0,22.0,3096.0,0.0,167.0,0.2,15.0,0.47318611987381703,0.0,0.0
7771,4862544.0,18.0,23.0,3095.0,0.0,29.0,0.2,3.6,0.6923076923076923,0.0,0.0
7772,4862545.0,3.0,24.0,3094.0,0.0,37.0,0.3,0.8999999999999999,0.11688311688311688,0.0,0.0
7773,4862602.0,11.0,81.0,3037.0,0.0,20565.0,0.0001,0.0011,7.899847173865583e-06,0.0,0.0
7774,4865661.0,15.0,21.0,3098.0,0.0,81.0,0.1,1.5,0.1020408163265306,0.0,0.0
7775,4865662.0,35.0,22.0,3097.0,0.0,41.0,0.2,7.0,0.8641975308641976,0.0,0.0
7776,4865663.0,75.0,23.0,3096.0,0.0,167.0,0.2,15.0,0.47318611987381703,0.0,0.0
7777,4865664.0,1.0,24.0,3095.0,0.0,29.0,0.3,0.3,0.05769230769230769,0.0,0.0
7778,4865722.0,17386.0,82.0,3037.0,0.0,20565.0,0.0001,1.7386000000000001,0.012486067542257001,0.0,0.0
7779,4868781.0,17.0,21.0,3099.0,0.0,115.0,0.1,1.7000000000000002,0.6274683497582402,0.0,0.0
7780,4868782.0,56.0,22.0,3098.0,0.0,81.0,0.2,11.200000000000001,0.761904761904762,0.0,0.0
7781,4868783.0,5.0,23.0,3097.0,0.0,41.0,0.2,1.0,0.1234567901234568,0.0,0.0
7782,4871903.0,5.0,22.0,3099.0,0.0,115.0,0.2,1.0,0.36909902926955296,0.0,0.0
7783,4871904.0,10.0,23.0,3098.0,0.0,81.0,0.2,2.0,0.13605442176870747,0.0,0.0
7784,4875024.0,193.0,21.0,3101.0,0.0,263.0,0.1,19.3,0.5795795795795795,0.0,0.0
7785,4875025.0,5.0,22.0,3100.0,0.0,29.0,0.2,1.0,0.16666666666666666,0.0,0.0
7786,4878137.0,35.0,11.0,3112.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
7787,4878148.0,59.0,22.0,3101.0,0.0,263.0,0.2,11.8,0.3543543543543543,0.0,0.0
7788,4878149.0,22.0,23.0,3100.0,0.0,29.0,0.2,4.4,0.7333333333333334,0.0,0.0
7789,4878216.0,17.0,90.0,3033.0,0.0,1978.0,0.0001,0.0017000000000000001,4.181984208827628e-06,0.0,0.0
7790,4881271.0,2.0,21.0,3103.0,0.0,17.0,0.1,0.2,0.0625,0.0,0.0
7791,4881272.0,12.0,22.0,3102.0,0.0,17.0,0.2,2.4000000000000004,0.7058823529411765,0.0,0.0
7792,4881273.0,11.0,23.0,3101.0,0.0,263.0,0.2,2.2,0.06606606606606606,0.0,0.0
7793,4881274.0,2.0,24.0,3100.0,0.0,29.0,0.3,0.6,0.09999999999999999,0.0,0.0
7794,4881340.0,21.0,90.0,3034.0,0.0,138.0,0.0001,0.0021000000000000003,0.0002622574118939981,0.0,0.0
7795,4884396.0,40.0,21.0,3104.0,0.0,71.0,0.1,4.0,0.4761394612481996,0.0,0.0
7796,4884397.0,10.0,22.0,3103.0,0.0,17.0,0.2,2.0,0.625,0.0,0.0
7797,4884398.0,5.0,23.0,3102.0,0.0,17.0,0.2,1.0,0.2941176470588235,0.0,0.0
7798,4887522.0,12.0,21.0,3105.0,0.0,66.0,0.1,1.2000000000000002,0.09375000000000001,0.0,0.0
7799,4887523.0,22.0,22.0,3104.0,0.0,71.0,0.2,4.4,0.5237534073730196,0.0,0.0
7800,4887524.0,5.0,23.0,3103.0,0.0,17.0,0.2,1.0,0.3125,0.0,0.0
7801,4890649.0,21.0,21.0,3106.0,0.0,44.0,0.1,2.1,0.31343283582089554,0.0,0.0
7802,4890650.0,35.0,22.0,3105.0,0.0,66.0,0.2,7.0,0.546875,0.0,0.0
7803,4890718.0,1816.0,90.0,3037.0,0.0,20565.0,0.0001,0.1816,0.001304192951612718,0.0,0.0
7804,4893777.0,16.0,21.0,3107.0,0.0,44.0,0.1,1.6,0.2222222222222222,0.0,0.0
7805,4893778.0,22.0,22.0,3106.0,0.0,44.0,0.2,4.4,0.6567164179104478,0.0,0.0
7806,4893779.0,11.0,23.0,3105.0,0.0,66.0,0.2,2.2,0.171875,0.0,0.0
7807,4893837.0,6.0,81.0,3047.0,0.0,576.0,0.0001,0.0006000000000000001,9.417659052489323e-06,0.0,0.0
7808,4893846.0,99.0,90.0,3038.0,0.0,1057.0,0.0001,0.0099,6.069330142132678e-05,0.0,0.0
7809,4896906.0,8.0,21.0,3108.0,0.0,48.0,0.1,0.8,0.09090909090909091,0.0,0.0
7810,4896907.0,28.0,22.0,3107.0,0.0,44.0,0.2,5.6000000000000005,0.7777777777777778,0.0,0.0
7811,4896908.0,1.0,23.0,3106.0,0.0,44.0,0.2,0.2,0.029850746268656716,0.0,0.0
7812,4896909.0,8.0,24.0,3105.0,0.0,66.0,0.3,2.4,0.18749999999999997,0.0,0.0
7813,4896967.0,25.0,82.0,3047.0,0.0,576.0,0.0001,0.0025,3.924024605203884e-05,0.0,0.0
7814,4900036.0,12.0,21.0,3109.0,0.0,561.0,0.1,1.2000000000000002,0.009925541893230947,0.0,0.0
7815,4900037.0,39.0,22.0,3108.0,0.0,48.0,0.2,7.800000000000001,0.8863636363636364,0.0,0.0
7816,4903168.0,156.0,22.0,3109.0,0.0,561.0,0.2,31.200000000000003,0.25806408922400464,0.0,0.0
7817,4903169.0,1.0,23.0,3108.0,0.0,48.0,0.2,0.2,0.022727272727272728,0.0,0.0
7818,4906299.0,8.0,21.0,3111.0,0.0,59.0,0.1,0.8,0.07207207207207207,0.0,0.0
7819,4906300.0,20.0,22.0,3110.0,0.0,21.0,0.2,4.0,0.9523809523809523,0.0,0.0
7820,4906301.0,288.0,23.0,3109.0,0.0,561.0,0.2,57.6,0.4764260108750854,0.0,0.0
7821,4906373.0,30.0,95.0,3037.0,0.0,20565.0,0.0,0.0,0.0,0.0,0.0
7822,4909432.0,2.0,21.0,3112.0,0.0,66.0,0.1,0.2,0.015267175572519085,0.0,0.0
7823,4909433.0,43.0,22.0,3111.0,0.0,59.0,0.2,8.6,0.7747747747747747,0.0,0.0
7824,4909434.0,1.0,23.0,3110.0,0.0,21.0,0.2,0.2,0.047619047619047616,0.0,0.0
7825,4909435.0,103.0,24.0,3109.0,0.0,561.0,0.3,30.9,0.25558270375069686,0.0,0.0
7826,4909506.0,13.0,95.0,3038.0,0.0,1057.0,0.0,0.0,0.0,0.0,0.0
7827,4912566.0,15.0,21.0,3113.0,0.0,249.0,0.1,1.5,0.026690154002188594,0.0,0.0
7828,4912567.0,42.0,22.0,3112.0,0.0,66.0,0.2,8.4,0.6412213740458016,0.0,0.0
7829,4912568.0,7.0,23.0,3111.0,0.0,59.0,0.2,1.4000000000000001,0.12612612612612614,0.0,0.0
7830,4915701.0,1.0,21.0,3114.0,0.0,201.0,0.1,0.1,0.0021141649048625794,0.0,0.0
7831,4915702.0,36.0,22.0,3113.0,0.0,249.0,0.2,7.2,0.12811273921050526,0.0,0.0
7832,4915703.0,21.0,23.0,3112.0,0.0,66.0,0.2,4.2,0.3206106870229008,0.0,0.0
7833,4915704.0,1.0,24.0,3111.0,0.0,59.0,0.3,0.3,0.02702702702702703,0.0,0.0
7834,4918827.0,1.0,11.0,3125.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0
7835,4918837.0,28.0,21.0,3115.0,0.0,126.0,0.1,2.8000000000000003,0.12389380530973451,0.0,0.0
7836,4918838.0,43.0,22.0,3114.0,0.0,201.0,0.2,8.6,0.18181818181818182,0.0,0.0
7837,4918839.0,104.0,23.0,3113.0,0.0,249.0,0.2,20.8,0.3701034688303485,0.0,0.0
7838,4918840.0,1.0,24.0,3112.0,0.0,66.0,0.3,0.3,0.022900763358778626,0.0,0.0
7839,4921974.0,8.0,21.0,3116.0,0.0,59.0,0.1,0.8,0.07272727272727274,0.0,0.0
7840,4921975.0,45.0,22.0,3115.0,0.0,126.0,0.2,9.0,0.3982300884955752,0.0,0.0
7841,4921976.0,85.0,23.0,3114.0,0.0,201.0,0.2,17.0,0.3594080338266385,0.0,0.0
7842,4921977.0,89.0,24.0,3113.0,0.0,249.0,0.3,26.7,0.47508474123895694,0.0,0.0
7843,4922043.0,51.0,90.0,3047.0,0.0,576.0,0.0001,0.0051,8.005010194615925e-05,0.0,0.0
7844,4925112.0,83.0,21.0,3117.0,0.0,155.0,0.1,8.3,0.400946814163567,0.0,0.0
7845,4925113.0,50.0,22.0,3116.0,0.0,59.0,0.2,10.0,0.9090909090909091,0.0,0.0
7846,4925114.0,51.0,23.0,3115.0,0.0,126.0,0.2,10.200000000000001,0.4513274336283186,0.0,0.0
7847,4925115.0,72.0,24.0,3114.0,0.0,201.0,0.3,21.599999999999998,0.45665961945031713,0.0,0.0
7848,4928251.0,19.0,21.0,3118.0,0.0,165.0,0.1,1.9000000000000001,0.13095951972319295,0.0,0.0
7849,4928252.0,58.0,22.0,3117.0,0.0,155.0,0.2,11.600000000000001,0.5603594029273948,0.0,0.0
7850,4928253.0,1.0,23.0,3116.0,0.0,59.0,0.2,0.2,0.018181818181818184,0.0,0.0
7851,4928254.0,2.0,24.0,3115.0,0.0,126.0,0.3,0.6,0.026548672566371678,0.0,0.0
7852,4928320.0,12.0,90.0,3049.0,0.0,551.0,0.0001,0.0012000000000000001,1.59359163683109e-05,0.0,0.0
7853,4931391.0,5.0,21.0,3119.0,0.0,23.0,0.1,0.5,0.1219512195121951,0.0,0.0
7854,4931392.0,45.0,22.0,3118.0,0.0,165.0,0.2,9.0,0.6203345671098612,0.0,0.0
7855,4931393.0,4.0,23.0,3117.0,0.0,155.0,0.2,0.8,0.03864547606395827,0.0,0.0
7856,4934532.0,28.0,21.0,3120.0,0.0,129.0,0.1,2.8000000000000003,0.14891953558379117,0.0,0.0
7857,4934533.0,17.0,22.0,3119.0,0.0,23.0,0.2,3.4000000000000004,0.8292682926829268,0.0,0.0
7858,4934534.0,18.0,23.0,3118.0,0.0,165.0,0.2,3.6,0.2481338268439445,0.0,0.0
7859,4934592.0,9.0,81.0,3060.0,0.0,261.0,0.0001,0.0009000000000000001,2.5934282528073862e-05,0.0,0.0
7860,4937675.0,56.0,22.0,3120.0,0.0,129.0,0.2,11.200000000000001,0.5956781423351647,0.0,0.0
7861,4937676.0,1.0,23.0,3119.0,0.0,23.0,0.2,0.2,0.048780487804878044,0.0,0.0
7862,4940817.0,12.0,21.0,3122.0,0.0,46.0,0.1,1.2000000000000002,0.15000000000000002,0.0,0.0
7863,4940818.0,18.0,22.0,3121.0,0.0,18.0,0.2,3.6,1.0,0.0,0.0
7864,4940819.0,24.0,23.0,3120.0,0.0,129.0,0.2,4.800000000000001,0.2552906324293563,0.0,0.0
7865,4943961.0,2.0,21.0,3123.0,0.0,49.0,0.1,0.2,0.020833333333333332,0.0,0.0
7866,4943962.0,34.0,22.0,3122.0,0.0,46.0,0.2,6.800000000000001,0.8500000000000001,0.0,0.0
7867,4943971.0,7.0,31.0,3113.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0
7868,4947106.0,30.0,21.0,3124.0,0.0,63.0,0.1,3.0,0.31249999999999994,0.0,0.0
7869,4947107.0,20.0,22.0,3123.0,0.0,49.0,0.2,4.0,0.41666666666666663,0.0,0.0
7870,4947175.0,737.0,90.0,3055.0,0.0,1671.0,0.0001,0.0737,0.0005291548528238704,0.0,0.0
7871,4950242.0,7.0,11.0,3135.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0
7872,4950252.0,193.0,21.0,3125.0,0.0,839.0,0.1,19.3,0.31309059349323126,0.0,0.0
7873,4950253.0,33.0,22.0,3124.0,0.0,63.0,0.2,6.6000000000000005,0.6875,0.0,0.0
7874,4950254.0,27.0,23.0,3123.0,0.0,49.0,0.2,5.4,0.5625,0.0,0.0
7875,4953399.0,234.0,21.0,3126.0,0.0,673.0,0.1,23.400000000000002,0.23539779208942702,0.0,0.0
7876,4953400.0,193.0,22.0,3125.0,0.0,839.0,0.2,38.6,0.6261811869864625,0.0,0.0
7877,4953421.0,9.0,43.0,3104.0,0.0,71.0,0.0001,0.0009000000000000001,0.00010713137878084492,0.0,0.0
7878,4953459.0,1.0,81.0,3066.0,0.0,141.0,0.0001,0.0001,5.181105544301042e-06,0.0,0.0
7879,4956547.0,12.0,21.0,3127.0,0.0,79.0,0.1,1.2000000000000002,0.08219178082191782,0.0,0.0
7880,4956548.0,304.0,22.0,3126.0,0.0,673.0,0.2,60.800000000000004,0.6116318700443232,0.0,0.0
7881,4956549.0,17.0,23.0,3125.0,0.0,839.0,0.2,3.4000000000000004,0.05515585584854852,0.0,0.0
7882,4959697.0,52.0,22.0,3127.0,0.0,79.0,0.2,10.4,0.7123287671232877,0.0,0.0
7883,4959698.0,67.0,23.0,3126.0,0.0,673.0,0.2,13.4,0.1348004450426633,0.0,0.0
7884,4959699.0,1.0,24.0,3125.0,0.0,839.0,0.3,0.3,0.004866693163107221,0.0,0.0
7885,4959706.0,3.0,31.0,3118.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0
7886,4962846.0,13.0,21.0,3129.0,0.0,61.0,0.1,1.3,0.11926605504587157,0.0,0.0
7887,4962847.0,14.0,22.0,3128.0,0.0,23.0,0.2,2.8000000000000003,0.6086956521739131,0.0,0.0
7888,4962848.0,15.0,23.0,3127.0,0.0,79.0,0.2,3.0,0.20547945205479454,0.0,0.0
7889,4962849.0,6.0,24.0,3126.0,0.0,673.0,0.3,1.7999999999999998,0.01810752246841746,0.0,0.0
7890,4962915.0,3.0,90.0,3060.0,0.0,261.0,0.0001,0.00030000000000000003,8.644760842691288e-06,0.0,0.0
7891,4965997.0,168.0,21.0,3130.0,0.0,929.0,0.1,16.8,0.747553763799709,0.0,0.0
7892,4965998.0,22.0,22.0,3129.0,0.0,61.0,0.2,4.4,0.4036697247706422,0.0,0.0
7893,4965999.0,9.0,23.0,3128.0,0.0,23.0,0.2,1.8,0.3913043478260869,0.0,0.0
7894,4969149.0,22.0,21.0,3131.0,0.0,70.0,0.1,2.2,0.1864406779661017,0.0,0.0
7895,4969150.0,24.0,22.0,3130.0,0.0,929.0,0.2,4.800000000000001,0.2135867896570597,0.0,0.0
7896,4969151.0,26.0,23.0,3129.0,0.0,61.0,0.2,5.2,0.47706422018348627,0.0,0.0
7897,4969218.0,56.0,90.0,3062.0,0.0,579.0,0.0001,0.0056,7.078876380064873e-05,0.0,0.0
7898,4972302.0,6.0,21.0,3132.0,0.0,56.0,0.1,0.6000000000000001,0.05660377358490567,0.0,0.0
7899,4972303.0,48.0,22.0,3131.0,0.0,70.0,0.2,9.600000000000001,0.8135593220338984,0.0,0.0
7900,4972304.0,4.0,23.0,3130.0,0.0,929.0,0.2,0.8,0.035597798276176616,0.0,0.0
7901,4972362.0,1.0,81.0,3072.0,0.0,57.0,0.0001,0.0001,1.111074075308601e-05,0.0,0.0
7902,4972371.0,92.0,90.0,3063.0,0.0,1444.0,0.0001,0.0092,2.8367989560579842e-05,0.0,0.0
7903,4975457.0,45.0,22.0,3132.0,0.0,56.0,0.2,9.0,0.8490566037735849,0.0,0.0
7904,4978612.0,45.0,22.0,3133.0,0.0,59.0,0.2,9.0,0.7627118644067796,0.0,0.0
7905,4978613.0,5.0,23.0,3132.0,0.0,56.0,0.2,1.0,0.09433962264150944,0.0,0.0
7906,4981767.0,218.0,21.0,3135.0,0.0,893.0,0.1,21.8,0.24567311051458376,0.0,0.0
7907,4981768.0,6.0,22.0,3134.0,0.0,23.0,0.2,1.2000000000000002,0.2608695652173913,0.0,0.0
7908,4981769.0,14.0,23.0,3133.0,0.0,59.0,0.2,2.8000000000000003,0.23728813559322035,0.0,0.0
7909,4984914.0,153.0,11.0,3146.0,0.0,12749.0,0.0,0.0,0.0,0.0,0.0
7910,4984925.0,174.0,22.0,3135.0,0.0,893.0,0.2,34.800000000000004,0.392175424124198,0.0,0.0
7911,4984926.0,17.0,23.0,3134.0,0.0,23.0,0.2,3.4000000000000004,0.7391304347826086,0.0,0.0
7912,4984998.0,6.0,95.0,3062.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0
7913,4988072.0,14.0,11.0,3147.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
7914,4988083.0,14.0,22.0,3136.0,0.0,15.0,0.2,2.8000000000000003,0.9333333333333332,0.0,0.0
7915,4988084.0,108.0,23.0,3135.0,0.0,893.0,0.2,21.6,0.24341922876674355,0.0,0.0
7916,4988156.0,21.0,95.0,3063.0,0.0,1444.0,0.0,0.0,0.0,0.0,0.0
7917,4991242.0,36.0,22.0,3137.0,0.0,39.0,0.2,7.2,0.923076923076923,0.0,0.0
7918,4991243.0,1.0,23.0,3136.0,0.0,15.0,0.2,0.2,0.06666666666666667,0.0,0.0
7919,4991244.0,35.0,24.0,3135.0,0.0,893.0,0.3,10.5,0.11832879176161144,0.0,0.0
7920,4991262.0,10.0,42.0,3117.0,0.0,155.0,0.0001,0.001,4.830684507994783e-05,0.0,0.0
7921,4994391.0,61.0,11.0,3149.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0
7922,4994402.0,6.0,22.0,3138.0,0.0,6.0,0.2,1.2000000000000002,1.0,0.0,0.0
7923,4994403.0,3.0,23.0,3137.0,0.0,39.0,0.2,0.6000000000000001,0.07692307692307693,0.0,0.0
7924,4997552.0,6.0,11.0,3150.0,0.0,1664.0,0.0,0.0,0.0,0.0,0.0
7925,4997562.0,2.0,21.0,3140.0,0.0,83.0,0.1,0.2,0.012499843751953102,0.0,0.0
7926,4997563.0,24.0,22.0,3139.0,0.0,24.0,0.2,4.800000000000001,1.0,0.0,0.0
7927,5000714.0,69.0,11.0,3151.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0
7928,5000725.0,48.0,22.0,3140.0,0.0,83.0,0.2,9.600000000000001,0.5999925000937489,0.0,0.0
7929,5003887.0,200.0,21.0,3142.0,0.0,510.0,0.1,20.0,0.27246360226853195,0.0,0.0
7930,5003889.0,31.0,23.0,3140.0,0.0,83.0,0.2,6.2,0.38749515631054615,0.0,0.0
7931,5007041.0,295.0,11.0,3153.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0
7932,5007051.0,8.0,21.0,3143.0,0.0,54.0,0.1,0.8,0.08,0.0,0.0
7933,5007052.0,257.0,22.0,3142.0,0.0,510.0,0.2,51.400000000000006,0.7002314578301271,0.0,0.0
7934,5007053.0,4.0,23.0,3141.0,0.0,13.0,0.2,0.8,0.2285714285714286,0.0,0.0
7935,5010216.0,1.0,21.0,3144.0,0.0,46.0,0.1,0.1,0.01075268817204301,0.0,0.0
7936,5010217.0,43.0,22.0,3143.0,0.0,54.0,0.2,8.6,0.86,0.0,0.0
7937,5010218.0,10.0,23.0,3142.0,0.0,510.0,0.2,2.0,0.027246360226853193,0.0,0.0
7938,5010219.0,9.0,24.0,3141.0,0.0,13.0,0.3,2.6999999999999997,0.7714285714285714,0.0,0.0
7939,5013382.0,35.0,21.0,3145.0,0.0,264.0,0.1,3.5,0.07099391480730223,0.0,0.0
7940,5013383.0,3.0,22.0,3144.0,0.0,46.0,0.2,0.6000000000000001,0.06451612903225806,0.0,0.0
7941,5013384.0,3.0,23.0,3143.0,0.0,54.0,0.2,0.6000000000000001,0.06000000000000001,0.0,0.0
7942,5013402.0,3.0,41.0,3125.0,0.0,839.0,0.0001,0.00030000000000000003,4.866693163107222e-06,0.0,0.0
7943,5016539.0,148.0,11.0,3156.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0
7944,5016549.0,1684.0,21.0,3146.0,0.0,12749.0,0.1,168.4,0.2977300207509338,0.0,0.0
7945,5016550.0,180.0,22.0,3145.0,0.0,264.0,0.2,36.0,0.7302231237322515,0.0,0.0
7946,5016551.0,40.0,23.0,3144.0,0.0,46.0,0.2,8.0,0.8602150537634408,0.0,0.0
7947,5016570.0,110.0,42.0,3125.0,0.0,839.0,0.0001,0.011000000000000001,0.00017844541598059814,0.0,0.0
7948,5019707.0,11.0,11.0,3157.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0
7949,5019717.0,47.0,21.0,3147.0,0.0,180.0,0.1,4.7,0.17214856054501504,0.0,0.0
7950,5019718.0,1050.0,22.0,3146.0,0.0,12749.0,0.2,210.0,0.37127852944000056,0.0,0.0
7951,5019719.0,49.0,23.0,3145.0,0.0,264.0,0.2,9.8,0.19878296146044627,0.0,0.0
7952,5019720.0,2.0,24.0,3144.0,0.0,46.0,0.3,0.6,0.06451612903225806,0.0,0.0
7953,5019738.0,11.0,42.0,3126.0,0.0,673.0,0.0001,0.0011,1.1065708175144004e-05,0.0,0.0
7954,5019739.0,88.0,43.0,3125.0,0.0,839.0,0.0001,0.0088,0.0001427563327844785,0.0,0.0
7955,5022887.0,108.0,22.0,3147.0,0.0,180.0,0.2,21.6,0.7911508314409201,0.0,0.0
7956,5022888.0,789.0,23.0,3146.0,0.0,12749.0,0.2,157.8,0.27898929497920044,0.0,0.0
7957,5022908.0,21.0,43.0,3126.0,0.0,673.0,0.0001,0.0021000000000000003,2.1125442879820374e-05,0.0,0.0
7958,5026046.0,3.0,11.0,3159.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0
7959,5026056.0,281.0,21.0,3149.0,0.0,2236.0,0.1,28.1,0.08955815638957607,0.0,0.0
7960,5026057.0,18.0,22.0,3148.0,0.0,59.0,0.2,3.6,0.30508474576271183,0.0,0.0
7961,5026058.0,5.0,23.0,3147.0,0.0,180.0,0.2,1.0,0.036627353307450004,0.0,0.0
7962,5026059.0,95.0,24.0,3146.0,0.0,12749.0,0.3,28.5,0.050387800424000075,0.0,0.0
7963,5029217.0,221.0,11.0,3160.0,0.0,10202.0,0.0,0.0,0.0,0.0,0.0
7964,5029227.0,642.0,21.0,3150.0,0.0,1664.0,0.1,64.2,0.2601174337024678,0.0,0.0
7965,5029228.0,664.0,22.0,3149.0,0.0,2236.0,0.2,132.8,0.4232499348233346,0.0,0.0
7966,5029229.0,41.0,23.0,3148.0,0.0,59.0,0.2,8.200000000000001,0.6949152542372882,0.0,0.0
7967,5029247.0,23.0,41.0,3130.0,0.0,929.0,0.0001,0.0023,0.00010234367004400776,0.0,0.0
7968,5032399.0,123.0,21.0,3151.0,0.0,490.0,0.1,12.3,0.21802827986322715,0.0,0.0
7969,5032400.0,651.0,22.0,3150.0,0.0,1664.0,0.2,130.20000000000002,0.527527879564818,0.0,0.0
7970,5032401.0,467.0,23.0,3149.0,0.0,2236.0,0.2,93.4,0.29767728849773684,0.0,0.0
7971,5032420.0,17.0,42.0,3130.0,0.0,929.0,0.0001,0.0017000000000000001,7.564532133687532e-05,0.0,0.0
7972,5035562.0,5.0,11.0,3162.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
7973,5035572.0,20.0,21.0,3152.0,0.0,64.0,0.1,2.0,0.18181818181818182,0.0,0.0
7974,5035573.0,129.0,22.0,3151.0,0.0,490.0,0.2,25.8,0.45732761142042766,0.0,0.0
7975,5035574.0,241.0,23.0,3150.0,0.0,1664.0,0.2,48.2,0.1952906589479587,0.0,0.0
7976,5035575.0,198.0,24.0,3149.0,0.0,2236.0,0.3,59.4,0.18931510638935295,0.0,0.0
7977,5035594.0,78.0,43.0,3130.0,0.0,929.0,0.0001,0.0078000000000000005,0.00034707853319272203,0.0,0.0
7978,5038736.0,26.0,11.0,3163.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
7979,5038746.0,24.0,21.0,3153.0,0.0,43.0,0.1,2.4000000000000004,0.5216484089723527,0.0,0.0
7980,5038747.0,26.0,22.0,3152.0,0.0,64.0,0.2,5.2,0.4727272727272727,0.0,0.0
7981,5038748.0,90.0,23.0,3151.0,0.0,490.0,0.2,18.0,0.3190657754096007,0.0,0.0
7982,5038749.0,14.0,24.0,3150.0,0.0,1664.0,0.3,4.2,0.017017028373058643,0.0,0.0
7983,5041922.0,6.0,22.0,3153.0,0.0,43.0,0.2,1.2000000000000002,0.2608242044861763,0.0,0.0
7984,5041923.0,16.0,23.0,3152.0,0.0,64.0,0.2,3.2,0.29090909090909095,0.0,0.0
7985,5041924.0,1.0,24.0,3151.0,0.0,490.0,0.3,0.3,0.0053177629234933445,0.0,0.0
7986,5045098.0,18.0,22.0,3154.0,0.0,23.0,0.2,3.6,0.782608695652174,0.0,0.0
7987,5045099.0,5.0,23.0,3153.0,0.0,43.0,0.2,1.0,0.21735350373848025,0.0,0.0
7988,5045100.0,2.0,24.0,3152.0,0.0,64.0,0.3,0.6,0.05454545454545454,0.0,0.0
7989,5048264.0,9.0,11.0,3166.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0
7990,5048274.0,58.0,21.0,3156.0,0.0,162.0,0.1,5.800000000000001,0.22137235593621424,0.0,0.0
7991,5048275.0,44.0,22.0,3155.0,0.0,49.0,0.2,8.8,0.8979591836734694,0.0,0.0
7992,5048276.0,5.0,23.0,3154.0,0.0,23.0,0.2,1.0,0.2173913043478261,0.0,0.0
7993,5051452.0,30.0,21.0,3157.0,0.0,155.0,0.1,3.0,0.14997000599880023,0.0,0.0
7994,5051453.0,99.0,22.0,3156.0,0.0,162.0,0.2,19.8,0.7557194219891451,0.0,0.0
7995,5051454.0,5.0,23.0,3155.0,0.0,49.0,0.2,1.0,0.1020408163265306,0.0,0.0
7996,5051483.0,6.0,52.0,3126.0,0.0,673.0,0.0001,0.0006000000000000001,6.0358408228058205e-06,0.0,0.0
7997,5051521.0,10.0,90.0,3088.0,0.0,181.0,0.0001,0.001,2.7247213972371324e-05,0.0,0.0
7998,5054621.0,36.0,11.0,3168.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0
7999,5054631.0,21.0,21.0,3158.0,0.0,112.0,0.1,2.1,0.10294117647058823,0.0,0.0
8000,5054632.0,80.0,22.0,3157.0,0.0,155.0,0.2,16.0,0.7998400319936012,0.0,0.0
8001,5054633.0,3.0,23.0,3156.0,0.0,162.0,0.2,0.6000000000000001,0.02290058854512561,0.0,0.0
8002,5057801.0,39.0,11.0,3169.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0
8003,5057811.0,55.0,21.0,3159.0,0.0,169.0,0.1,5.5,0.201461511693925,0.0,0.0
8004,5057812.0,87.0,22.0,3158.0,0.0,112.0,0.2,17.400000000000002,0.8529411764705882,0.0,0.0
8005,5057813.0,5.0,23.0,3157.0,0.0,155.0,0.2,1.0,0.049990001999600076,0.0,0.0
8006,5060992.0,329.0,21.0,3160.0,0.0,10202.0,0.1,32.9,0.31347603956848924,0.0,0.0
8007,5060993.0,65.0,22.0,3159.0,0.0,169.0,0.2,13.0,0.4761817549129137,0.0,0.0
8008,5060994.0,3.0,23.0,3158.0,0.0,112.0,0.2,0.6000000000000001,0.029411764705882353,0.0,0.0
8009,5064174.0,280.0,21.0,3161.0,0.0,1014.0,0.1,28.0,0.17913144281420615,0.0,0.0
