,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
6584,1680902.0,28.0,41.0,1792.0,54,105.0,0.0,0.0,0,130.8107783520827,0,-76.8107783520827,0.0,0.0,0.0
6585,1680951.0,45.0,90.0,1743.0,12,17.0,0.0,0.0,0,10.134615384615385,0,1.865384615384615,0.0,0.0,0.0
6586,1682716.0,43.0,21.0,1813.0,113,165.0,0.5961538461538461,25.634615384615383,0,452.14671024627546,2,-339.14671024627546,0.056562619915727856,6.391576050477248,0.14864130349947088
6587,1682717.0,10.0,22.0,1812.0,36,14.0,2.651818181818182,26.51818181818182,0,37.93657646701125,0,-1.9365764670112497,0.6990135718029644,25.16448858490672,2.516448858490672
6588,1682718.0,14.0,23.0,1811.0,44,74.0,5.113043478260869,71.58260869565217,0,180.75960170264517,1,-136.75960170264517,0.3948511710120242,17.373451524529067,1.2409608231806477
6589,1682737.0,54.0,42.0,1792.0,54,105.0,0.0,0.0,0,130.8107783520827,0,-76.8107783520827,0.0,0.0,0.0
6590,1684551.0,4.0,21.0,1814.0,161,85.0,0.5961538461538461,2.3846153846153846,0,283.4443782304652,1,-122.44437823046519,0.008397275860765045,1.3519614135831723,0.3379903533957931
6591,1684552.0,76.0,22.0,1813.0,113,165.0,2.651818181818182,201.5381818181818,0,452.14671024627546,2,-339.14671024627546,0.4446927486780277,50.25028060061713,0.6611879026396991
6592,1684553.0,2.0,23.0,1812.0,36,14.0,5.113043478260869,10.226086956521739,0,37.93657646701125,0,-1.9365764670112497,0.2695574537521619,9.704068335077828,4.852034167538914
6593,1684554.0,1.0,24.0,1811.0,44,74.0,0.5304993553868775,0.5304993553868775,1,180.75960170264517,1,-136.75960170264517,0.002926245571549775,0.1287548051481901,0.1287548051481901
6594,1684573.0,57.0,43.0,1792.0,54,105.0,0.0,0.0,0,130.8107783520827,0,-76.8107783520827,0.0,0.0,0.0
6595,1684612.0,1412.0,82.0,1753.0,35,183.0,0.0,0.0,0,446.34604134995436,7,-411.34604134995436,0.0,0.0,0.0
6596,1686387.0,8.0,21.0,1815.0,10,31.0,0.5961538461538461,4.769230769230769,0,92.26274855579203,3,-82.26274855579203,0.05081529010020563,0.5081529010020562,0.06351911262525703
6597,1686388.0,52.0,22.0,1814.0,161,85.0,2.651818181818182,137.89454545454547,0,283.4443782304652,1,-122.44437823046519,0.48558712878697097,78.17952773470232,1.503452456436583
6598,1686389.0,44.0,23.0,1813.0,113,165.0,5.113043478260869,224.97391304347826,0,452.14671024627546,2,-339.14671024627546,0.4964035443289408,56.09360050917031,1.274854557026598
6599,1686409.0,6.0,43.0,1793.0,238,145.0,0.0,0.0,0,348.99462450592887,0,-110.99462450592887,0.0,0.0,0.0
6600,1688224.0,46.0,21.0,1816.0,45,67.0,0.5961538461538461,27.423076923076923,0,85.57248403770143,0,-40.57248403770143,0.3204660613918242,14.42097276263209,0.3134994078833063
6601,1688225.0,6.0,22.0,1815.0,10,31.0,2.651818181818182,15.91090909090909,0,92.26274855579203,3,-82.26274855579203,0.16952785477037222,1.6952785477037222,0.282546424617287
6602,1688226.0,28.0,23.0,1814.0,161,85.0,5.113043478260869,143.16521739130434,0,283.4443782304652,1,-122.44437823046519,0.5041474746230755,81.16774341431515,2.898847979082684
6603,1688227.0,2.0,24.0,1813.0,113,165.0,0.5304993553868775,1.060998710773755,2,452.14671024627546,2,-339.14671024627546,0.00234108707730368,0.26454283973531584,0.13227141986765792
6604,1690062.0,62.0,21.0,1817.0,16,118.0,0.5961538461538461,36.96153846153846,0,226.35122225600486,5,-210.35122225600486,0.16140147687392806,2.582423629982849,0.041651994031981436
6605,1690063.0,20.0,22.0,1816.0,45,67.0,2.651818181818182,53.03636363636364,0,85.57248403770143,0,-40.57248403770143,0.6197829154170275,27.890231193766237,1.3945115596883118
6606,1690064.0,14.0,23.0,1815.0,10,31.0,5.113043478260869,71.58260869565217,0,92.26274855579203,3,-82.26274855579203,0.7626997314675463,7.626997314675464,0.5447855224768189
6607,1690065.0,1.0,24.0,1814.0,161,85.0,0.5304993553868775,0.5304993553868775,1,283.4443782304652,1,-122.44437823046519,0.0018681207291884314,0.3007674373993375,0.3007674373993375
6608,1690131.0,195.0,90.0,1748.0,35,47.0,0.0,0.0,0,40.35321678321678,0,-5.35321678321678,0.0,0.0,0.0
6609,1691902.0,29.0,22.0,1817.0,16,118.0,2.651818181818182,76.90272727272728,0,226.35122225600486,5,-210.35122225600486,0.33581431601844774,5.373029056295164,0.18527686401017807
6610,1691903.0,1.0,23.0,1816.0,45,67.0,5.113043478260869,5.113043478260869,0,85.57248403770143,0,-40.57248403770143,0.05975102319114834,2.688796043601675,2.688796043601675
6611,1691904.0,3.0,24.0,1815.0,10,31.0,0.5304993553868775,1.5914980661606326,3,92.26274855579203,3,-82.26274855579203,0.016957123661875715,0.16957123661875714,0.05652374553958572
6612,1691970.0,47.0,90.0,1749.0,7,4.0,0.0,0.0,0,2.3846153846153846,0,4.615384615384615,0.0,0.0,0.0
6613,1693741.0,36.0,21.0,1819.0,107,132.0,0.5961538461538461,21.46153846153846,0,355.73177561568866,8,-248.73177561568866,0.059619397256059914,6.379275506398411,0.17720209739995585
6614,1693742.0,2.0,22.0,1818.0,28,9.0,2.651818181818182,5.303636363636364,0,41.09494071146245,0,-13.09494071146245,0.1290581339653093,3.6136277510286603,1.8068138755143301
6615,1693743.0,22.0,23.0,1817.0,16,118.0,5.113043478260869,112.48695652173913,0,226.35122225600486,5,-210.35122225600486,0.49120143985766157,7.859223037722585,0.35723741080557203
6616,1693810.0,11.0,90.0,1750.0,114,350.0,0.0,0.0,0,881.0944724840377,16,-767.0944724840377,0.0,0.0,0.0
6617,1695583.0,47.0,22.0,1819.0,107,132.0,2.651818181818182,124.63545454545455,0,355.73177561568866,8,-248.73177561568866,0.34623289891597026,37.04692018400882,0.7882323443406132
6618,1695584.0,7.0,23.0,1818.0,28,9.0,5.113043478260869,35.791304347826085,0,41.09494071146245,0,-13.09494071146245,0.8709418660346907,24.38637224897134,3.483767464138763
6619,1695585.0,5.0,24.0,1817.0,16,118.0,0.5304993553868775,2.6524967769343877,5,226.35122225600486,5,-210.35122225600486,0.011582767249962697,0.18532427599940315,0.037064855199880634
6620,1695651.0,17.0,90.0,1751.0,278,352.0,0.0,0.0,0,704.9819823654607,27,-426.9819823654607,0.0,0.0,0.0
6621,1697425.0,21.0,22.0,1820.0,65,22.0,2.651818181818182,55.68818181818182,0,60.80122529644269,0,4.198774703557312,0.9159055849066907,59.533863018934895,2.834945858044519
6622,1697426.0,41.0,23.0,1819.0,107,132.0,5.113043478260869,209.63478260869564,0,355.73177561568866,8,-248.73177561568866,0.5823580357686833,62.31230982724911,1.5198124348109538
6623,1697445.0,1.0,42.0,1800.0,214,148.0,0.0,0.0,0,308.97011553663725,0,-94.97011553663725,0.0,0.0,0.0
6624,1697485.0,9.0,82.0,1760.0,75,57.0,0.0,0.0,0,137.89709030100335,0,-62.897090301003345,0.0,0.0,0.0
6625,1697493.0,43.0,90.0,1752.0,4,8.0,0.0,0.0,0,4.769230769230769,0,-0.7692307692307692,0.0,0.0,0.0
6626,1699267.0,4.0,21.0,1822.0,61,39.0,0.5961538461538461,2.3846153846153846,0,95.19825174825175,0,-34.19825174825175,0.02504894092930836,1.52798539668781,0.3819963491719525
6627,1699268.0,18.0,22.0,1821.0,46,19.0,2.651818181818182,47.732727272727274,0,52.845770750988144,0,-6.8457707509881445,0.9032459285653381,41.54931271400555,2.3082951507780862
6628,1699269.0,1.0,23.0,1820.0,65,22.0,5.113043478260869,5.113043478260869,0,60.80122529644269,0,4.198774703557312,0.0840944150933093,5.466136981065104,5.466136981065104
6629,1699270.0,8.0,24.0,1819.0,107,132.0,0.5304993553868775,4.24399484309502,8,355.73177561568866,8,-248.73177561568866,0.01178966805928664,1.2614944823436705,0.1576868102929588
6630,1699288.0,4.0,42.0,1801.0,13,50.0,0.0,0.0,0,75.43786865308604,0,-62.43786865308604,0.0,0.0,0.0
6631,1699336.0,299.0,90.0,1753.0,35,183.0,0.0,0.0,0,446.34604134995436,7,-411.34604134995436,0.0,0.0,0.0
6632,1701111.0,4.0,21.0,1823.0,64,45.0,0.5961538461538461,2.3846153846153846,0,135.72141380358772,0,-71.72141380358772,0.01756992738129249,1.1244753524027193,0.28111883810067984
6633,1701112.0,35.0,22.0,1822.0,61,39.0,2.651818181818182,92.81363636363636,0,95.19825174825175,0,-34.19825174825175,0.9749510590706916,59.47201460331219,1.699200417237491
6634,1701113.0,1.0,23.0,1821.0,46,19.0,5.113043478260869,5.113043478260869,0,52.845770750988144,0,-6.8457707509881445,0.09675407143466182,4.4506872859944435,4.4506872859944435
6635,1701133.0,6.0,43.0,1801.0,13,50.0,0.0,0.0,0,75.43786865308604,0,-62.43786865308604,0.0,0.0,0.0
6636,1701161.0,1.0,71.0,1773.0,777,232.0,0.0,0.0,0,771.2015567041653,16,5.798443295834659,0.0,0.0,0.0
6637,1702946.0,11.0,11.0,1834.0,121,166.0,0.0,0.0,0,187.3272453633323,0,-66.32724536333231,0.0,0.0,0.0
6638,1702956.0,26.0,21.0,1824.0,91,168.0,0.5961538461538461,15.5,0,449.2216600790514,10,-358.2216600790514,0.03410141050279956,3.1032283557547595,0.11935493675979844
6639,1702957.0,31.0,22.0,1823.0,64,45.0,2.651818181818182,82.20636363636363,0,135.72141380358772,0,-71.72141380358772,0.605699287478175,38.7647543986032,1.2504759483420387
6640,1703030.0,13.0,95.0,1750.0,114,350.0,0.0,0.0,0,881.0944724840377,16,-767.0944724840377,0.0,0.0,0.0
6641,1704802.0,5.0,21.0,1825.0,74,21.0,0.5961538461538461,2.980769230769231,0,52.7935360291882,0,21.206463970811797,0.05646087485258118,4.178104739091007,0.8356209478182015
6642,1704803.0,98.0,22.0,1824.0,91,168.0,2.651818181818182,259.8781818181818,0,449.2216600790514,10,-358.2216600790514,0.5717556489614838,52.02976405549502,0.5309159597499492
6643,1704804.0,10.0,23.0,1823.0,64,45.0,5.113043478260869,51.130434782608695,0,135.72141380358772,0,-71.72141380358772,0.37673078514053243,24.110770248994076,2.4110770248994076
6644,1704812.0,1.0,31.0,1815.0,10,31.0,0.0,0.0,0,92.26274855579203,3,-82.26274855579203,0.0,0.0,0.0
6645,1704876.0,3.0,95.0,1751.0,278,352.0,0.0,0.0,0,704.9819823654607,27,-426.9819823654607,0.0,0.0,0.0
6646,1706649.0,1.0,21.0,1826.0,51,24.0,0.5961538461538461,0.5961538461538461,0,61.58797202797203,0,-10.587972027972029,0.00967971223152282,0.4936653238076638,0.4936653238076638
6647,1706650.0,13.0,22.0,1825.0,74,21.0,2.651818181818182,34.473636363636366,0,52.7935360291882,0,21.206463970811797,0.6529897210252552,48.32123935586888,3.717018411989914
6648,1706651.0,34.0,23.0,1824.0,91,168.0,5.113043478260869,173.84347826086955,0,449.2216600790514,10,-358.2216600790514,0.38247147196183373,34.80490394852687,1.023673645544908
6649,1708497.0,3.0,21.0,1827.0,32,17.0,0.5961538461538461,1.7884615384615383,0,38.913916083916085,0,-6.913916083916085,0.04595943349944021,1.4707018719820868,0.49023395732736225
6650,1708498.0,23.0,22.0,1826.0,51,24.0,2.651818181818182,60.99181818181818,0,61.58797202797203,0,-10.587972027972029,0.9903202877684771,50.50633467619233,2.195927594617058
6651,1708499.0,3.0,23.0,1825.0,74,21.0,5.113043478260869,15.339130434782607,0,52.7935360291882,0,21.206463970811797,0.29054940412216357,21.500655905040105,7.166885301680035
6652,1708500.0,10.0,24.0,1824.0,91,168.0,0.5304993553868775,5.304993553868775,10,449.2216600790514,10,-358.2216600790514,0.011671468573882878,1.062103640223342,0.10621036402233419
6653,1710346.0,6.0,21.0,1828.0,38,22.0,0.5961538461538461,3.5769230769230766,0,53.38968987534206,0,-15.389689875342057,0.06699651347057314,2.5458675118817795,0.42431125198029657
6654,1710347.0,14.0,22.0,1827.0,32,17.0,2.651818181818182,37.125454545454545,0,38.913916083916085,0,-6.913916083916085,0.9540405665005597,30.52929812801791,2.1806641520012793
6655,1712196.0,11.0,21.0,1829.0,54,26.0,0.5961538461538461,6.5576923076923075,0,46.33496503496504,0,7.6650349650349625,0.14152794337373034,7.642508942181438,0.6947735401983125
6656,1712197.0,13.0,22.0,1828.0,38,22.0,2.651818181818182,34.473636363636366,0,53.38968987534206,0,-15.389689875342057,0.6456983819184527,24.536538512901203,1.8874260394539386
6657,1712265.0,13.0,90.0,1760.0,75,57.0,0.0,0.0,0,137.89709030100335,0,-62.897090301003345,0.0,0.0,0.0
6658,1714037.0,27.0,11.0,1840.0,15,93.0,0.0,0.0,0,70.23751900273639,0,-55.23751900273639,0.0,0.0,0.0
6659,1714047.0,41.0,21.0,1830.0,142,192.0,0.5961538461538461,24.442307692307693,0,564.0131377318334,6,-422.01313773183335,0.04309321984582093,6.119237218106572,0.14924968824650175
6660,1714048.0,15.0,22.0,1829.0,54,26.0,2.651818181818182,39.77727272727273,0,46.33496503496504,0,7.6650349650349625,0.8584720566262697,46.357491057818564,3.090499403854571
6661,1714049.0,3.0,23.0,1828.0,38,22.0,5.113043478260869,15.339130434782607,0,53.38968987534206,0,-15.389689875342057,0.28730510461097397,10.917593975217011,3.6391979917390036
6662,1714107.0,3.0,81.0,1770.0,60,33.0,0.0,0.0,0,66.95335664335664,0,-6.953356643356642,0.0,0.0,0.0
6663,1715889.0,24.0,11.0,1841.0,49,32.0,0.0,0.0,0,83.5857798723016,0,-34.5857798723016,0.0,0.0,0.0
6664,1715900.0,82.0,22.0,1830.0,142,192.0,2.651818181818182,217.4490909090909,0,564.0131377318334,6,-422.01313773183335,0.38337548147175965,54.43931836898987,0.663894126451096
6665,1717742.0,14.0,11.0,1842.0,605,387.0,0.0,0.0,0,748.4369200364853,1,-143.43692003648528,0.0,0.0,0.0
6666,1717752.0,27.0,21.0,1832.0,52,34.0,0.5961538461538461,16.096153846153847,0,34.65888111888112,0,17.34111888111888,0.46441643026338625,24.149654373696084,0.8944316434702253
6667,1717754.0,63.0,23.0,1830.0,142,192.0,5.113043478260869,322.1217391304348,0,564.0131377318334,6,-422.01313773183335,0.5679194900993173,80.64456759410305,1.2800725014936993
6668,1719606.0,2.0,21.0,1833.0,63,24.0,0.5961538461538461,1.1923076923076923,0,59.5323076923077,0,3.467692307692303,0.02002790986148439,1.2617583212735166,0.6308791606367583
6669,1719607.0,7.0,22.0,1832.0,52,34.0,2.651818181818182,18.562727272727273,0,34.65888111888112,0,17.34111888111888,0.5355835697366138,27.85034562630392,3.978620803757703
6670,1719608.0,5.0,23.0,1831.0,85,10.0,5.113043478260869,25.565217391304348,0,25.565217391304348,5,59.434782608695656,0.9059988785370864,77.00990467565234,15.401980935130467
6671,1719609.0,6.0,24.0,1830.0,142,192.0,0.5304993553868775,3.182996132321265,6,564.0131377318334,6,-422.01313773183335,0.005611808583102232,0.7968768188005169,0.13281280313341948
6672,1719626.0,28.0,41.0,1813.0,113,165.0,0.0,0.0,0,452.14671024627546,2,-339.14671024627546,0.0,0.0,0.0
6673,1721461.0,129.0,21.0,1834.0,121,166.0,0.5961538461538461,76.90384615384615,0,187.3272453633323,0,-66.32724536333231,0.41053209320772627,49.674383278134876,0.3850727385901928
6674,1721462.0,22.0,22.0,1833.0,63,24.0,2.651818181818182,58.34,0,59.5323076923077,0,3.467692307692303,0.9799720901385156,61.73824167872648,2.8062837126693854
6675,1721464.0,5.0,24.0,1831.0,85,10.0,0.5304993553868775,2.6524967769343877,5,25.565217391304348,5,59.434782608695656,0.0940011214629136,7.9900953243476565,1.5980190648695314
6676,1721482.0,74.0,42.0,1813.0,113,165.0,0.0,0.0,0,452.14671024627546,2,-339.14671024627546,0.0,0.0,0.0
6677,1723317.0,88.0,21.0,1835.0,441,266.0,0.5961538461538461,52.46153846153846,0,624.251854667072,6,-183.25185466707205,0.08361272631684231,36.87321230572746,0.4190137762014485
6678,1723318.0,32.0,22.0,1834.0,121,166.0,2.651818181818182,84.85818181818182,0,187.3272453633323,0,-66.32724536333231,0.45299433968398106,54.81231510176171,1.7128848469300535
6679,1723339.0,17.0,43.0,1813.0,113,165.0,0.0,0.0,0,452.14671024627546,2,-339.14671024627546,0.0,0.0,0.0
6680,1723386.0,25.0,90.0,1766.0,740,789.0,0.0,0.0,0,1552.895381574947,9,-812.8953815749469,0.0,0.0,0.0
6681,1725174.0,22.0,21.0,1836.0,71,36.0,0.5961538461538461,13.115384615384615,0,50.24083916083916,0,20.75916083916084,0.2610502697496256,18.534569152223416,0.8424804160101552
6682,1725175.0,125.0,22.0,1835.0,441,266.0,2.651818181818182,331.47727272727275,0,624.251854667072,6,-183.25185466707205,0.5283054843143458,232.9827185826265,1.8638617486610118
6683,1725176.0,5.0,23.0,1834.0,121,166.0,5.113043478260869,25.565217391304348,0,187.3272453633323,0,-66.32724536333231,0.13647356710829273,16.51330162010342,3.302660324020684
6684,1727033.0,14.0,22.0,1836.0,71,36.0,2.651818181818182,37.125454545454545,0,50.24083916083916,0,20.75916083916084,0.7389497302503745,52.46543084777659,3.747530774841185
6685,1727034.0,47.0,23.0,1835.0,441,266.0,5.113043478260869,240.31304347826085,0,624.251854667072,6,-183.25185466707205,0.3830087588728714,168.90686266293628,3.593763035381623
6686,1727053.0,143.0,42.0,1816.0,45,67.0,0.0,0.0,0,85.57248403770143,0,-40.57248403770143,0.0,0.0,0.0
6687,1728891.0,15.0,21.0,1838.0,121,149.0,0.5961538461538461,8.942307692307692,0,459.30428397689263,18,-338.30428397689263,0.019072721081868086,2.3077992509060383,0.15385328339373588
6688,1728892.0,11.0,22.0,1837.0,38,11.0,2.651818181818182,29.17,0,29.17,0,8.829999999999998,1.0,38.0,3.4545454545454546
6689,1728894.0,6.0,24.0,1835.0,441,266.0,0.5304993553868775,3.182996132321265,6,624.251854667072,6,-183.25185466707205,0.005073030495940605,2.2372064487098067,0.3728677414516344
6690,1728913.0,3.0,43.0,1816.0,45,67.0,0.0,0.0,0,85.57248403770143,0,-40.57248403770143,0.0,0.0,0.0
6691,1730741.0,18.0,11.0,1849.0,795,559.0,0.0,0.0,0,1176.9826056552142,0,-381.98260565521423,0.0,0.0,0.0
6692,1730752.0,58.0,22.0,1838.0,121,149.0,2.651818181818182,153.80545454545455,0,459.30428397689263,18,-338.30428397689263,0.32804602976688285,39.693569601792824,0.6843718896860832
6693,1730773.0,32.0,43.0,1817.0,16,118.0,0.0,0.0,0,226.35122225600486,5,-210.35122225600486,0.0,0.0,0.0
6694,1732602.0,9.0,11.0,1850.0,317,658.0,0.0,0.0,0,1842.9400121617514,94,-1525.9400121617514,0.0,0.0,0.0
6695,1732612.0,87.0,21.0,1840.0,15,93.0,0.5961538461538461,51.86538461538461,0,70.23751900273639,0,-55.23751900273639,0.7384284831211647,11.07642724681747,0.12731525571054564
6696,1732613.0,15.0,22.0,1839.0,45,15.0,2.651818181818182,39.77727272727273,0,39.77727272727273,0,5.222727272727269,1.0,45.0,3.0
6697,1732614.0,58.0,23.0,1838.0,121,149.0,5.113043478260869,296.5565217391304,0,459.30428397689263,18,-338.30428397689263,0.6325145609790279,76.53426187846237,1.319556239283834
6698,1732686.0,69.0,95.0,1766.0,740,789.0,0.0,0.0,0,1552.895381574947,9,-812.8953815749469,0.0,0.0,0.0
6699,1734474.0,9.0,21.0,1841.0,49,32.0,0.5961538461538461,5.365384615384615,0,83.5857798723016,0,-34.5857798723016,0.06419016037873422,3.1453178585579766,0.3494797620619974
6700,1734475.0,5.0,22.0,1840.0,15,93.0,2.651818181818182,13.25909090909091,0,70.23751900273639,0,-55.23751900273639,0.1887750464046765,2.831625696070147,0.5663251392140294
6701,1734477.0,18.0,24.0,1838.0,121,149.0,0.5304993553868775,9.548988396963797,18,459.30428397689263,18,-338.30428397689263,0.020366688172221134,2.464369268838757,0.1369094038243754
6702,1734548.0,2.0,95.0,1767.0,147,127.0,0.0,0.0,0,357.71107327455155,45,-210.71107327455155,0.0,0.0,0.0
6703,1736337.0,159.0,21.0,1842.0,605,387.0,0.5961538461538461,94.78846153846153,0,748.4369200364853,1,-143.43692003648528,0.12655885834850533,76.56810930084572,0.4815604358543756
6704,1736338.0,16.0,22.0,1841.0,49,32.0,2.651818181818182,42.42909090909091,0,83.5857798723016,0,-34.5857798723016,0.5076113541551215,24.87295635360095,1.5545597721000595
6705,1736339.0,1.0,23.0,1840.0,15,93.0,5.113043478260869,5.113043478260869,0,70.23751900273639,0,-55.23751900273639,0.07279647047415883,1.0919470571123824,1.0919470571123824
6706,1738201.0,21.0,21.0,1843.0,30,40.0,0.5961538461538461,12.519230769230768,0,67.82622681666159,0,-37.82622681666159,0.1845780217595033,5.537340652785099,0.26368288822786184
6707,1738202.0,206.0,22.0,1842.0,605,387.0,2.651818181818182,546.2745454545454,0,748.4369200364853,1,-143.43692003648528,0.7293702386922195,441.2689944087928,2.1420824971300623
6708,1738203.0,7.0,23.0,1841.0,49,32.0,5.113043478260869,35.791304347826085,0,83.5857798723016,0,-34.5857798723016,0.4281984854661444,20.981725787841075,2.9973893982630107
6709,1740066.0,36.0,21.0,1844.0,9,198.0,0.5961538461538461,21.46153846153846,0,540.1825266038309,36,-531.1825266038309,0.03837347865901752,0.34536130793115766,0.00959336966475438
6710,1740067.0,17.0,22.0,1843.0,30,40.0,2.651818181818182,45.08090909090909,0,67.82622681666159,0,-37.82622681666159,0.6646530583628885,19.939591750886652,1.172917161816862
6711,1740068.0,21.0,23.0,1842.0,605,387.0,5.113043478260869,107.37391304347825,0,748.4369200364853,1,-143.43692003648528,0.14336259530576248,86.7343701599863,4.13020810285649
6712,1740097.0,19.0,52.0,1813.0,113,165.0,0.0,0.0,0,452.14671024627546,2,-339.14671024627546,0.0,0.0,0.0
6713,1741932.0,22.0,21.0,1845.0,24,144.0,0.5961538461538461,13.115384615384615,0,414.80815141380356,16,-390.80815141380356,0.0309839456161884,0.7436146947885216,0.0338006679449328
6714,1741933.0,51.0,22.0,1844.0,9,198.0,2.651818181818182,135.24272727272728,0,540.1825266038309,36,-531.1825266038309,0.2418155584739615,2.1763400262656534,0.042673333848346144
6715,1741934.0,2.0,23.0,1843.0,30,40.0,5.113043478260869,10.226086956521739,0,67.82622681666159,0,-37.82622681666159,0.1507689198776083,4.523067596328249,2.2615337981641246
6716,1741935.0,1.0,24.0,1842.0,605,387.0,0.5304993553868775,0.5304993553868775,1,748.4369200364853,1,-143.43692003648528,0.0007083076535126443,0.4285261303751498,0.4285261303751498
6717,1743800.0,57.0,22.0,1845.0,24,144.0,2.651818181818182,151.15363636363637,0,414.80815141380356,16,-390.80815141380356,0.3570872060653393,8.570092945568142,0.15035250781698495
6718,1743801.0,75.0,23.0,1844.0,9,198.0,5.113043478260869,383.4782608695652,0,540.1825266038309,36,-531.1825266038309,0.6856635597698222,6.1709720379284,0.08227962717237866
6719,1745668.0,10.0,22.0,1846.0,27,12.0,2.651818181818182,26.51818181818182,0,36.744268774703556,0,-9.744268774703556,0.7216957284080764,19.485784667018063,1.9485784667018062
6720,1745669.0,49.0,23.0,1845.0,24,144.0,5.113043478260869,250.5391304347826,0,414.80815141380356,16,-390.80815141380356,0.5918767172876228,14.205041214902948,0.2898988003041418
6721,1745670.0,36.0,24.0,1844.0,9,198.0,0.5304993553868775,19.097976793927593,36,540.1825266038309,36,-531.1825266038309,0.03414740309719893,0.30732662787479037,0.008536850774299732
6722,1747536.0,7.0,21.0,1848.0,38,66.0,0.5961538461538461,4.173076923076923,0,182.00252356339314,17,-144.00252356339314,0.021846166901579638,0.8301543422600263,0.11859347746571804
6723,1747537.0,19.0,22.0,1847.0,84,21.0,2.651818181818182,50.38454545454545,0,60.61063241106719,0,23.389367588932807,0.8312822924009863,69.82771256168284,3.67514276640436
6724,1747538.0,2.0,23.0,1846.0,27,12.0,5.113043478260869,10.226086956521739,0,36.744268774703556,0,-9.744268774703556,0.27830427159192367,7.514215332981939,3.7571076664909695
6725,1747539.0,16.0,24.0,1845.0,24,144.0,0.5304993553868775,8.48798968619004,16,414.80815141380356,16,-390.80815141380356,0.02005213103084952,0.48125114474038855,0.030078196546274284
6726,1747567.0,8.0,52.0,1817.0,16,118.0,0.0,0.0,0,226.35122225600486,5,-210.35122225600486,0.0,0.0,0.0
6727,1749406.0,218.0,21.0,1849.0,795,559.0,0.5961538461538461,129.96153846153845,0,1176.9826056552142,0,-381.98260565521423,0.11041925159904142,87.78330502123794,0.40267571110659606
6728,1749407.0,15.0,22.0,1848.0,38,66.0,2.651818181818182,39.77727272727273,0,182.00252356339314,17,-144.00252356339314,0.20823506369705944,7.912932420488259,0.5275288280325506
6729,1749408.0,2.0,23.0,1847.0,84,21.0,5.113043478260869,10.226086956521739,0,60.61063241106719,0,23.389367588932807,0.16871770759901372,14.172287438317152,7.086143719158576
6730,1751277.0,116.0,21.0,1850.0,317,658.0,0.5961538461538461,69.15384615384615,0,1842.9400121617514,94,-1525.9400121617514,0.03653507617169032,11.581619146425831,0.09984154436573993
6731,1751278.0,283.0,22.0,1849.0,795,559.0,2.651818181818182,750.4645454545455,0,1176.9826056552142,0,-381.98260565521423,0.6376173631187774,506.905803679428,1.791186585439675
6732,1751279.0,27.0,23.0,1848.0,38,66.0,5.113043478260869,138.05217391304348,0,182.00252356339314,17,-144.00252356339314,0.7227067432551741,27.462856243696617,1.0171428238406155
6733,1753150.0,210.0,22.0,1850.0,317,658.0,2.651818181818182,556.8818181818182,0,1842.9400121617514,94,-1525.9400121617514,0.2942095165703311,93.26441675279497,0.44411627025140465
6734,1753151.0,58.0,23.0,1849.0,795,559.0,5.113043478260869,296.5565217391304,0,1176.9826056552142,0,-381.98260565521423,0.2519633852821813,200.31089129933414,3.4536360568850712
6735,1753152.0,17.0,24.0,1848.0,38,66.0,0.5304993553868775,9.018489041576919,17,182.00252356339314,17,-144.00252356339314,0.04721202614618677,1.7940569935550972,0.10553276432677042
6736,1755022.0,2.0,21.0,1852.0,42,24.0,0.5961538461538461,1.1923076923076923,0,59.5323076923077,0,-17.532307692307697,0.02002790986148439,0.8411722141823444,0.4205861070911722
6737,1755023.0,26.0,22.0,1851.0,73,30.0,2.651818181818182,68.94727272727273,0,89.39944664031621,0,-16.399446640316214,0.7712270636827385,56.29957564883991,2.1653682941861505
6738,1755024.0,238.0,23.0,1850.0,317,658.0,5.113043478260869,1216.904347826087,0,1842.9400121617514,94,-1525.9400121617514,0.6429099104998153,203.80244162844144,0.8563127799514346
6739,1756896.0,5.0,21.0,1853.0,25,19.0,0.5961538461538461,2.980769230769231,0,40.10622377622378,0,-15.106223776223779,0.07432186204816231,1.8580465512040578,0.37160931024081156
6740,1756897.0,22.0,22.0,1852.0,42,24.0,2.651818181818182,58.34,0,59.5323076923077,0,-17.532307692307697,0.9799720901385156,41.15882778581766,1.8708558084462572
6741,1756898.0,4.0,23.0,1851.0,73,30.0,5.113043478260869,20.452173913043477,0,89.39944664031621,0,-16.399446640316214,0.22877293631726148,16.700424351160088,4.175106087790022
6742,1756899.0,94.0,24.0,1850.0,317,658.0,0.5304993553868775,49.86693940636649,94,1842.9400121617514,94,-1525.9400121617514,0.026345496758163132,8.351522472337713,0.08884598374827354
6743,1756957.0,1057.0,82.0,1792.0,54,105.0,0.0,0.0,0,130.8107783520827,0,-76.8107783520827,0.0,0.0,0.0
6744,1758771.0,1.0,21.0,1854.0,97,42.0,0.5961538461538461,0.5961538461538461,0,138.85540285801153,0,-41.85540285801153,0.004293342814780145,0.41645425303367406,0.41645425303367406
6745,1758772.0,14.0,22.0,1853.0,25,19.0,2.651818181818182,37.125454545454545,0,40.10622377622378,0,-15.106223776223779,0.9256781379518376,23.14195344879594,1.652996674913996
