,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
6311,1464639.0,2.0,23.0,1688.0,0.0,33.0,2.6159695817490496,5.231939163498099,0,53.28352010477742,0,-53.28352010477742,0.09819056911423915,0.0,0.0
6312,1466349.0,12.0,21.0,1691.0,0.0,35.0,0.6432432432432432,7.718918918918918,0,43.37009187535196,0,-43.37009187535196,0.1779779240750404,0.0,0.0
6313,1466350.0,118.0,22.0,1690.0,0.0,212.0,1.5500509981057846,182.90601777648257,0,359.93372304829427,12,-359.93372304829427,0.5037945988265083,0.0,0.0
6314,1466359.0,1.0,31.0,1681.0,0.0,5397.0,0.0,0.0,0,1185.5474247293753,972,-1185.5474247293753,0.0,0.0,0.0
6315,1468062.0,2.0,21.0,1692.0,0.0,8.0,0.6432432432432432,1.2864864864864864,0,14.850466809694254,0,-14.850466809694254,0.08662936343837215,0.0,0.0
6316,1468063.0,23.0,22.0,1691.0,0.0,35.0,1.5500509981057846,35.651172956433044,0,43.37009187535196,0,-43.37009187535196,0.8220220759249597,0.0,0.0
6317,1468064.0,63.0,23.0,1690.0,0.0,212.0,2.6159695817490496,164.80608365019012,0,359.93372304829427,12,-359.93372304829427,0.4539403121125247,0.0,0.0
6318,1468136.0,1.0,95.0,1618.0,0.0,2669.0,0.09804486076424657,0.09804486076424657,1,335.03398430384607,449,-335.03398430384607,0.0002845243326891983,0.0,0.0
6319,1469776.0,112.0,21.0,1693.0,0.0,305.0,0.6432432432432432,72.04324324324324,0,392.521457550525,0,-392.521457550525,0.1835396304008932,0.0,0.0
6320,1469777.0,2.0,22.0,1692.0,0.0,8.0,1.5500509981057846,3.1001019962115692,0,14.850466809694254,0,-14.850466809694254,0.20875451498856926,0.0,0.0
6321,1469779.0,12.0,24.0,1690.0,0.0,212.0,0.26025027079495466,3.123003249539456,12,359.93372304829427,12,-359.93372304829427,0.008601970500272452,0.0,0.0
6322,1469837.0,2.0,82.0,1632.0,0.0,44.0,0.019262446330683997,0.03852489266136799,0,88.32051121351651,0,-88.32051121351651,0.00043619417655128075,0.0,0.0
6323,1471491.0,77.0,21.0,1694.0,0.0,241.0,0.6432432432432432,49.52972972972973,0,319.7268721737274,0,-319.7268721737274,0.1549126271213674,0.0,0.0
6324,1471492.0,173.0,22.0,1693.0,0.0,305.0,1.5500509981057846,268.15882267230074,0,392.521457550525,0,-392.521457550525,0.6831698433652729,0.0,0.0
6325,1471493.0,4.0,23.0,1692.0,0.0,8.0,2.6159695817490496,10.463878326996198,0,14.850466809694254,0,-14.850466809694254,0.7046161215730586,0.0,0.0
6326,1471513.0,7.0,43.0,1672.0,0.0,60.0,0.029525973773809496,0.20668181641666647,7,12.252563999952319,7,-12.252563999952319,0.016588629798533025,0.0,0.0
6327,1473207.0,7.0,21.0,1695.0,0.0,28.0,0.6432432432432432,4.5027027027027025,0,47.71295949935683,0,-47.71295949935683,0.09437064374016453,0.0,0.0
6328,1473208.0,149.0,22.0,1694.0,0.0,241.0,1.5500509981057846,230.9575987177619,0,319.7268721737274,0,-319.7268721737274,0.7223590471065202,0.0,0.0
6329,1473209.0,20.0,23.0,1693.0,0.0,305.0,2.6159695817490496,52.31939163498099,0,392.521457550525,0,-392.521457550525,0.13329052623383394,0.0,0.0
6330,1473276.0,87.0,90.0,1626.0,0.0,965.0,0.0,0.0,0,119.32230856058592,100,-119.32230856058592,0.0,0.0,0.0
6331,1474925.0,11.0,22.0,1695.0,0.0,28.0,1.5500509981057846,17.05056097916363,0,47.71295949935683,0,-47.71295949935683,0.357357019100722,0.0,0.0
6332,1474926.0,15.0,23.0,1694.0,0.0,241.0,2.6159695817490496,39.239543726235745,0,319.7268721737274,0,-319.7268721737274,0.12272832577211237,0.0,0.0
6333,1476643.0,12.0,22.0,1696.0,0.0,15.0,1.5500509981057846,18.600611977269416,0,26.448520722516566,0,-26.448520722516566,0.7032760800657578,0.0,0.0
6334,1476644.0,10.0,23.0,1695.0,0.0,28.0,2.6159695817490496,26.159695817490494,0,47.71295949935683,0,-47.71295949935683,0.5482723371591135,0.0,0.0
6335,1478361.0,3.0,21.0,1698.0,0.0,32.0,0.6432432432432432,1.9297297297297296,0,58.6063130948734,0,-58.6063130948734,0.032926994172212024,0.0,0.0
6336,1478362.0,22.0,22.0,1697.0,0.0,23.0,1.5500509981057846,34.10112195832726,0,36.71709154007631,0,-36.71709154007631,0.9287533551263518,0.0,0.0
6337,1478363.0,3.0,23.0,1696.0,0.0,15.0,2.6159695817490496,7.847908745247149,0,26.448520722516566,0,-26.448520722516566,0.29672391993424213,0.0,0.0
6338,1480081.0,85.0,21.0,1699.0,0.0,353.0,0.6432432432432432,54.67567567567568,0,390.8497074734517,69,-390.8497074734517,0.1372163091729925,0.0,0.0
6339,1480082.0,18.0,22.0,1698.0,0.0,32.0,1.5500509981057846,27.900917965904124,0,58.6063130948734,0,-58.6063130948734,0.4760735916067166,0.0,0.0
6340,1480083.0,1.0,23.0,1697.0,0.0,23.0,2.6159695817490496,2.6159695817490496,0,36.71709154007631,0,-36.71709154007631,0.07124664487364821,0.0,0.0
6341,1481802.0,6.0,21.0,1700.0,0.0,52.0,0.6432432432432432,3.859459459459459,0,76.22772395596883,0,-76.22772395596883,0.050630653247482324,0.0,0.0
6342,1481803.0,173.0,22.0,1699.0,0.0,353.0,1.5500509981057846,268.15882267230074,0,390.8497074734517,69,-390.8497074734517,0.6729823356465245,0.0,0.0
6343,1481804.0,11.0,23.0,1698.0,0.0,32.0,2.6159695817490496,28.775665399239546,0,58.6063130948734,0,-58.6063130948734,0.4909994142210714,0.0,0.0
6344,1483524.0,5.0,21.0,1701.0,0.0,33.0,0.6432432432432432,3.2162162162162162,0,55.144992832324306,0,-55.144992832324306,0.058322905689652545,0.0,0.0
6345,1483525.0,45.0,22.0,1700.0,0.0,52.0,1.5500509981057846,69.75229491476031,0,76.22772395596883,0,-76.22772395596883,0.9150515231840204,0.0,0.0
6346,1483526.0,26.0,23.0,1699.0,0.0,353.0,2.6159695817490496,68.0152091254753,0,390.8497074734517,69,-390.8497074734517,0.1706937472375667,0.0,0.0
6347,1483544.0,95.0,41.0,1681.0,0.0,5397.0,0.0738185485464767,7.012762111915286,95,1185.5474247293753,972,-1185.5474247293753,0.0057447034932296805,0.0,0.0
6348,1485247.0,21.0,21.0,1702.0,0.0,67.0,0.6432432432432432,13.508108108108107,0,84.81045402097419,0,-84.81045402097419,0.15927409261088807,0.0,0.0
6349,1485248.0,20.0,22.0,1701.0,0.0,33.0,1.5500509981057846,31.00101996211569,0,55.144992832324306,0,-55.144992832324306,0.5621728895020156,0.0,0.0
6350,1485249.0,1.0,23.0,1700.0,0.0,52.0,2.6159695817490496,2.6159695817490496,0,76.22772395596883,0,-76.22772395596883,0.034317823568497254,0.0,0.0
6351,1485250.0,9.0,24.0,1699.0,0.0,353.0,0.26025027079495466,2.342252437154592,9,390.8497074734517,69,-390.8497074734517,0.005878212397122385,0.0,0.0
6352,1485268.0,308.0,42.0,1681.0,0.0,5397.0,0.018911666704924657,5.824793345116794,308,1185.5474247293753,972,-1185.5474247293753,0.004771545097783813,0.0,0.0
6353,1486972.0,46.0,22.0,1702.0,0.0,67.0,1.5500509981057846,71.30234591286609,0,84.81045402097419,0,-84.81045402097419,0.840725907389112,0.0,0.0
6354,1486973.0,8.0,23.0,1701.0,0.0,33.0,2.6159695817490496,20.927756653992397,0,55.144992832324306,0,-55.144992832324306,0.37950420480833186,0.0,0.0
6355,1486993.0,318.0,43.0,1681.0,0.0,5397.0,0.029525973773809496,9.38925966007142,318,1185.5474247293753,972,-1185.5474247293753,0.007691479035971666,0.0,0.0
6356,1487045.0,7.0,95.0,1629.0,0.0,59.0,0.09804486076424657,0.686314025349726,7,108.20528146526675,7,-108.20528146526675,0.006302727242240359,0.0,0.0
6357,1488696.0,10.0,21.0,1704.0,0.0,195.0,0.6432432432432432,6.4324324324324325,0,9.995985003608972,0,-9.995985003608972,0.6435016089069815,0.0,0.0
6358,1488756.0,2.0,81.0,1644.0,0.0,24.0,1.8802392173261578e-05,3.7604784346523156e-05,2,21.553263681866333,6,-21.553263681866333,1.738632152956355e-06,0.0,0.0
6359,1488765.0,27.0,90.0,1635.0,0.0,468.0,0.0,0.0,0,514.8535545560691,14,-514.8535545560691,0.0,0.0,0.0
6360,1490424.0,16.0,23.0,1703.0,0.0,24.0,2.6159695817490496,41.85551330798479,0,41.85551330798479,8,-41.85551330798479,0.9526144766293092,0.0,0.0
6361,1492149.0,18.0,21.0,1706.0,0.0,71.0,0.6432432432432432,11.578378378378378,0,96.92883702891476,0,-96.92883702891476,0.11945236044588509,0.0,0.0
6362,1492150.0,37.0,22.0,1705.0,0.0,42.0,1.5500509981057846,57.35188692991403,0,70.43173483865928,0,-70.43173483865928,0.8142904198127766,0.0,0.0
6363,1492152.0,8.0,24.0,1703.0,0.0,24.0,0.26025027079495466,2.0820021663596373,8,41.85551330798479,8,-41.85551330798479,0.04738552337069082,0.0,0.0
6364,1492210.0,19.0,82.0,1645.0,0.0,237.0,0.019262446330683997,0.36598648028299596,0,151.43220044370915,94,-151.43220044370915,0.002373995632755568,0.0,0.0
6365,1493877.0,2.0,21.0,1707.0,0.0,23.0,0.6432432432432432,1.2864864864864864,0,51.958173368643465,0,-51.958173368643465,0.02476004068424152,0.0,0.0
6366,1493878.0,50.0,22.0,1706.0,0.0,71.0,1.5500509981057846,77.50254990528923,0,96.92883702891476,0,-96.92883702891476,0.7995819642628077,0.0,0.0
6367,1493879.0,5.0,23.0,1705.0,0.0,42.0,2.6159695817490496,13.079847908745247,0,70.43173483865928,0,-70.43173483865928,0.18570958018722333,0.0,0.0
6368,1493938.0,361.0,82.0,1646.0,0.0,629.0,0.019262446330683997,6.953743125376922,0,304.70152188860584,26,-304.70152188860584,0.02272047036398063,0.0,0.0
6369,1495606.0,36.0,21.0,1708.0,0.0,302.0,0.6432432432432432,23.156756756756756,0,497.2083554268724,31,-497.2083554268724,0.045874085865985695,0.0,0.0
6370,1495607.0,4.0,22.0,1707.0,0.0,23.0,1.5500509981057846,6.2002039924231385,0,51.958173368643465,0,-51.958173368643465,0.11933067678173874,0.0,0.0
6371,1495608.0,3.0,23.0,1706.0,0.0,71.0,2.6159695817490496,7.847908745247149,0,96.92883702891476,0,-96.92883702891476,0.08096567529130723,0.0,0.0
6372,1497336.0,21.0,21.0,1709.0,0.0,116.0,0.6432432432432432,13.508108108108107,0,156.69458610302104,4,-156.69458610302104,0.0861416771070656,0.0,0.0
6373,1497337.0,132.0,22.0,1708.0,0.0,302.0,1.5500509981057846,204.60673174996356,0,497.2083554268724,31,-497.2083554268724,0.4053308017029547,0.0,0.0
6374,1497338.0,17.0,23.0,1707.0,0.0,23.0,2.6159695817490496,44.47148288973384,0,51.958173368643465,0,-51.958173368643465,0.8559092825340198,0.0,0.0
6375,1497397.0,1126.0,82.0,1648.0,0.0,2559.0,0.019262446330683997,21.68951456835018,0,1823.058087522654,117,-1823.058087522654,0.011701876630598672,0.0,0.0
6376,1499057.0,94.0,11.0,1720.0,0.0,3517.0,0.0,0.0,0,363.78923019246974,612,-363.78923019246974,0.0,0.0,0.0
6377,1499068.0,89.0,22.0,1709.0,0.0,116.0,1.5500509981057846,137.95453883141482,0,156.69458610302104,4,-156.69458610302104,0.8797409114853653,0.0,0.0
6378,1499069.0,103.0,23.0,1708.0,0.0,302.0,2.6159695817490496,269.4448669201521,0,497.2083554268724,31,-497.2083554268724,0.5337766895028401,0.0,0.0
6379,1500799.0,12.0,21.0,1711.0,0.0,64.0,0.6432432432432432,7.718918918918918,0,90.45340798770624,0,-90.45340798770624,0.08533585511745469,0.0,0.0
6380,1500800.0,4.0,22.0,1710.0,0.0,31.0,1.5500509981057846,6.2002039924231385,0,68.98347395440032,3,-68.98347395440032,0.08887368867280901,0.0,0.0
6381,1500801.0,2.0,23.0,1709.0,0.0,116.0,2.6159695817490496,5.231939163498099,0,156.69458610302104,4,-156.69458610302104,0.0333642587443717,0.0,0.0
6382,1500802.0,28.0,24.0,1708.0,0.0,302.0,0.26025027079495466,7.287007582258731,28,497.2083554268724,31,-497.2083554268724,0.014435735325374831,0.0,0.0
6383,1500868.0,2.0,90.0,1642.0,0.0,97.0,0.0,0.0,0,141.23926977079327,7,-141.23926977079327,0.0,0.0,0.0
6384,1502532.0,14.0,21.0,1712.0,0.0,43.0,0.6432432432432432,9.005405405405405,0,53.95688435047316,0,-53.95688435047316,0.16690002608214782,0.0,0.0
6385,1502533.0,50.0,22.0,1711.0,0.0,64.0,1.5500509981057846,77.50254990528923,0,90.45340798770624,0,-90.45340798770624,0.8568228840622877,0.0,0.0
6386,1502534.0,24.0,23.0,1710.0,0.0,31.0,2.6159695817490496,62.78326996197719,0,68.98347395440032,3,-68.98347395440032,0.899935033634436,0.0,0.0
6387,1502563.0,51.0,52.0,1681.0,0.0,5397.0,0.01603706839160912,0.8178904879720652,51,1185.5474247293753,972,-1185.5474247293753,0.0006699982500973803,0.0,0.0
6388,1504266.0,30.0,21.0,1713.0,0.0,155.0,0.6432432432432432,19.2972972972973,0,224.3964341799806,14,-224.3964341799806,0.08462244582675708,0.0,0.0
6389,1504267.0,29.0,22.0,1712.0,0.0,43.0,1.5500509981057846,44.951478945067755,0,53.95688435047316,0,-53.95688435047316,0.8330999739178522,0.0,0.0
6390,1504268.0,2.0,23.0,1711.0,0.0,64.0,2.6159695817490496,5.231939163498099,0,90.45340798770624,0,-90.45340798770624,0.057841260820257714,0.0,0.0
6391,1504269.0,3.0,24.0,1710.0,0.0,31.0,0.26025027079495466,0.780750812384864,3,68.98347395440032,3,-68.98347395440032,0.011191277692754928,0.0,0.0
6392,1504326.0,10.0,81.0,1653.0,0.0,665.0,1.8802392173261578e-05,0.0001880239217326158,10,772.0997414977223,67,-772.0997414977223,2.394939494629149e-07,0.0,0.0
6393,1506001.0,7.0,21.0,1714.0,0.0,46.0,0.6432432432432432,4.5027027027027025,0,83.07530755076381,0,-83.07530755076381,0.054200253185355846,0.0,0.0
6394,1506002.0,80.0,22.0,1713.0,0.0,155.0,1.5500509981057846,124.00407984846277,0,224.3964341799806,14,-224.3964341799806,0.5437822907326552,0.0,0.0
6395,1506062.0,106.0,82.0,1653.0,0.0,665.0,0.019262446330683997,2.0418193110525036,0,772.0997414977223,67,-772.0997414977223,0.00260075083206174,0.0,0.0
6396,1506070.0,32.0,90.0,1645.0,0.0,237.0,0.0,0.0,0,151.43220044370915,94,-151.43220044370915,0.0,0.0,0.0
6397,1507737.0,13.0,21.0,1715.0,0.0,30.0,0.6432432432432432,8.362162162162162,0,35.77894771360377,0,-35.77894771360377,0.23371738680237164,0.0,0.0
6398,1507738.0,22.0,22.0,1714.0,0.0,46.0,1.5500509981057846,34.10112195832726,0,83.07530755076381,0,-83.07530755076381,0.4104844503583632,0.0,0.0
6399,1507739.0,31.0,23.0,1713.0,0.0,155.0,2.6159695817490496,81.09505703422053,0,224.3964341799806,14,-224.3964341799806,0.35561778237500813,0.0,0.0
6400,1507806.0,56.0,90.0,1646.0,0.0,629.0,0.0,0.0,0,304.70152188860584,26,-304.70152188860584,0.0,0.0,0.0
6401,1509475.0,16.0,22.0,1715.0,0.0,30.0,1.5500509981057846,24.800815969692554,0,35.77894771360377,0,-35.77894771360377,0.6931678418329463,0.0,0.0
6402,1509476.0,17.0,23.0,1714.0,0.0,46.0,2.6159695817490496,44.47148288973384,0,83.07530755076381,0,-83.07530755076381,0.535315296456281,0.0,0.0
6403,1509477.0,14.0,24.0,1713.0,0.0,155.0,0.26025027079495466,3.6435037911293655,14,224.3964341799806,14,-224.3964341799806,0.01597748106557964,0.0,0.0
6404,1511212.0,235.0,21.0,1717.0,0.0,685.0,0.6432432432432432,151.16216216216216,0,941.9082968603204,10,-941.9082968603204,0.1604161051501165,0.0,0.0
6405,1511213.0,8.0,22.0,1716.0,0.0,17.0,1.5500509981057846,12.400407984846277,0,35.94413422058772,0,-35.94413422058772,0.34499114399989345,0.0,0.0
6406,1511214.0,1.0,23.0,1715.0,0.0,30.0,2.6159695817490496,2.6159695817490496,0,35.77894771360377,0,-35.77894771360377,0.07311477136468195,0.0,0.0
6407,1511281.0,79.0,90.0,1648.0,0.0,2559.0,0.0,0.0,0,1823.058087522654,117,-1823.058087522654,0.0,0.0,0.0
6408,1512952.0,338.0,22.0,1717.0,0.0,685.0,1.5500509981057846,523.9172373597552,0,941.9082968603204,10,-941.9082968603204,0.555990741572619,0.0,0.0
6409,1512953.0,9.0,23.0,1716.0,0.0,17.0,2.6159695817490496,23.543726235741445,0,35.94413422058772,0,-35.94413422058772,0.6550088560001066,0.0,0.0
6410,1514691.0,2.0,21.0,1719.0,0.0,35.0,0.6432432432432432,1.2864864864864864,0,55.63592517490717,0,-55.63592517490717,0.02312330535426623,0.0,0.0
6411,1514692.0,7.0,22.0,1718.0,0.0,16.0,1.5500509981057846,10.850356986740492,0,34.39408322248194,0,-34.39408322248194,0.3154716151773477,0.0,0.0
6412,1514693.0,102.0,23.0,1717.0,0.0,685.0,2.6159695817490496,266.82889733840307,0,941.9082968603204,10,-941.9082968603204,0.2831638013129797,0.0,0.0
6413,1514711.0,5.0,41.0,1699.0,0.0,353.0,0.0738185485464767,0.36909274273238346,5,390.8497074734517,69,-390.8497074734517,0.0009262902245724946,0.0,0.0
6414,1516432.0,298.0,21.0,1720.0,0.0,3517.0,0.6432432432432432,191.68648648648647,0,363.78923019246974,612,-363.78923019246974,0.5039343480619851,0.0,0.0
6415,1516433.0,30.0,22.0,1719.0,0.0,35.0,1.5500509981057846,46.50152994317354,0,55.63592517490717,0,-55.63592517490717,0.8358183996578273,0.0,0.0
6416,1516434.0,9.0,23.0,1718.0,0.0,16.0,2.6159695817490496,23.543726235741445,0,34.39408322248194,0,-34.39408322248194,0.6845283848226523,0.0,0.0
6417,1516435.0,1.0,24.0,1717.0,0.0,685.0,0.26025027079495466,0.26025027079495466,1,941.9082968603204,10,-941.9082968603204,0.00027618244015591284,0.0,0.0
6418,1516506.0,1.0,95.0,1646.0,0.0,629.0,0.09804486076424657,0.09804486076424657,1,304.70152188860584,26,-304.70152188860584,0.00032034910021412746,0.0,0.0
6419,1518174.0,50.0,21.0,1721.0,0.0,61.0,0.6432432432432432,32.16216216216216,0,49.212723141325796,0,-49.212723141325796,0.6535334789298496,0.0,0.0
6420,1518175.0,44.0,22.0,1720.0,0.0,3517.0,1.5500509981057846,68.20224391665452,0,363.78923019246974,612,-363.78923019246974,0.17930034586411372,0.0,0.0
6421,1518176.0,3.0,23.0,1719.0,0.0,35.0,2.6159695817490496,7.847908745247149,0,55.63592517490717,0,-55.63592517490717,0.14105829498790648,0.0,0.0
6422,1518243.0,58.0,90.0,1652.0,0.0,11.0,0.0,0.0,0,7.075675675675676,0,-7.075675675675676,0.0,0.0,0.0
6423,1519918.0,11.0,22.0,1721.0,0.0,61.0,1.5500509981057846,17.05056097916363,0,49.212723141325796,0,-49.212723141325796,0.34646652107015036,0.0,0.0
6424,1519919.0,21.0,23.0,1720.0,0.0,3517.0,2.6159695817490496,54.935361216730044,0,363.78923019246974,612,-363.78923019246974,0.14442236355693322,0.0,0.0
6425,1519986.0,7.0,90.0,1653.0,0.0,665.0,0.0,0.0,0,772.0997414977223,67,-772.0997414977223,0.0,0.0,0.0
6426,1521661.0,23.0,21.0,1723.0,0.0,107.0,0.6432432432432432,14.794594594594594,0,148.1966341864103,0,-148.1966341864103,0.09983084080023771,0.0,0.0
6427,1521662.0,19.0,22.0,1722.0,0.0,22.0,1.5500509981057846,29.450968964009906,0,37.298877709257056,0,-37.298877709257056,0.7895939709923387,0.0,0.0
6428,1523406.0,5.0,21.0,1724.0,0.0,18.0,0.6432432432432432,3.2162162162162162,0,23.36687919159142,0,-23.36687919159142,0.13763995567596263,0.0,0.0
6429,1523407.0,81.0,22.0,1723.0,0.0,107.0,1.5500509981057846,125.55413084656855,0,148.1966341864103,0,-148.1966341864103,0.8472131066663721,0.0,0.0
6430,1523408.0,3.0,23.0,1722.0,0.0,22.0,2.6159695817490496,7.847908745247149,0,37.298877709257056,0,-37.298877709257056,0.21040602900766123,0.0,0.0
6431,1525152.0,12.0,21.0,1725.0,0.0,133.0,0.6432432432432432,7.718918918918918,0,211.66275618149794,30,-211.66275618149794,0.03517068220312375,0.0,0.0
6432,1525153.0,13.0,22.0,1724.0,0.0,18.0,1.5500509981057846,20.1506629753752,0,23.36687919159142,0,-23.36687919159142,0.8623600443240373,0.0,0.0
6433,1525154.0,3.0,23.0,1723.0,0.0,107.0,2.6159695817490496,7.847908745247149,0,148.1966341864103,0,-148.1966341864103,0.05295605253339016,0.0,0.0
6434,1526899.0,18.0,21.0,1726.0,0.0,46.0,0.6432432432432432,11.578378378378378,0,49.36138850209795,5,-49.36138850209795,0.23411498756381305,0.0,0.0
6435,1526900.0,32.0,22.0,1725.0,0.0,133.0,1.5500509981057846,49.60163193938511,0,211.66275618149794,30,-211.66275618149794,0.22600616122817851,0.0,0.0
6436,1528647.0,1.0,21.0,1727.0,0.0,17.0,0.6432432432432432,0.6432432432432432,0,40.36691938394151,0,-40.36691938394151,0.01593491039346277,0.0,0.0
6437,1528648.0,21.0,22.0,1726.0,0.0,46.0,1.5500509981057846,32.55107096022148,0,49.36138850209795,5,-49.36138850209795,0.658183151733237,0.0,0.0
6438,1528649.0,59.0,23.0,1725.0,0.0,133.0,2.6159695817490496,154.34220532319392,0,211.66275618149794,30,-211.66275618149794,0.7032488242163836,0.0,0.0
6439,1530397.0,2.0,22.0,1727.0,0.0,17.0,1.5500509981057846,3.1001019962115692,0,40.36691938394151,0,-40.36691938394151,0.07679808227934358,0.0,0.0
6440,1530398.0,2.0,23.0,1726.0,0.0,46.0,2.6159695817490496,5.231939163498099,0,49.36138850209795,5,-49.36138850209795,0.10578988975557517,0.0,0.0
6441,1530399.0,30.0,24.0,1725.0,0.0,133.0,0.26025027079495466,7.80750812384864,30,211.66275618149794,30,-211.66275618149794,0.035574332352314206,0.0,0.0
6442,1532146.0,1.0,21.0,1729.0,0.0,69.0,0.6432432432432432,0.6432432432432432,0,117.77181553451251,0,-117.77181553451251,0.005461775725574543,0.0,0.0
6443,1532147.0,3.0,22.0,1728.0,0.0,38.0,1.5500509981057846,4.650152994317354,0,96.20908835553409,0,-96.20908835553409,0.048333822446513915,0.0,0.0
6444,1532148.0,14.0,23.0,1727.0,0.0,17.0,2.6159695817490496,36.623574144486696,0,40.36691938394151,0,-40.36691938394151,0.9072670073271937,0.0,0.0
6445,1533898.0,57.0,22.0,1729.0,0.0,69.0,1.5500509981057846,88.35290689202972,0,117.77181553451251,0,-117.77181553451251,0.7502041680434,0.0,0.0
6446,1533899.0,35.0,23.0,1728.0,0.0,38.0,2.6159695817490496,91.55893536121674,0,96.20908835553409,0,-96.20908835553409,0.9516661775534861,0.0,0.0
6447,1535649.0,2.0,21.0,1731.0,0.0,16.0,0.6432432432432432,1.2864864864864864,0,22.987200459967468,0,-22.987200459967468,0.055965339873679736,0.0,0.0
6448,1535650.0,6.0,22.0,1730.0,0.0,28.0,1.5500509981057846,9.300305988634708,0,56.387758460117595,4,-56.387758460117595,0.16194509619562483,0.0,0.0
6449,1535651.0,11.0,23.0,1729.0,0.0,69.0,2.6159695817490496,28.775665399239546,0,117.77181553451251,0,-117.77181553451251,0.24433405623102553,0.0,0.0
6450,1535671.0,4.0,43.0,1709.0,0.0,116.0,0.029525973773809496,0.11810389509523798,4,156.69458610302104,4,-156.69458610302104,0.0007531526631974538,0.0,0.0
6451,1535699.0,134.0,71.0,1681.0,0.0,5397.0,0.054139119003173884,7.2546419464253,134,1185.5474247293753,972,-1185.5474247293753,0.005942846237568685,0.0,0.0
6452,1537403.0,14.0,22.0,1731.0,0.0,16.0,1.5500509981057846,21.700713973480983,0,22.987200459967468,0,-22.987200459967468,0.9440346601263203,0.0,0.0
6453,1537404.0,18.0,23.0,1730.0,0.0,28.0,2.6159695817490496,47.08745247148289,0,56.387758460117595,4,-56.387758460117595,0.8199280786481575,0.0,0.0
6454,1539157.0,20.0,22.0,1732.0,0.0,23.0,1.5500509981057846,31.00101996211569,0,38.84892870736284,0,-38.84892870736284,0.7979890564199837,0.0,0.0
6455,1539159.0,4.0,24.0,1730.0,0.0,28.0,0.26025027079495466,1.0410010831798187,4,56.387758460117595,4,-56.387758460117595,0.01812682515621766,0.0,0.0
6456,1539217.0,35.0,82.0,1672.0,0.0,60.0,0.019262446330683997,0.6741856215739399,0,12.252563999952319,7,-12.252563999952319,0.05411127057852839,0.0,0.0
6457,1540911.0,32.0,21.0,1734.0,0.0,41.0,0.6432432432432432,20.583783783783783,0,34.534242766735844,0,-34.534242766735844,0.5960398182991447,0.0,0.0
6458,1540912.0,43.0,22.0,1733.0,0.0,43.0,1.5500509981057846,66.65219291854874,0,66.65219291854874,0,-66.65219291854874,1.0,0.0,0.0
6459,1540913.0,3.0,23.0,1732.0,0.0,23.0,2.6159695817490496,7.847908745247149,0,38.84892870736284,0,-38.84892870736284,0.20201094358001628,0.0,0.0
6460,1542667.0,11.0,21.0,1735.0,0.0,120.0,0.6432432432432432,7.075675675675676,0,250.64553532423474,0,-250.64553532423474,0.028229809346185204,0.0,0.0
6461,1542668.0,9.0,22.0,1734.0,0.0,41.0,1.5500509981057846,13.950458982952062,0,34.534242766735844,0,-34.534242766735844,0.4039601817008554,0.0,0.0
6462,1544425.0,39.0,22.0,1735.0,0.0,120.0,1.5500509981057846,60.4519889261256,0,250.64553532423474,0,-250.64553532423474,0.24118518148717466,0.0,0.0
6463,1546183.0,4.0,22.0,1736.0,0.0,15.0,1.5500509981057846,6.2002039924231385,0,34.975869391662684,0,-34.975869391662684,0.1772709042052033,0.0,0.0
6464,1546184.0,70.0,23.0,1735.0,0.0,120.0,2.6159695817490496,183.11787072243348,0,250.64553532423474,0,-250.64553532423474,0.7305850091666402,0.0,0.0
6465,1547942.0,41.0,22.0,1737.0,0.0,49.0,1.5500509981057846,63.55209092233717,0,84.47984757632958,0,-84.47984757632958,0.752275160829526,0.0,0.0
6466,1547943.0,11.0,23.0,1736.0,0.0,15.0,2.6159695817490496,28.775665399239546,0,34.975869391662684,0,-34.975869391662684,0.8227290957947967,0.0,0.0
6467,1549701.0,9.0,21.0,1739.0,0.0,85.0,0.6432432432432432,5.789189189189189,0,135.13113467412552,18,-135.13113467412552,0.0414058771099331,0.0,0.0
6468,1549702.0,11.0,22.0,1738.0,0.0,16.0,1.5500509981057846,17.05056097916363,0,30.130408887908878,0,-30.130408887908878,0.5658921205681314,0.0,0.0
6469,1549703.0,8.0,23.0,1737.0,0.0,49.0,2.6159695817490496,20.927756653992397,0,84.47984757632958,0,-84.47984757632958,0.24772483917047394,0.0,0.0
6470,1551452.0,1.0,11.0,1750.0,0.0,576.0,0.0,0.0,0,824.1328600762224,40,-824.1328600762224,0.0,0.0,0.0
6471,1551463.0,21.0,22.0,1739.0,0.0,85.0,1.5500509981057846,32.55107096022148,0,135.13113467412552,18,-135.13113467412552,0.2328142335532156,0.0,0.0
6472,1551464.0,5.0,23.0,1738.0,0.0,16.0,2.6159695817490496,13.079847908745247,0,30.130408887908878,0,-30.130408887908878,0.4341078794318685,0.0,0.0
6473,1551482.0,75.0,41.0,1720.0,0.0,3517.0,0.0738185485464767,5.536391140985752,75,363.78923019246974,612,-363.78923019246974,0.014554900094355335,0.0,0.0
6474,1553214.0,48.0,11.0,1751.0,0.0,580.0,0.0,0.0,0,673.9348027583853,81,-673.9348027583853,0.0,0.0,0.0
