,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,TOTALFRACT,NEW_POP,NEWDENSITY
5997,1319523.0,10.0,23.0,1601.0,0.0,42.0,0.002,0.02,0.28985507246376807,0.0,0.0
5998,1319543.0,17.0,43.0,1581.0,0.0,444.0,0.0001,0.0017000000000000001,0.012426900584795323,0.0,0.0
5999,1321146.0,382.0,21.0,1604.0,0.0,1068.0,0.001,0.382,0.2777575801643278,0.0,0.0
6000,1321147.0,69.0,22.0,1603.0,0.0,100.0,0.002,0.138,0.7976878612716763,0.0,0.0
6001,1321148.0,33.0,23.0,1602.0,0.0,44.0,0.002,0.066,0.7252747252747254,0.0,0.0
6002,1321156.0,5.0,31.0,1594.0,0.0,145011.0,0.0,0.0,0.0,0.0,0.0
6003,1322772.0,6.0,21.0,1605.0,0.0,33.0,0.001,0.006,0.1,0.0,0.0
6004,1322773.0,383.0,22.0,1604.0,0.0,1068.0,0.002,0.766,0.5569693884970552,0.0,0.0
6005,1322774.0,4.0,23.0,1603.0,0.0,100.0,0.002,0.008,0.046242774566473986,0.0,0.0
6006,1322775.0,3.0,24.0,1602.0,0.0,44.0,0.003,0.009000000000000001,0.09890109890109891,0.0,0.0
6007,1324399.0,6.0,21.0,1606.0,0.0,69.0,0.001,0.006,0.043478260869565216,0.0,0.0
6008,1324400.0,27.0,22.0,1605.0,0.0,33.0,0.002,0.054,0.9,0.0,0.0
6009,1324401.0,93.0,23.0,1604.0,0.0,1068.0,0.002,0.186,0.13524321966116484,0.0,0.0
6010,1326027.0,30.0,21.0,1607.0,0.0,92.0,0.001,0.03,0.1948051948051948,0.0,0.0
6011,1326028.0,25.0,22.0,1606.0,0.0,69.0,0.002,0.05,0.36231884057971014,0.0,0.0
6012,1326030.0,7.0,24.0,1604.0,0.0,1068.0,0.003,0.021,0.015269395768196031,0.0,0.0
6013,1327646.0,9.0,11.0,1618.0,0.0,6725.0,0.0,0.0,0.0,0.0,0.0
6014,1327656.0,35.0,21.0,1608.0,0.0,130.0,0.001,0.035,0.15688032272523533,0.0,0.0
6015,1327657.0,62.0,22.0,1607.0,0.0,92.0,0.002,0.124,0.8051948051948052,0.0,0.0
6016,1327658.0,32.0,23.0,1606.0,0.0,69.0,0.002,0.064,0.46376811594202894,0.0,0.0
6017,1329286.0,2.0,21.0,1609.0,0.0,36.0,0.001,0.002,0.02857142857142857,0.0,0.0
6018,1329287.0,92.0,22.0,1608.0,0.0,130.0,0.002,0.184,0.8247422680412372,0.0,0.0
6019,1329289.0,6.0,24.0,1606.0,0.0,69.0,0.003,0.018000000000000002,0.13043478260869565,0.0,0.0
6020,1329355.0,1696.0,90.0,1540.0,0.0,11046.0,0.0001,0.1696,0.11079174287954009,0.0,0.0
6021,1330917.0,13.0,21.0,1610.0,0.0,63.0,0.001,0.013000000000000001,0.11504424778761065,0.0,0.0
6022,1330918.0,31.0,22.0,1609.0,0.0,36.0,0.002,0.062,0.8857142857142857,0.0,0.0
6023,1330919.0,2.0,23.0,1608.0,0.0,130.0,0.002,0.004,0.017929179740026894,0.0,0.0
6024,1330986.0,115.0,90.0,1541.0,0.0,793.0,0.0001,0.0115,0.008022322985699337,0.0,0.0
6025,1330991.0,6.0,95.0,1536.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
6026,1332550.0,44.0,22.0,1610.0,0.0,63.0,0.002,0.088,0.7787610619469026,0.0,0.0
6027,1332551.0,3.0,23.0,1609.0,0.0,36.0,0.002,0.006,0.0857142857142857,0.0,0.0
6028,1334182.0,98.0,21.0,1612.0,0.0,450.0,0.001,0.098,0.1446067581525749,0.0,0.0
6029,1334183.0,2.0,22.0,1611.0,0.0,14.0,0.002,0.004,0.12903225806451613,0.0,0.0
6030,1334184.0,6.0,23.0,1610.0,0.0,63.0,0.002,0.012,0.10619469026548674,0.0,0.0
6031,1334213.0,7.0,52.0,1581.0,0.0,444.0,0.0001,0.0007,0.005116959064327485,0.0,0.0
6032,1334242.0,4.0,81.0,1552.0,0.0,602.0,0.0001,0.0004,0.0005688282138794084,0.0,0.0
6033,1335816.0,9.0,21.0,1613.0,0.0,209.0,0.001,0.009000000000000001,0.022004889975550123,0.0,0.0
6034,1335817.0,268.0,22.0,1612.0,0.0,450.0,0.002,0.536,0.7909104323446954,0.0,0.0
6035,1335818.0,9.0,23.0,1611.0,0.0,14.0,0.002,0.018000000000000002,0.5806451612903226,0.0,0.0
6036,1337451.0,1.0,21.0,1614.0,0.0,26.0,0.001,0.001,0.0196078431372549,0.0,0.0
6037,1337452.0,133.0,22.0,1613.0,0.0,209.0,0.002,0.266,0.6503667481662592,0.0,0.0
6038,1337453.0,14.0,23.0,1612.0,0.0,450.0,0.002,0.028,0.0413162166150214,0.0,0.0
6039,1337454.0,3.0,24.0,1611.0,0.0,14.0,0.003,0.009000000000000001,0.2903225806451613,0.0,0.0
6040,1337471.0,26.0,41.0,1594.0,0.0,145011.0,0.0001,0.0026000000000000003,0.00017913861884124874,0.0,0.0
6041,1337472.0,13.0,42.0,1593.0,0.0,786.0,0.0001,0.0013000000000000002,0.001073049938093273,0.0,0.0
6042,1337482.0,14.0,52.0,1583.0,0.0,220.0,0.0001,0.0014,0.00554675118858954,0.0,0.0
6043,1337525.0,3.0,95.0,1540.0,0.0,11046.0,0.0,0.0,0.0,0.0,0.0
6044,1339087.0,26.0,21.0,1615.0,0.0,45.0,0.001,0.026000000000000002,0.5777777777777777,0.0,0.0
6045,1339088.0,23.0,22.0,1614.0,0.0,26.0,0.002,0.046,0.9019607843137254,0.0,0.0
6046,1339089.0,67.0,23.0,1613.0,0.0,209.0,0.002,0.134,0.3276283618581907,0.0,0.0
6047,1339090.0,3.0,24.0,1612.0,0.0,450.0,0.003,0.009000000000000001,0.013280212483399736,0.0,0.0
6048,1339108.0,94.0,42.0,1594.0,0.0,145011.0,0.0001,0.0094,0.0006476550065798992,0.0,0.0
6049,1340724.0,1.0,21.0,1616.0,0.0,30.0,0.001,0.001,0.01694915254237288,0.0,0.0
6050,1340725.0,9.0,22.0,1615.0,0.0,45.0,0.002,0.018000000000000002,0.4,0.0,0.0
6051,1340726.0,2.0,23.0,1614.0,0.0,26.0,0.002,0.004,0.0784313725490196,0.0,0.0
6052,1340746.0,38.0,43.0,1594.0,0.0,145011.0,0.0001,0.0038,0.00026181798138336353,0.0,0.0
6053,1342362.0,7.0,21.0,1617.0,0.0,128.0,0.001,0.007,0.028112449799196786,0.0,0.0
6054,1342363.0,29.0,22.0,1616.0,0.0,30.0,0.002,0.058,0.983050847457627,0.0,0.0
6055,1344001.0,253.0,21.0,1618.0,0.0,6725.0,0.001,0.253,0.24532143896053527,0.0,0.0
6056,1344002.0,21.0,22.0,1617.0,0.0,128.0,0.002,0.042,0.16867469879518074,0.0,0.0
6057,1345631.0,67.0,11.0,1629.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
6058,1345641.0,55.0,21.0,1619.0,0.0,659.0,0.001,0.055,0.44715447154471544,0.0,0.0
6059,1345642.0,42.0,22.0,1618.0,0.0,6725.0,0.002,0.084,0.08145059633472318,0.0,0.0
6060,1345643.0,100.0,23.0,1617.0,0.0,128.0,0.002,0.2,0.8032128514056225,0.0,0.0
6061,1345672.0,7.0,52.0,1588.0,0.0,121.0,0.0001,0.0007,0.00449582530507386,0.0,0.0
6062,1347283.0,4.0,22.0,1619.0,0.0,659.0,0.002,0.008,0.06504065040650407,0.0,0.0
6063,1347284.0,27.0,23.0,1618.0,0.0,6725.0,0.002,0.054,0.05236109764375061,0.0,0.0
6064,1347303.0,2.0,42.0,1599.0,0.0,27.0,0.0001,0.0002,0.004149377593360996,0.0,0.0
6065,1348924.0,23.0,21.0,1621.0,0.0,79.0,0.001,0.023,0.17037037037037037,0.0,0.0
6066,1348925.0,8.0,22.0,1620.0,0.0,23.0,0.002,0.016,0.34782608695652173,0.0,0.0
6067,1348993.0,106.0,90.0,1552.0,0.0,602.0,0.0001,0.0106,0.015073947667804323,0.0,0.0
6068,1350568.0,56.0,22.0,1621.0,0.0,79.0,0.002,0.112,0.8296296296296296,0.0,0.0
6069,1350569.0,15.0,23.0,1620.0,0.0,23.0,0.002,0.03,0.6521739130434783,0.0,0.0
6070,1352212.0,33.0,22.0,1622.0,0.0,33.0,0.002,0.066,1.0,0.0,0.0
6071,1353856.0,1.0,21.0,1624.0,0.0,31.0,0.001,0.001,0.01639344262295082,0.0,0.0
6072,1353857.0,5.0,22.0,1623.0,0.0,8.0,0.002,0.01,0.625,0.0,0.0
6073,1355503.0,28.0,22.0,1624.0,0.0,31.0,0.002,0.056,0.9180327868852459,0.0,0.0
6074,1355504.0,3.0,23.0,1623.0,0.0,8.0,0.002,0.006,0.375,0.0,0.0
6075,1355533.0,16.0,52.0,1594.0,0.0,145011.0,0.0001,0.0016,0.00011023915005615306,0.0,0.0
6076,1355562.0,2.0,81.0,1565.0,0.0,355.0,0.0001,0.0002,0.00033898305084745765,0.0,0.0
6077,1357149.0,54.0,21.0,1626.0,0.0,1052.0,0.001,0.054,0.243024302430243,0.0,0.0
6078,1357150.0,6.0,22.0,1625.0,0.0,10.0,0.002,0.012,0.6,0.0,0.0
6079,1357151.0,2.0,23.0,1624.0,0.0,31.0,0.002,0.004,0.06557377049180328,0.0,0.0
6080,1357171.0,37.0,43.0,1604.0,0.0,1068.0,0.0001,0.0037,0.0026903221115393006,0.0,0.0
6081,1357223.0,105.0,95.0,1552.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0
6082,1358797.0,25.0,21.0,1627.0,0.0,44.0,0.001,0.025,0.39682539682539686,0.0,0.0
6083,1358798.0,23.0,22.0,1626.0,0.0,1052.0,0.002,0.046,0.207020702070207,0.0,0.0
6084,1358799.0,4.0,23.0,1625.0,0.0,10.0,0.002,0.008,0.4,0.0,0.0
6085,1360447.0,17.0,22.0,1627.0,0.0,44.0,0.002,0.034,0.5396825396825398,0.0,0.0
6086,1360448.0,13.0,23.0,1626.0,0.0,1052.0,0.002,0.026000000000000002,0.11701170117011701,0.0,0.0
6087,1360496.0,22.0,71.0,1578.0,0.0,1547.0,0.0001,0.0022,0.0017524295045403856,0.0,0.0
6088,1362096.0,6.0,21.0,1629.0,0.0,52.0,0.001,0.006,0.061224489795918366,0.0,0.0
6089,1362097.0,38.0,22.0,1628.0,0.0,38.0,0.002,0.076,1.0,0.0,0.0
6090,1362098.0,2.0,23.0,1627.0,0.0,44.0,0.002,0.004,0.06349206349206349,0.0,0.0
6091,1363748.0,15.0,22.0,1629.0,0.0,52.0,0.002,0.03,0.3061224489795918,0.0,0.0
6092,1365401.0,31.0,23.0,1629.0,0.0,52.0,0.002,0.062,0.6326530612244897,0.0,0.0
6093,1365468.0,237.0,90.0,1562.0,0.0,450.0,0.0001,0.023700000000000002,0.07562220804084238,0.0,0.0
6094,1367052.0,5.0,21.0,1632.0,0.0,44.0,0.001,0.005,0.06313131313131312,0.0,0.0
6095,1367053.0,16.0,22.0,1631.0,0.0,16.0,0.002,0.032,1.0,0.0,0.0
6096,1367054.0,7.0,23.0,1630.0,0.0,14.0,0.002,0.014,0.39999999999999997,0.0,0.0
6097,1368706.0,8.0,21.0,1633.0,0.0,44.0,0.001,0.008,0.09999999999999998,0.0,0.0
6098,1368707.0,11.0,22.0,1632.0,0.0,44.0,0.002,0.022,0.27777777777777773,0.0,0.0
6099,1368709.0,7.0,24.0,1630.0,0.0,14.0,0.003,0.021,0.6,0.0,0.0
6100,1370361.0,3.0,21.0,1634.0,0.0,32.0,0.001,0.003,0.04918032786885246,0.0,0.0
6101,1370362.0,34.0,22.0,1633.0,0.0,44.0,0.002,0.068,0.8499999999999999,0.0,0.0
6102,1370363.0,26.0,23.0,1632.0,0.0,44.0,0.002,0.052000000000000005,0.6565656565656566,0.0,0.0
6103,1370383.0,12.0,43.0,1612.0,0.0,450.0,0.0001,0.0012000000000000001,0.0017706949977866315,0.0,0.0
6104,1372017.0,260.0,21.0,1635.0,0.0,495.0,0.001,0.26,0.3917432574958566,0.0,0.0
6105,1372018.0,11.0,22.0,1634.0,0.0,32.0,0.002,0.022,0.36065573770491804,0.0,0.0
6106,1372019.0,2.0,23.0,1633.0,0.0,44.0,0.002,0.004,0.04999999999999999,0.0,0.0
6107,1373675.0,150.0,22.0,1635.0,0.0,495.0,0.002,0.3,0.4520114509567576,0.0,0.0
6108,1373676.0,18.0,23.0,1634.0,0.0,32.0,0.002,0.036000000000000004,0.5901639344262296,0.0,0.0
6109,1373695.0,6.0,42.0,1615.0,0.0,45.0,0.0001,0.0006000000000000001,0.013333333333333332,0.0,0.0
6110,1373748.0,2.0,95.0,1562.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0
6111,1375332.0,2.0,21.0,1637.0,0.0,32.0,0.001,0.002,0.03225806451612903,0.0,0.0
6112,1375333.0,7.0,22.0,1636.0,0.0,15.0,0.002,0.014,0.4666666666666667,0.0,0.0
6113,1375334.0,44.0,23.0,1635.0,0.0,495.0,0.002,0.088,0.13259002561398223,0.0,0.0
6114,1376981.0,29.0,11.0,1648.0,0.0,2638.0,0.0,0.0,0.0,0.0,0.0
6115,1376991.0,3.0,21.0,1638.0,0.0,25.0,0.001,0.003,0.06382978723404255,0.0,0.0
6116,1376992.0,25.0,22.0,1637.0,0.0,32.0,0.002,0.05,0.8064516129032258,0.0,0.0
6117,1376993.0,8.0,23.0,1636.0,0.0,15.0,0.002,0.016,0.5333333333333333,0.0,0.0
6118,1376994.0,4.0,24.0,1635.0,0.0,495.0,0.003,0.012,0.018080458038270304,0.0,0.0
6119,1377011.0,9.0,41.0,1618.0,0.0,6725.0,0.0001,0.0009000000000000001,0.000872684960729177,0.0,0.0
6120,1377051.0,10.0,81.0,1578.0,0.0,1547.0,0.0001,0.001,0.0007965588657001752,0.0,0.0
6121,1377060.0,29.0,90.0,1569.0,0.0,308.0,0.0001,0.0029000000000000002,0.005462422301751742,0.0,0.0
6122,1378651.0,32.0,21.0,1639.0,0.0,65.0,0.001,0.032,0.32653061224489793,0.0,0.0
6123,1378652.0,21.0,22.0,1638.0,0.0,25.0,0.002,0.042,0.8936170212765957,0.0,0.0
6124,1378653.0,5.0,23.0,1637.0,0.0,32.0,0.002,0.01,0.16129032258064516,0.0,0.0
6125,1378671.0,13.0,41.0,1619.0,0.0,659.0,0.0001,0.0013000000000000002,0.010569105691056912,0.0,0.0
6126,1378672.0,342.0,42.0,1618.0,0.0,6725.0,0.0001,0.0342,0.033162028507708725,0.0,0.0
6127,1378712.0,20.0,82.0,1578.0,0.0,1547.0,0.0001,0.002,0.0015931177314003505,0.0,0.0
6128,1380313.0,33.0,22.0,1639.0,0.0,65.0,0.002,0.066,0.673469387755102,0.0,0.0
6129,1380314.0,1.0,23.0,1638.0,0.0,25.0,0.002,0.002,0.042553191489361694,0.0,0.0
6130,1380334.0,77.0,43.0,1618.0,0.0,6725.0,0.0001,0.0077,0.007466304664016292,0.0,0.0
6131,1381974.0,72.0,21.0,1641.0,0.0,166.0,0.001,0.07200000000000001,0.2831301612268974,0.0,0.0
6132,1381975.0,24.0,22.0,1640.0,0.0,27.0,0.002,0.048,0.8727272727272728,0.0,0.0
6133,1381996.0,73.0,43.0,1619.0,0.0,659.0,0.0001,0.0073,0.05934959349593496,0.0,0.0
6134,1382043.0,9.0,90.0,1572.0,0.0,81.0,0.0001,0.0009000000000000001,0.009483667017913594,0.0,0.0
6135,1383637.0,31.0,21.0,1642.0,0.0,99.0,0.001,0.031,0.18213866039952997,0.0,0.0
6136,1383638.0,91.0,22.0,1641.0,0.0,166.0,0.002,0.182,0.7156901297679905,0.0,0.0
6137,1383639.0,2.0,23.0,1640.0,0.0,27.0,0.002,0.004,0.07272727272727272,0.0,0.0
6138,1385301.0,3.0,21.0,1643.0,0.0,29.0,0.001,0.003,0.05454545454545454,0.0,0.0
6139,1385302.0,31.0,22.0,1642.0,0.0,99.0,0.002,0.062,0.36427732079905994,0.0,0.0
6140,1385304.0,1.0,24.0,1640.0,0.0,27.0,0.003,0.003,0.05454545454545455,0.0,0.0
6141,1385332.0,9.0,52.0,1612.0,0.0,450.0,0.0001,0.0009000000000000001,0.0013280212483399736,0.0,0.0
6142,1385375.0,22.0,95.0,1569.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0
6143,1386966.0,7.0,21.0,1644.0,0.0,24.0,0.001,0.007,0.2364864864864865,0.0,0.0
6144,1386967.0,24.0,22.0,1643.0,0.0,29.0,0.002,0.048,0.8727272727272727,0.0,0.0
6145,1386968.0,28.0,23.0,1642.0,0.0,99.0,0.002,0.056,0.3290246768507638,0.0,0.0
6146,1388632.0,63.0,21.0,1645.0,0.0,269.0,0.001,0.063,0.3157894736842105,0.0,0.0
6147,1388633.0,11.0,22.0,1644.0,0.0,24.0,0.002,0.022,0.7432432432432432,0.0,0.0
6148,1388634.0,2.0,23.0,1643.0,0.0,29.0,0.002,0.004,0.07272727272727272,0.0,0.0
6149,1388635.0,7.0,24.0,1642.0,0.0,99.0,0.003,0.021,0.12338425381903645,0.0,0.0
6150,1390299.0,110.0,21.0,1646.0,0.0,684.0,0.001,0.11,0.2576715858514875,0.0,0.0
6151,1390300.0,46.0,22.0,1645.0,0.0,269.0,0.002,0.092,0.46115288220551376,0.0,0.0
6152,1391968.0,111.0,22.0,1646.0,0.0,684.0,0.002,0.222,0.5200281096275474,0.0,0.0
6153,1391969.0,15.0,23.0,1645.0,0.0,269.0,0.002,0.03,0.15037593984962405,0.0,0.0
6154,1391988.0,11.0,42.0,1626.0,0.0,1052.0,0.0001,0.0011,0.0049504950495049506,0.0,0.0
6155,1392036.0,447.0,90.0,1578.0,0.0,1547.0,0.0001,0.044700000000000004,0.03560618129679784,0.0,0.0
6156,1393636.0,685.0,21.0,1648.0,0.0,2638.0,0.001,0.685,0.28323340913789535,0.0,0.0
6157,1393638.0,21.0,23.0,1646.0,0.0,684.0,0.002,0.042,0.09838369641602249,0.0,0.0
6158,1393658.0,89.0,43.0,1626.0,0.0,1052.0,0.0001,0.0089,0.04005400540054005,0.0,0.0
6159,1395306.0,39.0,21.0,1649.0,0.0,101.0,0.001,0.039,0.23926380368098157,0.0,0.0
6160,1395307.0,272.0,22.0,1648.0,0.0,2638.0,0.002,0.544,0.22493280959272274,0.0,0.0
6161,1395308.0,5.0,23.0,1647.0,0.0,16.0,0.002,0.01,0.23255813953488372,0.0,0.0
6162,1395309.0,3.0,24.0,1646.0,0.0,684.0,0.003,0.009000000000000001,0.02108222066057625,0.0,0.0
6163,1396978.0,59.0,22.0,1649.0,0.0,101.0,0.002,0.11800000000000001,0.7239263803680982,0.0,0.0
6164,1396979.0,359.0,23.0,1648.0,0.0,2638.0,0.002,0.718,0.2968782303080421,0.0,0.0
6165,1396980.0,11.0,24.0,1647.0,0.0,16.0,0.003,0.033,0.7674418604651162,0.0,0.0
6166,1397046.0,90.0,90.0,1581.0,0.0,444.0,0.0001,0.009000000000000001,0.06578947368421054,0.0,0.0
6167,1398649.0,2.0,21.0,1651.0,0.0,41.0,0.001,0.002,0.025,0.0,0.0
6168,1398650.0,32.0,22.0,1650.0,0.0,35.0,0.002,0.064,0.9142857142857143,0.0,0.0
6169,1398651.0,3.0,23.0,1649.0,0.0,101.0,0.002,0.006,0.03680981595092025,0.0,0.0
6170,1398652.0,117.0,24.0,1648.0,0.0,2638.0,0.003,0.35100000000000003,0.145131279718834,0.0,0.0
6171,1398718.0,2.0,90.0,1582.0,0.0,73.0,0.0001,0.0002,0.001584786053882726,0.0,0.0
6172,1400322.0,11.0,21.0,1652.0,0.0,69.0,0.001,0.011,0.6547619047619048,0.0,0.0
6173,1400323.0,20.0,22.0,1651.0,0.0,41.0,0.002,0.04,0.5,0.0,0.0
6174,1400324.0,3.0,23.0,1650.0,0.0,35.0,0.002,0.006,0.0857142857142857,0.0,0.0
6175,1400383.0,1.0,82.0,1591.0,0.0,1095.0,0.0001,0.0001,9.756097560975612e-05,0.0,0.0
6176,1400396.0,23.0,95.0,1578.0,0.0,1547.0,0.0,0.0,0.0,0.0,0.0
6177,1401996.0,174.0,21.0,1653.0,0.0,672.0,0.001,0.17400000000000002,0.17936295227296156,0.0,0.0
6178,1401998.0,19.0,23.0,1651.0,0.0,41.0,0.002,0.038,0.475,0.0,0.0
6179,1402056.0,5.0,81.0,1593.0,0.0,786.0,0.0001,0.0005,0.0004127115146512588,0.0,0.0
6180,1403671.0,12.0,21.0,1654.0,0.0,59.0,0.001,0.012,0.11320754716981131,0.0,0.0
6181,1403672.0,163.0,22.0,1653.0,0.0,672.0,0.002,0.326,0.33604783012060613,0.0,0.0
6182,1405347.0,4.0,21.0,1655.0,0.0,35.0,0.001,0.004,0.06060606060606061,0.0,0.0
6183,1405348.0,12.0,22.0,1654.0,0.0,59.0,0.002,0.024,0.22641509433962262,0.0,0.0
6184,1405349.0,155.0,23.0,1653.0,0.0,672.0,0.002,0.31,0.3195546850840119,0.0,0.0
6185,1405367.0,9.0,41.0,1635.0,0.0,495.0,0.0001,0.0009000000000000001,0.001356034352870273,0.0,0.0
6186,1405408.0,9211.0,82.0,1594.0,0.0,145011.0,0.0001,0.9211,0.06346330069795161,0.0,0.0
6187,1407024.0,22.0,21.0,1656.0,0.0,54.0,0.001,0.022,0.2558139534883721,0.0,0.0
6188,1407025.0,18.0,22.0,1655.0,0.0,35.0,0.002,0.036000000000000004,0.5454545454545455,0.0,0.0
6189,1407026.0,35.0,23.0,1654.0,0.0,59.0,0.002,0.07,0.660377358490566,0.0,0.0
6190,1407027.0,49.0,24.0,1653.0,0.0,672.0,0.003,0.147,0.15153077002370888,0.0,0.0
6191,1407045.0,1.0,42.0,1635.0,0.0,495.0,0.0001,0.0001,0.00015067048365225254,0.0,0.0
6192,1408703.0,32.0,22.0,1656.0,0.0,54.0,0.002,0.064,0.744186046511628,0.0,0.0
6193,1408704.0,13.0,23.0,1655.0,0.0,35.0,0.002,0.026000000000000002,0.393939393939394,0.0,0.0
6194,1410381.0,18.0,21.0,1658.0,0.0,75.0,0.001,0.018000000000000002,0.13432835820895522,0.0,0.0
6195,1410382.0,25.0,22.0,1657.0,0.0,31.0,0.002,0.05,0.8064516129032259,0.0,0.0
6196,1410391.0,16.0,31.0,1648.0,0.0,2638.0,0.0,0.0,0.0,0.0,0.0
6197,1412051.0,5.0,11.0,1669.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
6198,1412062.0,49.0,22.0,1658.0,0.0,75.0,0.002,0.098,0.7313432835820896,0.0,0.0
6199,1412063.0,6.0,23.0,1657.0,0.0,31.0,0.002,0.012,0.1935483870967742,0.0,0.0
6200,1413742.0,9.0,21.0,1660.0,0.0,43.0,0.001,0.009000000000000001,0.11688311688311688,0.0,0.0
6201,1413743.0,2.0,22.0,1659.0,0.0,11.0,0.002,0.004,0.1818181818181818,0.0,0.0
6202,1413744.0,6.0,23.0,1658.0,0.0,75.0,0.002,0.012,0.08955223880597014,0.0,0.0
6203,1413811.0,519.0,90.0,1591.0,0.0,1095.0,0.0001,0.0519,0.05063414634146342,0.0,0.0
6204,1415425.0,34.0,22.0,1660.0,0.0,43.0,0.002,0.068,0.8831168831168831,0.0,0.0
6205,1415426.0,9.0,23.0,1659.0,0.0,11.0,0.002,0.018000000000000002,0.8181818181818182,0.0,0.0
6206,1415427.0,2.0,24.0,1658.0,0.0,75.0,0.003,0.006,0.04477611940298507,0.0,0.0
6207,1417108.0,23.0,22.0,1661.0,0.0,24.0,0.002,0.046,0.9583333333333333,0.0,0.0
6208,1417128.0,3.0,42.0,1641.0,0.0,166.0,0.0001,0.00030000000000000003,0.0011797090051120724,0.0,0.0
6209,1417176.0,37.0,90.0,1593.0,0.0,786.0,0.0001,0.0037,0.003054065208419315,0.0,0.0
6210,1418791.0,31.0,21.0,1663.0,0.0,68.0,0.001,0.031,0.2952380952380952,0.0,0.0
6211,1418792.0,13.0,22.0,1662.0,0.0,48.0,0.002,0.026000000000000002,0.26262626262626265,0.0,0.0
6212,1418793.0,1.0,23.0,1661.0,0.0,24.0,0.002,0.002,0.041666666666666664,0.0,0.0
6213,1418801.0,3.0,31.0,1653.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0
6214,1418860.0,135614.0,90.0,1594.0,0.0,145011.0,0.0001,13.5614,0.9343732559821963,0.0,0.0
6215,1420476.0,7.0,21.0,1664.0,0.0,28.0,0.001,0.007,0.14285714285714285,0.0,0.0
6216,1420477.0,36.0,22.0,1663.0,0.0,68.0,0.002,0.07200000000000001,0.6857142857142857,0.0,0.0
6217,1420478.0,32.0,23.0,1662.0,0.0,48.0,0.002,0.064,0.6464646464646464,0.0,0.0
6218,1420545.0,34.0,90.0,1595.0,0.0,554.0,0.0001,0.0034000000000000002,0.004174852652259332,0.0,0.0
6219,1422163.0,16.0,22.0,1664.0,0.0,28.0,0.002,0.032,0.6530612244897959,0.0,0.0
6220,1422164.0,1.0,23.0,1663.0,0.0,68.0,0.002,0.002,0.019047619047619046,0.0,0.0
6221,1422165.0,3.0,24.0,1662.0,0.0,48.0,0.003,0.009000000000000001,0.09090909090909091,0.0,0.0
6222,1422182.0,7.0,41.0,1645.0,0.0,269.0,0.0001,0.0007,0.003508771929824561,0.0,0.0
6223,1422183.0,4.0,42.0,1644.0,0.0,24.0,0.0001,0.0004,0.013513513513513516,0.0,0.0
6224,1423850.0,5.0,22.0,1665.0,0.0,12.0,0.002,0.01,0.4166666666666667,0.0,0.0
6225,1423851.0,5.0,23.0,1664.0,0.0,28.0,0.002,0.01,0.20408163265306123,0.0,0.0
6226,1423870.0,18.0,42.0,1645.0,0.0,269.0,0.0001,0.0018000000000000002,0.009022556390977444,0.0,0.0
6227,1423918.0,11.0,90.0,1597.0,0.0,356.0,0.0001,0.0011,0.001974510859809729,0.0,0.0
6228,1425538.0,32.0,22.0,1666.0,0.0,32.0,0.002,0.064,1.0,0.0,0.0
6229,1425539.0,7.0,23.0,1665.0,0.0,12.0,0.002,0.014,0.5833333333333334,0.0,0.0
6230,1425558.0,10.0,42.0,1646.0,0.0,684.0,0.0001,0.001,0.0023424689622862497,0.0,0.0
6231,1425559.0,57.0,43.0,1645.0,0.0,269.0,0.0001,0.0057,0.02857142857142857,0.0,0.0
6232,1427226.0,27.0,21.0,1668.0,0.0,73.0,0.001,0.027,0.226890756302521,0.0,0.0
6233,1427227.0,2.0,22.0,1667.0,0.0,6.0,0.002,0.004,0.3333333333333333,0.0,0.0
6234,1427248.0,7.0,43.0,1646.0,0.0,684.0,0.0001,0.0007,0.0016397282736003748,0.0,0.0
6235,1427276.0,1.0,71.0,1618.0,0.0,6725.0,0.0001,0.0001,9.696499563657521e-05,0.0,0.0
6236,1427300.0,7180.0,95.0,1594.0,0.0,145011.0,0.0,0.0,0.0,0.0,0.0
6237,1428906.0,3.0,11.0,1679.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
6238,1428916.0,4.0,21.0,1669.0,0.0,58.0,0.001,0.004,0.03571428571428571,0.0,0.0
6239,1428917.0,46.0,22.0,1668.0,0.0,73.0,0.002,0.092,0.773109243697479,0.0,0.0
6240,1428918.0,4.0,23.0,1667.0,0.0,6.0,0.002,0.008,0.6666666666666666,0.0,0.0
6241,1428990.0,139.0,95.0,1595.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0
6242,1430607.0,3.0,21.0,1670.0,0.0,91.0,0.001,0.003,0.01675977653631285,0.0,0.0
6243,1430608.0,25.0,22.0,1669.0,0.0,58.0,0.002,0.05,0.4464285714285714,0.0,0.0
6244,1432289.0,8.0,11.0,1681.0,0.0,7779.0,0.0,0.0,0.0,0.0,0.0
6245,1432299.0,32.0,21.0,1671.0,0.0,102.0,0.001,0.032,0.18604651162790697,0.0,0.0
