,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
8446,2600421.0,12.0,81.0,2199.0,122,268.0,0.5998752336073645,7.198502803288374,12,189.71442218255865,28,-67.71442218255865,0.035774758232463025,4.364520504360489,0.36371004203004076
8447,2600430.0,293.0,90.0,2190.0,1010,1129.0,0.006174249453953661,1.8090550900084226,0,502.138990483055,238,507.861009516945,0.002758870871640451,2.7864595803568553,0.009510100956849335
8448,2602632.0,39.0,11.0,2270.0,1349,2184.0,1.2808942249890753,49.95487477457394,39,980.4263225280358,84,368.5736774719642,0.04790730878411776,64.62695954977485,1.657101526917304
8449,2602642.0,121.0,21.0,2260.0,55,514.0,1.0,121.0,0,153.23719438615535,37,-98.23719438615535,0.7411182011189815,40.76150106154398,0.33687190959953706
8450,2602643.0,124.0,22.0,2259.0,92,641.0,1.0,124.0,0,552.0,89,-460.0,0.19254544069478244,17.714180543919984,0.14285629470903213
8451,2602644.0,48.0,23.0,2258.0,130,114.0,1.0,48.0,0,114.0,0,16.0,0.42105263157894735,54.73684210526316,1.1403508771929824
8452,2602645.0,20.0,24.0,2257.0,256,677.0,1.0,20.0,0,220.06219931762053,125,35.937800682379475,0.07775302738008566,19.90477500930193,0.9952387504650965
8453,2602662.0,4.0,41.0,2240.0,409,663.0,0.33354011277153167,1.3341604510861267,4,600.3210609716056,11,-191.32106097160556,0.002208360144607434,0.9032192991444405,0.22580482478611014
8454,2602703.0,52.0,82.0,2199.0,122,268.0,0.03296965735689685,1.7144221825586363,0,189.71442218255865,28,-67.71442218255865,0.008520249385940232,1.0394704250847082,0.019989815867013618
8455,2604924.0,4.0,21.0,2261.0,62,27.0,1.0,4.0,0,27.0,0,35.0,0.14814814814814814,9.185185185185185,2.2962962962962963
8456,2604925.0,11.0,22.0,2260.0,55,514.0,1.0,11.0,0,153.23719438615535,37,-98.23719438615535,0.06737438191990741,3.7055910055949077,0.33687190959953706
8457,2604926.0,273.0,23.0,2259.0,92,641.0,1.0,273.0,0,552.0,89,-460.0,0.4239105266909323,38.99976845556577,0.14285629470903213
8458,2604927.0,6.0,24.0,2258.0,130,114.0,1.0,6.0,0,114.0,0,16.0,0.05263157894736842,6.842105263157895,1.1403508771929824
8459,2604945.0,5.0,42.0,2240.0,409,663.0,0.16974281908508787,0.8487140954254393,5,600.3210609716056,11,-191.32106097160556,0.0014048283180469554,0.5745747820812047,0.11491495641624094
8460,2604955.0,20.0,52.0,2230.0,342,2625.0,0.35596420483552776,7.1192840967105555,20,636.5040398035691,1133,-294.50403980356907,0.005428980074510034,1.8567111854824316,0.09283555927412158
8461,2604984.0,2.0,81.0,2201.0,619,2272.0,0.5998752336073645,1.199750467214729,2,1396.7261355351434,270,-777.7261355351434,0.0007317366298371297,0.45294497386918325,0.22647248693459163
8462,2604993.0,5.0,90.0,2192.0,179,123.0,0.006174249453953661,0.030871247269768302,0,118.03087124726977,0,60.96912875273023,0.0002615523120649878,0.04681786385963282,0.009363572771926563
8463,2604998.0,11.0,95.0,2187.0,413,863.0,0.0,0.0,0,468.0498508187126,65,-55.04985081871263,0.0,0.0,0.0
8464,2607197.0,1.0,11.0,2272.0,439,214.0,1.2808942249890753,1.2808942249890753,1,190.14200773744093,1,248.85799226255907,0.006691436666446905,2.937540696570191,2.937540696570191
8465,2607207.0,3.0,21.0,2262.0,105,45.0,1.0,3.0,0,45.0,0,60.0,0.06666666666666667,7.0,2.3333333333333335
8466,2607208.0,22.0,22.0,2261.0,62,27.0,1.0,22.0,0,27.0,0,35.0,0.8148148148148148,50.51851851851852,2.2962962962962963
8467,2607209.0,12.0,23.0,2260.0,55,514.0,1.0,12.0,0,153.23719438615535,37,-98.23719438615535,0.07349932573080808,4.042462915194445,0.3368719095995371
8468,2607210.0,118.0,24.0,2259.0,92,641.0,1.0,118.0,0,552.0,89,-460.0,0.18322872582245425,16.857042775665793,0.14285629470903213
8469,2607238.0,4.0,52.0,2231.0,1039,2094.0,0.35596420483552776,1.423856819342111,4,1061.6983754229182,437,-22.69837542291816,0.0009636348234165062,1.00121658152975,0.2503041453824375
8470,2607268.0,110.0,82.0,2201.0,619,2272.0,0.03296965735689685,3.626662309258654,0,1396.7261355351434,270,-777.7261355351434,0.00221192800357485,1.3691834342128322,0.012447122129207564
8471,2609481.0,8.0,11.0,2273.0,938,1492.0,1.2808942249890753,10.247153799912603,8,1071.2165555539693,64,-133.21655555396933,0.009366171792919256,8.785469141758261,1.0981836427197826
8472,2609491.0,166.0,21.0,2263.0,390,691.0,1.0,166.0,0,669.0,22,-279.0,0.24628164863013477,96.04984296575256,0.5786135118418829
8473,2609492.0,2.0,22.0,2262.0,105,45.0,1.0,2.0,0,45.0,0,60.0,0.044444444444444446,4.666666666666667,2.3333333333333335
8474,2609493.0,1.0,23.0,2261.0,62,27.0,1.0,1.0,0,27.0,0,35.0,0.037037037037037035,2.2962962962962963,2.2962962962962963
8475,2609541.0,36.0,71.0,2213.0,352,2714.0,1.1748051154396453,42.29298415582723,36,698.5974869655682,540,-346.59748696556824,0.04769862786830304,16.78991700964267,0.46638658360118534
8476,2609552.0,746.0,82.0,2202.0,771,2009.0,0.03296965735689685,24.595364388245052,0,576.6943807910488,534,194.30561920895116,0.035379187902120565,27.277353872534956,0.0365648175235053
8477,2609565.0,30.0,95.0,2189.0,383,2944.0,0.0,0.0,0,688.5413760665072,241,-305.54137606650715,0.0,0.0,0.0
8478,2611766.0,55.0,11.0,2274.0,340,1583.0,1.2808942249890753,70.44918237439914,55,392.4053311613647,72,-52.4053311613647,0.1508881276893123,51.301963414366185,0.9327629711702943
8479,2611776.0,52.0,21.0,2264.0,78,194.0,1.0,52.0,0,190.0,4,-112.0,0.2717758286204915,21.198514632398336,0.4076637429307372
8480,2611777.0,327.0,22.0,2263.0,390,691.0,1.0,327.0,0,669.0,22,-279.0,0.48514517531357876,189.2066183722957,0.5786135118418829
8481,2611778.0,36.0,23.0,2262.0,105,45.0,1.0,36.0,0,45.0,0,60.0,0.8,84.0,2.3333333333333335
8482,2611845.0,17.0,90.0,2195.0,68,99.0,0.006174249453953661,0.10496224071721223,0,82.10496224071721,0,-14.104962240717214,0.001278390950469979,0.08693058463195857,0.005113563801879916
8483,2611850.0,190.0,95.0,2190.0,1010,1129.0,0.0,0.0,0,502.138990483055,238,507.861009516945,0.0,0.0,0.0
8484,2614062.0,8.0,21.0,2265.0,39,35.0,1.0,8.0,0,35.0,0,4.0,0.22857142857142856,8.914285714285715,1.1142857142857143
8485,2614063.0,74.0,22.0,2264.0,78,194.0,1.0,74.0,0,190.0,4,-112.0,0.3867579099599302,30.167116976874556,0.40766374293073726
8486,2614064.0,162.0,23.0,2263.0,390,691.0,1.0,162.0,0,669.0,22,-279.0,0.24034715107278212,93.73538891838503,0.5786135118418829
8487,2614065.0,4.0,24.0,2262.0,105,45.0,1.0,4.0,0,45.0,0,60.0,0.08888888888888889,9.333333333333334,2.3333333333333335
8488,2614083.0,67.0,42.0,2244.0,380,860.0,0.16974281908508787,11.372768878700887,67,522.5584931957131,143,-142.55849319571314,0.018149638916481983,6.896862788263154,0.10293825057109185
8489,2614122.0,3.0,81.0,2205.0,450,511.0,0.5998752336073645,1.7996257008220935,3,365.6565688522062,44,84.34343114779381,0.004660298107919777,2.0971341485638995,0.6990447161879665
8490,2614131.0,36.0,90.0,2196.0,530,991.0,0.006174249453953661,0.22227298034233178,0,933.2222729803424,22,-403.2222729803424,0.00023324129200737607,0.12361788476390932,0.0034338301323308144
8491,2616339.0,39.0,11.0,2276.0,234,214.0,1.2808942249890753,49.95487477457394,39,174.00617424945395,39,59.99382575054605,0.22305161987884098,52.19407905164879,1.338309719273046
8492,2616349.0,6.0,21.0,2266.0,207,59.0,1.0,6.0,0,59.0,0,148.0,0.1016949152542373,21.05084745762712,3.508474576271187
8493,2616350.0,11.0,22.0,2265.0,39,35.0,1.0,11.0,0,35.0,0,4.0,0.3142857142857143,12.257142857142856,1.114285714285714
8494,2616351.0,49.0,23.0,2264.0,78,194.0,1.0,49.0,0,190.0,4,-112.0,0.2560964538923862,19.975523403606125,0.40766374293073726
8495,2616352.0,14.0,24.0,2263.0,390,691.0,1.0,14.0,0,669.0,22,-279.0,0.020770741450734258,8.10058916578636,0.5786135118418828
8496,2616410.0,1.0,82.0,2205.0,450,511.0,0.03296965735689685,0.03296965735689685,0,365.6565688522062,44,84.34343114779381,8.537799372887431e-05,0.03842009717799344,0.03842009717799344
8497,2616418.0,51.0,90.0,2197.0,527,514.0,0.006174249453953661,0.3148867221516367,0,437.31488672215164,26,89.68511327784836,0.0006787065170975935,0.3576783345104318,0.0070133006766751336
8498,2616423.0,4.0,95.0,2192.0,179,123.0,0.0,0.0,0,118.03087124726977,0,60.96912875273023,0.0,0.0,0.0
8499,2618627.0,14.0,11.0,2277.0,286,333.0,1.2808942249890753,17.932519149847053,14,174.20992448143443,125,111.79007551856557,0.0843072213848842,24.11186531607688,1.7222760940054915
8500,2618637.0,2.0,21.0,2267.0,393,149.0,1.0,2.0,0,149.0,0,244.0,0.013422818791946308,5.275167785234899,2.6375838926174495
8501,2618638.0,7.0,22.0,2266.0,207,59.0,1.0,7.0,0,59.0,0,148.0,0.11864406779661017,24.559322033898304,3.5084745762711864
8502,2618639.0,15.0,23.0,2265.0,39,35.0,1.0,15.0,0,35.0,0,4.0,0.42857142857142855,16.71428571428571,1.114285714285714
8503,2618640.0,15.0,24.0,2264.0,78,194.0,1.0,15.0,0,190.0,4,-112.0,0.07839687364052639,6.1149561439610585,0.4076637429307372
8504,2618657.0,6.0,41.0,2247.0,429,1428.0,0.33354011277153167,2.00124067662919,6,327.97621664834617,460,101.02378335165383,0.0031565869083542684,1.3541757836839812,0.22569596394733019
8505,2620926.0,35.0,21.0,2268.0,560,240.0,1.0,35.0,0,240.0,0,320.0,0.14583333333333334,81.66666666666667,2.3333333333333335
8506,2620927.0,24.0,22.0,2267.0,393,149.0,1.0,24.0,0,149.0,0,244.0,0.1610738255033557,63.30201342281879,2.6375838926174495
8507,2620928.0,39.0,23.0,2266.0,207,59.0,1.0,39.0,0,59.0,0,148.0,0.6610169491525424,136.83050847457628,3.5084745762711864
8508,2620929.0,1.0,24.0,2265.0,39,35.0,1.0,1.0,0,35.0,0,4.0,0.02857142857142857,1.1142857142857143,1.1142857142857143
8509,2620947.0,220.0,42.0,2247.0,429,1428.0,0.16974281908508787,37.34342019871933,220,327.97621664834617,460,101.02378335165383,0.05890233628021111,25.269102264210566,0.11485955574641167
8510,2623216.0,21.0,21.0,2269.0,179,82.0,1.0,21.0,0,82.0,0,97.0,0.25609756097560976,45.84146341463415,2.182926829268293
8511,2623217.0,82.0,22.0,2268.0,560,240.0,1.0,82.0,0,240.0,0,320.0,0.3416666666666667,191.33333333333334,2.3333333333333335
8512,2623218.0,105.0,23.0,2267.0,393,149.0,1.0,105.0,0,149.0,0,244.0,0.7046979865771812,276.9463087248322,2.6375838926174495
8513,2623219.0,7.0,24.0,2266.0,207,59.0,1.0,7.0,0,59.0,0,148.0,0.11864406779661017,24.559322033898304,3.5084745762711864
8514,2623236.0,3.0,41.0,2249.0,670,889.0,0.33354011277153167,1.000620338314595,3,599.2578739731767,51,70.74212602682326,0.0015950959521579952,1.0687142879458569,0.3562380959819523
8515,2623238.0,29.0,43.0,2247.0,429,1428.0,0.2690278821591628,7.801808582615721,29,327.97621664834617,460,101.02378335165383,0.012305909589471085,5.279235213883095,0.1820425935821757
8516,2623285.0,10.0,90.0,2200.0,353,262.0,0.006174249453953661,0.061742494539536605,0,228.06174249453954,24,124.93825750546046,0.00025975913918068226,0.09169497613078084,0.009169497613078084
8517,2623290.0,2.0,95.0,2195.0,68,99.0,0.0,0.0,0,82.10496224071721,0,-14.104962240717214,0.0,0.0,0.0
8518,2625507.0,407.0,21.0,2270.0,1349,2184.0,1.0,407.0,0,980.4263225280358,84,368.5736774719642,0.39031775703820143,526.5386542445337,1.2937067671855866
8519,2625508.0,22.0,22.0,2269.0,179,82.0,1.0,22.0,0,82.0,0,97.0,0.2682926829268293,48.024390243902445,2.182926829268293
8520,2625509.0,111.0,23.0,2268.0,560,240.0,1.0,111.0,0,240.0,0,320.0,0.4625,259.0,2.3333333333333335
8521,2625510.0,18.0,24.0,2267.0,393,149.0,1.0,18.0,0,149.0,0,244.0,0.12080536912751678,47.4765100671141,2.63758389261745
8522,2625528.0,6.0,42.0,2249.0,670,889.0,0.16974281908508787,1.0184569145105273,6,599.2578739731767,51,70.74212602682326,0.0016235293643135096,1.0877646740900515,0.18129411234834192
8523,2625568.0,1.0,82.0,2209.0,84,48.0,0.03296965735689685,0.03296965735689685,0,47.032969657356894,0,36.967030342643106,0.0007009903392680998,0.05888318849852038,0.05888318849852038
8524,2625576.0,502.0,90.0,2201.0,619,2272.0,0.006174249453953661,3.0994732258847377,0,1396.7261355351434,270,-777.7261355351434,0.0018903915060308892,1.1701523422331204,0.0023309807614205584
8525,2625581.0,4.0,95.0,2196.0,530,991.0,0.0,0.0,0,933.2222729803424,22,-403.2222729803424,0.0,0.0,0.0
8526,2627799.0,99.0,21.0,2271.0,151,251.0,1.0,99.0,0,168.5392581125811,0,-17.53925811258111,0.5874002360558027,88.6974356444262,0.8959336933780425
8527,2627800.0,285.0,22.0,2270.0,1349,2184.0,1.0,285.0,0,980.4263225280358,84,368.5736774719642,0.2733183310955465,368.7064286478922,1.2937067671855866
8528,2627801.0,34.0,23.0,2269.0,179,82.0,1.0,34.0,0,82.0,0,97.0,0.4146341463414634,74.21951219512195,2.182926829268293
8529,2627802.0,12.0,24.0,2268.0,560,240.0,1.0,12.0,0,240.0,0,320.0,0.05,28.0,2.3333333333333335
8530,2627820.0,1.0,42.0,2250.0,198,475.0,0.16974281908508787,0.16974281908508787,1,257.8705691730075,77,-59.87056917300748,0.0004842165725369692,0.0958748813623199,0.0958748813623199
8531,2627821.0,25.0,43.0,2249.0,670,889.0,0.2690278821591628,6.7256970539790695,25,599.2578739731767,51,70.74212602682326,0.010721481200664983,7.183392404445538,0.2873356961778215
8532,2627830.0,1.0,52.0,2240.0,409,663.0,0.35596420483552776,0.35596420483552776,1,600.3210609716056,11,-191.32106097160556,0.0005892073642459589,0.24098581197659721,0.24098581197659721
8533,2627849.0,1.0,71.0,2221.0,126,79.0,1.1748051154396453,1.1748051154396453,1,68.0,11,58.0,0.014329731845563957,1.8055462125410586,1.8055462125410586
8534,2627868.0,178.0,90.0,2202.0,771,2009.0,0.006174249453953661,1.0990164028037517,0,576.6943807910488,534,194.30561920895116,0.0015808795189425902,1.218858109104737,0.006847517466880545
8535,2627873.0,33.0,95.0,2197.0,527,514.0,0.0,0.0,0,437.31488672215164,26,89.68511327784836,0.0,0.0,0.0
8536,2630082.0,6.0,11.0,2282.0,240,613.0,1.2808942249890753,7.685365349934452,6,583.0061742494539,29,-343.0061742494539,0.012871681267659469,3.0892035042382724,0.5148672507063787
8537,2630092.0,46.0,21.0,2272.0,439,214.0,1.0,46.0,0,190.14200773744093,1,248.85799226255907,0.2403056245016507,105.49416915622466,2.293351503396188
8538,2630093.0,50.0,22.0,2271.0,151,251.0,1.0,50.0,0,168.5392581125811,0,-17.53925811258111,0.29666678588676904,44.796684668902124,0.8959336933780425
8539,2630094.0,245.0,23.0,2270.0,1349,2184.0,1.0,245.0,0,980.4263225280358,84,368.5736774719642,0.2349578635733645,316.9581579604687,1.2937067671855866
8540,2630095.0,5.0,24.0,2269.0,179,82.0,1.0,5.0,0,82.0,0,97.0,0.06097560975609756,10.914634146341463,2.1829268292682924
8541,2630142.0,24.0,71.0,2222.0,407,9715.0,1.1748051154396453,28.195322770551485,24,1744.3703569049574,1180,-1337.3703569049574,0.011565584604449036,4.707192934010758,0.1961330389171149
8542,2630161.0,52.0,90.0,2203.0,139,487.0,0.006174249453953661,0.3210609716055904,0,431.3210609716056,4,-292.3210609716056,0.0007373376387780798,0.10248993179015309,0.0019709602267337133
8543,2632376.0,46.0,11.0,2283.0,462,7526.0,1.2808942249890753,58.921134349497464,46,810.7282026517972,587,-348.72820265179723,0.05955607500224631,27.514906651037794,0.5981501445877782
8544,2632386.0,561.0,21.0,2273.0,938,1492.0,1.0,561.0,0,1071.2165555539693,64,-133.21655555396933,0.5127689579395712,480.9772825473178,0.857357009888267
8545,2632387.0,89.0,22.0,2272.0,439,214.0,1.0,89.0,0,190.14200773744093,1,248.85799226255907,0.4649391430575415,204.10828380226073,2.2933515033961878
8546,2632388.0,19.0,23.0,2271.0,151,251.0,1.0,19.0,0,168.5392581125811,0,-17.53925811258111,0.11273337863697223,17.022740174182807,0.8959336933780425
8547,2632389.0,30.0,24.0,2270.0,1349,2184.0,1.0,30.0,0,980.4263225280358,84,368.5736774719642,0.02877035064163647,38.8112030155676,1.2937067671855866
8548,2632406.0,13.0,41.0,2253.0,430,1046.0,0.33354011277153167,4.336021466029912,13,487.6736919751768,154,-57.67369197517678,0.008071077984058758,3.4705635331452656,0.26696642562655887
8549,2632407.0,8.0,42.0,2252.0,70,52.0,0.16974281908508787,1.357942552680703,8,44.0,8,26.0,0.029938363079487763,2.0956854155641436,0.26196067694551795
8550,2632446.0,1.0,81.0,2213.0,352,2714.0,0.5998752336073645,0.5998752336073645,1,698.5974869655682,540,-346.59748696556824,0.0006765478035275181,0.23814482684168636,0.23814482684168636
8551,2634671.0,31.0,11.0,2284.0,411,443.0,1.2808942249890753,39.707720974661335,31,381.06174249453954,52,29.938257505460456,0.09279956559091945,38.140621457867894,1.230342627673158
8552,2634681.0,152.0,21.0,2274.0,340,1583.0,1.0,152.0,0,392.4053311613647,72,-52.4053311613647,0.32555374861397857,110.68827452875271,0.7282123324260047
8553,2634682.0,363.0,22.0,2273.0,938,1492.0,1.0,363.0,0,1071.2165555539693,64,-133.21655555396933,0.33179167866678133,311.2205945894409,0.8573570098882669
8554,2634683.0,54.0,23.0,2272.0,439,214.0,1.0,54.0,0,190.14200773744093,1,248.85799226255907,0.2820979070236769,123.84098118339415,2.2933515033961878
8555,2634702.0,103.0,42.0,2253.0,430,1046.0,0.16974281908508787,17.48351036576405,103,487.6736919751768,154,-57.67369197517678,0.032543836948847764,13.993849888004538,0.13586262027188872
8556,2634742.0,16.0,82.0,2213.0,352,2714.0,0.03296965735689685,0.5275145177103496,0,698.5974869655682,540,-346.59748696556824,0.0005949383609982621,0.20941830307138828,0.013088643941961768
8557,2634750.0,101.0,90.0,2205.0,450,511.0,0.006174249453953661,0.6235991948493197,0,365.6565688522062,44,84.34343114779381,0.0016148681064784795,0.7266906479153158,0.007194956910052632
8558,2634755.0,13.0,95.0,2200.0,353,262.0,0.0,0.0,0,228.06174249453954,24,124.93825750546046,0.0,0.0,0.0
8559,2636967.0,7.0,11.0,2285.0,195,110.0,1.2808942249890753,8.966259574923527,7,101.0,9,94.0,0.07983074511577422,15.566995297575973,2.2238564710822817
8560,2636977.0,253.0,21.0,2275.0,151,4989.0,1.0,253.0,0,493.0607300654751,23,-342.0607300654751,0.5067617933600242,76.52103079736366,0.3024546671832556
8561,2636978.0,180.0,22.0,2274.0,340,1583.0,1.0,180.0,0,392.4053311613647,72,-52.4053311613647,0.3855241759902378,131.07821983668086,0.7282123324260048
8562,2636979.0,134.0,23.0,2273.0,938,1492.0,1.0,134.0,0,1071.2165555539693,64,-133.21655555396933,0.122479572841181,114.88583932502777,0.857357009888267
8563,2636980.0,1.0,24.0,2272.0,439,214.0,1.0,1.0,0,190.14200773744093,1,248.85799226255907,0.005224035315253276,2.293351503396188,2.293351503396188
8564,2636999.0,18.0,43.0,2253.0,430,1046.0,0.2690278821591628,4.8425018788649306,18,487.6736919751768,154,-57.67369197517678,0.009013841515423966,3.8759518516323053,0.21533065842401697
8565,2637051.0,264.0,95.0,2201.0,619,2272.0,0.0,0.0,0,1396.7261355351434,270,-777.7261355351434,0.0,0.0,0.0
8566,2639264.0,73.0,11.0,2286.0,108,2664.0,1.2808942249890753,93.5052784242025,73,441.43575177687916,219,-333.43575177687916,0.162933953990142,17.596867030935336,0.24105297302651144
8567,2639274.0,40.0,21.0,2276.0,234,214.0,1.0,40.0,0,174.00617424945395,39,59.99382575054605,0.1786024854514258,41.792981595633634,1.044824539890841
8568,2639275.0,75.0,22.0,2275.0,151,4989.0,1.0,75.0,0,493.0607300654751,23,-342.0607300654751,0.15022582807115342,22.684100038744166,0.30245466718325553
8569,2639276.0,43.0,23.0,2274.0,340,1583.0,1.0,43.0,0,392.4053311613647,72,-52.4053311613647,0.09209744204211237,31.313130294318206,0.7282123324260048
8570,2639277.0,11.0,24.0,2273.0,938,1492.0,1.0,11.0,0,1071.2165555539693,64,-133.21655555396933,0.010054293292932769,9.430927108770938,0.857357009888267
8571,2641572.0,54.0,21.0,2277.0,286,333.0,1.0,54.0,0,174.20992448143443,125,111.79007551856557,0.2538734193863987,72.60779794451003,1.3445888508242598
8572,2641573.0,71.0,22.0,2276.0,234,214.0,1.0,71.0,0,174.00617424945395,39,59.99382575054605,0.3170194116762808,74.18254233224971,1.044824539890841
8573,2641574.0,15.0,23.0,2275.0,151,4989.0,1.0,15.0,0,493.0607300654751,23,-342.0607300654751,0.030045165614230686,4.536820007748833,0.30245466718325553
8574,2641575.0,9.0,24.0,2274.0,340,1583.0,1.0,9.0,0,392.4053311613647,72,-52.4053311613647,0.01927620879951189,6.553910991834043,0.7282123324260047
8575,2641592.0,2.0,41.0,2257.0,256,677.0,0.33354011277153167,0.6670802255430633,2,220.06219931762053,125,35.937800682379475,0.002593375352068176,0.6639040901294531,0.33195204506472653
8576,2641641.0,1.0,90.0,2208.0,88,118.0,0.006174249453953661,0.006174249453953661,0,102.00617424945395,15,-14.006174249453949,5.093442054175459e-05,0.0044822290076744035,0.0044822290076744035
8577,2641646.0,64.0,95.0,2203.0,139,487.0,0.0,0.0,0,431.3210609716056,4,-292.3210609716056,0.0,0.0,0.0
8578,2643871.0,2.0,21.0,2278.0,106,58.0,1.0,2.0,0,58.0,0,48.0,0.034482758620689655,3.655172413793103,1.8275862068965516
8579,2643872.0,91.0,22.0,2277.0,286,333.0,1.0,91.0,0,174.20992448143443,125,111.79007551856557,0.4278237252622645,122.35758542500764,1.3445888508242598
8580,2643873.0,62.0,23.0,2276.0,234,214.0,1.0,62.0,0,174.00617424945395,39,59.99382575054605,0.27683385244971,64.77912147323214,1.044824539890841
8581,2643892.0,98.0,42.0,2257.0,256,677.0,0.16974281908508787,16.63479627033861,98,220.06219931762053,125,35.937800682379475,0.06467028849348924,16.555593854333246,0.16893463116666577
8582,2646172.0,51.0,22.0,2278.0,106,58.0,1.0,51.0,0,58.0,0,48.0,0.8793103448275862,93.20689655172414,1.8275862068965518
8583,2646173.0,29.0,23.0,2277.0,286,333.0,1.0,29.0,0,174.20992448143443,125,111.79007551856557,0.13633942892973264,38.99307667390353,1.3445888508242596
8584,2646174.0,1.0,24.0,2276.0,234,214.0,1.0,1.0,0,174.00617424945395,39,59.99382575054605,0.004465062136285645,1.044824539890841,1.044824539890841
8585,2646191.0,3.0,41.0,2259.0,92,641.0,0.33354011277153167,1.000620338314595,3,552.0,89,-460.0,0.0015537490645882743,0.14294491394212122,0.04764830464737374
8586,2646193.0,10.0,43.0,2257.0,256,677.0,0.2690278821591628,2.690278821591628,10,220.06219931762053,125,35.937800682379475,0.010458866143763922,2.677469732803564,0.2677469732803564
8587,2646245.0,29.0,95.0,2205.0,450,511.0,0.0,0.0,0,365.6565688522062,44,84.34343114779381,0.0,0.0,0.0
8588,2648472.0,108.0,21.0,2280.0,487,617.0,1.0,108.0,0,411.8520464246456,68,75.14795357535439,0.25177494244242554,122.61439696946124,1.1353184904579745
8589,2648473.0,12.0,22.0,2279.0,104,23.0,1.0,12.0,0,23.0,0,81.0,0.5217391304347826,54.26086956521739,4.521739130434782
8590,2648474.0,5.0,23.0,2278.0,106,58.0,1.0,5.0,0,58.0,0,48.0,0.08620689655172414,9.13793103448276,1.827586206896552
8591,2648493.0,5.0,42.0,2259.0,92,641.0,0.16974281908508787,0.8487140954254393,5,552.0,89,-460.0,0.0013178712058674585,0.12124415093980617,0.024248830187961236
8592,2648522.0,26.0,71.0,2230.0,342,2625.0,1.1748051154396453,30.544933001430778,26,636.5040398035691,1133,-294.50403980356907,0.02329276797910508,7.966126648853938,0.30638948649438225
8593,2650774.0,15.0,21.0,2281.0,67,65.0,1.0,15.0,0,65.0,0,2.0,0.23076923076923078,15.461538461538462,1.0307692307692309
8594,2650775.0,215.0,22.0,2280.0,487,617.0,1.0,215.0,0,411.8520464246456,68,75.14795357535439,0.5012186354177915,244.0934754484645,1.1353184904579743
8595,2650776.0,10.0,23.0,2279.0,104,23.0,1.0,10.0,0,23.0,0,81.0,0.43478260869565216,45.21739130434783,4.521739130434783
8596,2650795.0,15.0,42.0,2260.0,55,514.0,0.16974281908508787,2.546142286276318,15,153.23719438615535,37,-98.23719438615535,0.015594978438000626,0.8577238140900344,0.057181587606002296
8597,2650796.0,11.0,43.0,2259.0,92,641.0,0.2690278821591628,2.9593067037507907,11,552.0,89,-460.0,0.00459516946310258,0.4227555906054374,0.038432326418676124
8598,2650805.0,5.0,52.0,2250.0,198,475.0,0.35596420483552776,1.7798210241776389,5,257.8705691730075,77,-59.87056917300748,0.00507720350528953,1.0052862940473268,0.20105725880946537
8599,2650835.0,22.0,82.0,2220.0,123,73.0,0.03296965735689685,0.7253324618517307,0,42.72533246185173,9,80.27466753814826,0.01336935054266027,1.644430116747213,0.07474682348850968
8600,2653077.0,237.0,21.0,2282.0,240,613.0,1.0,237.0,0,583.0061742494539,29,-343.0061742494539,0.39693473524473527,95.26433645873647,0.40195922556428887
8601,2653078.0,45.0,22.0,2281.0,67,65.0,1.0,45.0,0,65.0,0,2.0,0.6923076923076923,46.38461538461539,1.0307692307692309
8602,2653079.0,87.0,23.0,2280.0,487,617.0,1.0,87.0,0,411.8520464246456,68,75.14795357535439,0.20281870363417612,98.77270866984377,1.1353184904579743
8603,2653080.0,1.0,24.0,2279.0,104,23.0,1.0,1.0,0,23.0,0,81.0,0.043478260869565216,4.521739130434782,4.521739130434782
8604,2653099.0,4.0,43.0,2260.0,55,514.0,0.2690278821591628,1.0761115286366512,4,153.23719438615535,37,-98.23719438615535,0.00659112264716192,0.3625117455939056,0.0906279363984764
8605,2653137.0,148.0,81.0,2222.0,407,9715.0,0.5998752336073645,88.78153457388994,148,1744.3703569049574,1180,-1337.3703569049574,0.03641775473837065,14.822026178516856,0.10014882553051929
8606,2653146.0,1469.0,90.0,2213.0,352,2714.0,0.006174249453953661,9.069972447857928,0,698.5974869655682,540,-346.59748696556824,0.01022924367247632,3.6006937727116646,0.0024511189739357827
8607,2653151.0,2.0,95.0,2208.0,88,118.0,0.0,0.0,0,102.00617424945395,15,-14.006174249453949,0.0,0.0,0.0
8608,2655381.0,364.0,21.0,2283.0,462,7526.0,1.0,364.0,0,810.7282026517972,587,-348.72820265179723,0.3679225042109623,169.98019694546457,0.4669785630369906
8609,2655382.0,138.0,22.0,2282.0,240,613.0,1.0,138.0,0,583.0061742494539,29,-343.0061742494539,0.23112655469946614,55.47037312787187,0.4019592255642889
8610,2655383.0,5.0,23.0,2281.0,67,65.0,1.0,5.0,0,65.0,0,2.0,0.07692307692307693,5.153846153846154,1.0307692307692309
8611,2655384.0,1.0,24.0,2280.0,487,617.0,1.0,1.0,0,411.8520464246456,68,75.14795357535439,0.0023312494670594958,1.1353184904579745,1.1353184904579745
8612,2655442.0,1342.0,82.0,2222.0,407,9715.0,0.03296965735689685,44.245280172955574,0,1744.3703569049574,1180,-1337.3703569049574,0.01814919926089075,7.386724099182536,0.005504265349614408
