,Value,Count,ancID,polyID,POP_COUNT,POP_AREA,CLASSDENS,POP_EST,REM_AREA,POP_ESTpoly,REM_AREApoly,POP_DIFF,TOTALFRACT,NEW_POP,NEWDENSITY
7558,2174677.0,86.0,22.0,2063.0,14,863.0,0.49,42.14,0,301.2,408,-287.2,0.010559106738122761,0.14782749433371867,0.0017189243527176588
7559,2174678.0,56.0,23.0,2062.0,189,306.0,0.79,44.24,0,133.39000000000001,0,55.609999999999985,0.33165904490591497,62.68355948721793,1.119349276557463
7560,2174745.0,10.0,90.0,1995.0,150,146.0,0.0,0.0,0,47.49,0,102.50999999999999,0.0,0.0,0.0
7561,2176763.0,18.0,22.0,2064.0,34,20.0,0.49,8.82,0,9.22,0,24.78,0.9566160520607375,32.524945770065074,1.8069414316702819
7562,2176764.0,314.0,23.0,2063.0,14,863.0,0.79,248.06,0,301.2,408,-287.2,0.06215690596722193,0.870196683541107,0.0027713270176468376
7563,2176793.0,2.0,52.0,2034.0,28,42.0,0.0,0.0,0,12.48,0,15.52,0.0,0.0,0.0
7564,2176823.0,397.0,82.0,2004.0,27,72.0,0.0,0.0,0,15.860000000000001,0,11.139999999999999,0.0,0.0,0.0
7565,2178849.0,42.0,21.0,2066.0,113,84.0,0.2,8.4,0,34.38,0,78.62,0.2443280977312391,27.609075043630018,0.6573589296102386
7566,2178850.0,13.0,22.0,2065.0,51,13.0,0.49,6.37,0,6.37,0,44.63,1.0,51.0,3.923076923076923
7567,2178852.0,408.0,24.0,2063.0,14,863.0,9.043303645401823,3689.6678873239434,408,301.2,408,-287.2,0.9245276946007932,12.943387724411105,0.031723989520615455
7568,2180937.0,10.0,21.0,2067.0,62,30.0,0.2,2.0,0,11.8,0,50.2,0.1694915254237288,10.508474576271187,1.0508474576271187
7569,2180938.0,24.0,22.0,2066.0,113,84.0,0.49,11.76,0,34.38,0,78.62,0.3420593368237347,38.65270506108202,1.610529377545084
7570,2183026.0,36.0,21.0,2068.0,199,114.0,0.2,7.2,0,46.730000000000004,1,152.26999999999998,0.1290940204255517,25.68971006468479,0.7136030573523553
7571,2183027.0,20.0,22.0,2067.0,62,30.0,0.49,9.8,0,11.8,0,50.2,0.8305084745762712,51.49152542372882,2.574576271186441
7572,2183028.0,18.0,23.0,2066.0,113,84.0,0.79,14.22,0,34.38,0,78.62,0.41361256544502617,46.738219895287955,2.596567771960442
7573,2183047.0,9.0,42.0,2047.0,152,301.0,0.0,0.0,0,97.19,4,54.81,0.0,0.0,0.0
7574,2183057.0,8.0,52.0,2037.0,476,712.0,0.0,0.0,0,190.1,2,285.9,0.0,0.0,0.0
7575,2185116.0,10.0,21.0,2069.0,84,46.0,0.2,2.0,0,20.240000000000002,0,63.76,0.09881422924901184,8.300395256916994,0.8300395256916995
7576,2185117.0,71.0,22.0,2068.0,199,114.0,0.49,34.79,0,46.730000000000004,1,152.26999999999998,0.6237751348062421,124.13125182644218,1.7483274905132702
7577,2185137.0,3.0,42.0,2048.0,52,33.0,0.0,0.0,0,13.56,0,38.44,0.0,0.0,0.0
7578,2185138.0,6.0,43.0,2047.0,152,301.0,0.0,0.0,0,97.19,4,54.81,0.0,0.0,0.0
7579,2185190.0,5.0,95.0,1995.0,150,146.0,0.0,0.0,0,47.49,0,102.50999999999999,0.0,0.0,0.0
7580,2187208.0,34.0,22.0,2069.0,84,46.0,0.49,16.66,0,20.240000000000002,0,63.76,0.8231225296442687,69.14229249011856,2.0335968379446636
7581,2187209.0,6.0,23.0,2068.0,199,114.0,0.79,4.74,0,46.730000000000004,1,152.26999999999998,0.08498689678015486,16.912392459250817,2.818732076541803
7582,2187228.0,3.0,42.0,2049.0,291,343.0,0.0,0.0,0,124.53,0,166.47,0.0,0.0,0.0
7583,2187267.0,2.0,81.0,2010.0,436,341.0,0.0,0.0,0,146.85,3,289.15,0.0,0.0,0.0
7584,2189300.0,14.0,22.0,2070.0,35,15.0,0.49,6.859999999999999,0,7.6499999999999995,0,27.35,0.8967320261437909,31.385620915032682,2.241830065359477
7585,2189301.0,2.0,23.0,2069.0,84,46.0,0.79,1.58,0,20.240000000000002,0,63.76,0.07806324110671936,6.557312252964426,3.278656126482213
7586,2189302.0,1.0,24.0,2068.0,199,114.0,9.043303645401823,9.043303645401823,1,46.730000000000004,1,152.26999999999998,0.16214394798805123,32.2666456496222,32.2666456496222
7587,2191392.0,12.0,21.0,2072.0,43,35.0,0.2,2.4000000000000004,0,13.67,0,29.33,0.17556693489392833,7.549378200438918,0.6291148500365765
7588,2191393.0,14.0,22.0,2071.0,48,14.0,0.49,6.859999999999999,0,6.859999999999999,0,41.14,1.0,48.0,3.4285714285714284
7589,2191394.0,1.0,23.0,2070.0,35,15.0,0.79,0.79,0,7.6499999999999995,0,27.35,0.10326797385620916,3.6143790849673207,3.6143790849673207
7590,2193486.0,13.0,21.0,2073.0,89,42.0,0.2,2.6,0,17.71,0,71.28999999999999,0.14680971202710333,13.066064370412196,1.005081874647092
7591,2193487.0,23.0,22.0,2072.0,43,35.0,0.49,11.27,0,13.67,0,29.33,0.8244330651060716,35.45062179956108,1.541331382589612
7592,2193555.0,160.0,90.0,2004.0,27,72.0,0.0,0.0,0,15.860000000000001,0,11.139999999999999,0.0,0.0,0.0
7593,2195581.0,2.0,21.0,2074.0,63,30.0,0.2,0.4,0,14.12,0,48.88,0.028328611898017,1.784702549575071,0.8923512747875355
7594,2195582.0,26.0,22.0,2073.0,89,42.0,0.49,12.74,0,17.71,0,71.28999999999999,0.7193675889328063,64.02371541501977,2.4624505928853755
7595,2197677.0,13.0,21.0,2075.0,72,47.0,0.2,2.6,0,23.57,1,48.43,0.07972206766506393,5.739988871884603,0.4415376055295849
7596,2197678.0,28.0,22.0,2074.0,63,30.0,0.49,13.719999999999999,0,14.12,0,48.88,0.971671388101983,61.21529745042493,2.1862606232294617
7597,2197679.0,3.0,23.0,2073.0,89,42.0,0.79,2.37,0,17.71,0,71.28999999999999,0.13382269904009034,11.91022021456804,3.9700734048560133
7598,2197738.0,1764.0,82.0,2014.0,12,414.0,0.0,0.0,0,173.4,15,-161.4,0.0,0.0,0.0
7599,2199775.0,17.0,22.0,2075.0,72,47.0,0.49,8.33,0,23.57,1,48.43,0.2554172398653779,18.390041270307208,1.0817671335474828
7600,2199795.0,21.0,42.0,2055.0,724,566.0,0.0,0.0,0,221.49,0,502.51,0.0,0.0,0.0
7601,2201872.0,1.0,21.0,2077.0,55,17.0,0.2,0.2,0,8.64,0,46.36,0.023148148148148147,1.2731481481481481,1.2731481481481481
7602,2201873.0,10.0,22.0,2076.0,235,168.0,0.49,4.9,0,57.83,91,177.17000000000002,0.005563309928223609,1.307377833132548,0.1307377833132548
7603,2201874.0,16.0,23.0,2075.0,72,47.0,0.79,12.64,0,23.57,1,48.43,0.38757189818708004,27.905176669469764,1.7440735418418603
7604,2201894.0,10.0,43.0,2055.0,724,566.0,0.0,0.0,0,221.49,0,502.51,0.0,0.0,0.0
7605,2203972.0,14.0,22.0,2077.0,55,17.0,0.49,6.859999999999999,0,8.64,0,46.36,0.7939814814814814,43.668981481481474,3.1192129629629624
7606,2203973.0,67.0,23.0,2076.0,235,168.0,0.79,52.93,0,57.83,91,177.17000000000002,0.060095100918546036,14.122348715858319,0.21078132411728834
7607,2203974.0,1.0,24.0,2075.0,72,47.0,9.043303645401823,9.043303645401823,1,23.57,1,48.43,0.2772887942824782,19.964793188338433,19.964793188338433
7608,2206071.0,12.0,21.0,2079.0,66,41.0,0.2,2.4000000000000004,0,16.91,0,49.09,0.14192785334121824,9.367238320520404,0.7806031933767003
7609,2206072.0,10.0,22.0,2078.0,22,15.0,0.49,4.9,0,8.850000000000001,0,13.149999999999999,0.5536723163841808,12.180790960451978,1.2180790960451977
7610,2206073.0,2.0,23.0,2077.0,55,17.0,0.79,1.58,0,8.64,0,46.36,0.18287037037037038,10.05787037037037,5.028935185185185
7611,2206074.0,91.0,24.0,2076.0,235,168.0,9.043303645401823,822.9406317315659,91,57.83,91,177.17000000000002,0.9343415891532303,219.57027345100911,2.412860147813287
7612,2206132.0,33.0,82.0,2018.0,17,45.0,0.0,0.0,0,13.66,0,3.34,0.0,0.0,0.0
7613,2206140.0,76.0,90.0,2010.0,436,341.0,0.0,0.0,0,146.85,3,289.15,0.0,0.0,0.0
7614,2208173.0,28.0,22.0,2079.0,66,41.0,0.49,13.719999999999999,0,16.91,0,49.09,0.8113542282672974,53.54937906564163,1.9124778237729154
7615,2208174.0,5.0,23.0,2078.0,22,15.0,0.79,3.95,0,8.850000000000001,0,13.149999999999999,0.44632768361581915,9.81920903954802,1.963841807909604
7616,2208192.0,2.0,41.0,2060.0,180,147.0,0.0,0.0,0,53.55,0,126.45,0.0,0.0,0.0
7617,2210275.0,2.0,22.0,2080.0,10,11.0,0.49,0.98,0,6.510000000000001,2,3.4899999999999993,0.039842893306932185,0.39842893306932187,0.19921446653466093
7618,2210276.0,1.0,23.0,2079.0,66,41.0,0.79,0.79,0,16.91,0,49.09,0.04671791839148433,3.0833826138379656,3.0833826138379656
7619,2210295.0,6.0,42.0,2060.0,180,147.0,0.0,0.0,0,53.55,0,126.45,0.0,0.0,0.0
7620,2212377.0,6.0,21.0,2082.0,50,25.0,0.2,1.2000000000000002,0,10.510000000000002,0,39.489999999999995,0.11417697431018078,5.708848715509039,0.9514747859181732
7621,2212378.0,5.0,22.0,2081.0,113,47.0,0.49,2.45,0,35.63,0,77.37,0.068762278978389,7.770137524557957,1.5540275049115915
7622,2212379.0,7.0,23.0,2080.0,10,11.0,0.79,5.53,0,6.510000000000001,2,3.4899999999999993,0.22482775508911734,2.2482775508911734,0.3211825072701676
7623,2214481.0,6.0,21.0,2083.0,32,24.0,0.2,1.2000000000000002,0,10.02,0,21.98,0.1197604790419162,3.8323353293413183,0.6387225548902197
7624,2214482.0,19.0,22.0,2082.0,50,25.0,0.49,9.31,0,10.510000000000002,0,39.489999999999995,0.8858230256898192,44.29115128449096,2.331113225499524
7625,2214483.0,42.0,23.0,2081.0,113,47.0,0.79,33.18,0,35.63,0,77.37,0.931237721021611,105.22986247544203,2.505472916081953
7626,2214484.0,2.0,24.0,2080.0,10,11.0,9.043303645401823,18.086607290803645,2,6.510000000000001,2,3.4899999999999993,0.7353293516039504,7.353293516039504,3.676646758019752
7627,2214502.0,16.0,42.0,2062.0,189,306.0,0.0,0.0,0,133.39000000000001,0,55.609999999999985,0.0,0.0,0.0
7628,2214550.0,478.0,90.0,2014.0,12,414.0,0.0,0.0,0,173.4,15,-161.4,0.0,0.0,0.0
7629,2216586.0,16.0,21.0,2084.0,67,33.0,0.2,3.2,0,11.530000000000001,0,55.47,0.2775368603642671,18.594969644405897,1.1621856027753685
7630,2216587.0,18.0,22.0,2083.0,32,24.0,0.49,8.82,0,10.02,0,21.98,0.8802395209580839,28.167664670658684,1.564870259481038
7631,2216660.0,22.0,95.0,2010.0,436,341.0,0.0,0.0,0,146.85,3,289.15,0.0,0.0,0.0
7632,2218693.0,17.0,22.0,2084.0,67,33.0,0.49,8.33,0,11.530000000000001,0,55.47,0.7224631396357328,48.4050303555941,2.847354726799653
7633,2220799.0,7.0,21.0,2086.0,41,31.0,0.2,1.4000000000000001,0,13.16,0,27.84,0.10638297872340427,4.361702127659575,0.6231003039513678
7634,2220800.0,19.0,22.0,2085.0,84,19.0,0.49,9.31,0,9.31,0,74.69,1.0,84.0,4.421052631578948
7635,2222907.0,2.0,21.0,2087.0,31,18.0,0.2,0.4,0,8.24,0,22.759999999999998,0.04854368932038835,1.5048543689320388,0.7524271844660194
7636,2222908.0,24.0,22.0,2086.0,41,31.0,0.49,11.76,0,13.16,0,27.84,0.8936170212765957,36.638297872340424,1.526595744680851
7637,2222928.0,5.0,42.0,2066.0,113,84.0,0.0,0.0,0,34.38,0,78.62,0.0,0.0,0.0
7638,2222976.0,5.0,90.0,2018.0,17,45.0,0.0,0.0,0,13.66,0,3.34,0.0,0.0,0.0
7639,2225016.0,8.0,21.0,2088.0,106,108.0,0.2,1.6,0,54.85,25,51.15,0.005695316422831387,0.603703540820127,0.07546294260251588
7640,2225017.0,16.0,22.0,2087.0,31,18.0,0.49,7.84,0,8.24,0,22.759999999999998,0.9514563106796116,29.49514563106796,1.8434466019417475
7641,2225066.0,2.0,71.0,2038.0,460,577.0,0.0,0.0,0,189.19,100,270.81,0.0,0.0,0.0
7642,2225090.0,11.0,95.0,2014.0,12,414.0,0.0,0.0,0,173.4,15,-161.4,0.0,0.0,0.0
7643,2227127.0,20.0,22.0,2088.0,106,108.0,0.49,9.8,0,54.85,25,51.15,0.034883813089842244,3.697684187523278,0.1848842093761639
7644,2229237.0,23.0,21.0,2090.0,71,37.0,0.2,4.6000000000000005,0,11.46,0,59.54,0.4013961605584642,28.49912739965096,1.2390924956369982
7645,2229238.0,10.0,22.0,2089.0,19,11.0,0.49,4.9,0,5.69,0,13.309999999999999,0.8611599297012302,16.362038664323375,1.6362038664323375
7646,2229239.0,55.0,23.0,2088.0,106,108.0,0.79,43.45,0,54.85,25,51.15,0.15466343660751486,16.394324280396575,0.2980786232799377
7647,2231349.0,5.0,21.0,2091.0,52,25.0,0.2,1.0,0,10.8,0,41.2,0.09259259259259259,4.814814814814815,0.962962962962963
7648,2231350.0,14.0,22.0,2090.0,71,37.0,0.49,6.859999999999999,0,11.46,0,59.54,0.5986038394415357,42.500872600349034,3.0357766143106453
7649,2231351.0,1.0,23.0,2089.0,19,11.0,0.79,0.79,0,5.69,0,13.309999999999999,0.13884007029876977,2.637961335676626,2.637961335676626
7650,2231352.0,25.0,24.0,2088.0,106,108.0,9.043303645401823,226.08259113504556,25,54.85,25,51.15,0.8047574338798117,85.30428799126004,3.4121715196504017
7651,2231380.0,6.0,52.0,2060.0,180,147.0,0.0,0.0,0,53.55,0,126.45,0.0,0.0,0.0
7652,2233463.0,20.0,22.0,2091.0,52,25.0,0.49,9.8,0,10.8,0,41.2,0.9074074074074074,47.18518518518519,2.3592592592592596
7653,2233482.0,1.0,41.0,2072.0,43,35.0,0.0,0.0,0,13.67,0,29.33,0.0,0.0,0.0
7654,2235577.0,16.0,22.0,2092.0,48,18.0,0.49,7.84,0,9.42,0,38.58,0.832271762208068,39.94904458598727,2.496815286624204
7655,2235607.0,3.0,52.0,2062.0,189,306.0,0.0,0.0,0,133.39000000000001,0,55.609999999999985,0.0,0.0,0.0
7656,2237692.0,23.0,22.0,2093.0,63,25.0,0.49,11.27,0,12.85,0,50.15,0.8770428015564202,55.253696498054474,2.4023346303501945
7657,2237693.0,2.0,23.0,2092.0,48,18.0,0.79,1.58,0,9.42,0,38.58,0.16772823779193208,8.05095541401274,4.02547770700637
7658,2237760.0,78.0,90.0,2025.0,133,126.0,0.0,0.0,0,28.410000000000004,0,104.59,0.0,0.0,0.0
7659,2239807.0,4.0,21.0,2095.0,75,19.0,0.2,0.8,0,12.049999999999999,0,62.95,0.06639004149377595,4.979253112033196,1.244813278008299
7660,2239808.0,5.0,22.0,2094.0,89,21.0,0.49,2.45,0,12.719999999999999,3,76.28,0.06148068947813038,5.471781363553604,1.0943562727107208
7661,2239809.0,2.0,23.0,2093.0,63,25.0,0.79,1.58,0,12.85,0,50.15,0.12295719844357977,7.746303501945526,3.873151750972763
7662,2239868.0,31.0,82.0,2034.0,28,42.0,0.0,0.0,0,12.48,0,15.52,0.0,0.0,0.0
7663,2241924.0,8.0,21.0,2096.0,131,111.0,0.2,1.6,0,68.57000000000001,0,62.42999999999999,0.02333381945457197,3.056730348548928,0.382091293568616
7664,2241925.0,2.0,22.0,2095.0,75,19.0,0.49,0.98,0,12.049999999999999,0,62.95,0.08132780082987552,6.099585062240664,3.049792531120332
7665,2241926.0,13.0,23.0,2094.0,89,21.0,0.79,10.27,0,12.719999999999999,3,76.28,0.25771701262873425,22.936814123957348,1.7643703172274883
7666,2244042.0,2.0,21.0,2097.0,45,24.0,0.2,0.4,0,11.780000000000001,0,33.22,0.03395585738539898,1.5280135823429541,0.7640067911714771
7667,2244043.0,48.0,22.0,2096.0,131,111.0,0.49,23.52,0,68.57000000000001,0,62.42999999999999,0.34300714598220794,44.93393612366924,0.9361236692431092
7668,2244044.0,13.0,23.0,2095.0,75,19.0,0.79,10.27,0,12.049999999999999,0,62.95,0.8522821576763486,63.921161825726145,4.91701244813278
7669,2244045.0,3.0,24.0,2094.0,89,21.0,9.043303645401823,27.12991093620547,3,12.719999999999999,3,76.28,0.6808022978931354,60.59140451248905,20.19713483749635
7670,2244102.0,8.0,81.0,2037.0,476,712.0,0.0,0.0,0,190.1,2,285.9,0.0,0.0,0.0
7671,2246161.0,9.0,21.0,2098.0,97,53.0,0.2,1.8,0,24.86,0,72.14,0.07240547063555913,7.0233306516492355,0.7803700724054706
7672,2246162.0,20.0,22.0,2097.0,45,24.0,0.49,9.8,0,11.780000000000001,0,33.22,0.831918505942275,37.43633276740238,1.871816638370119
7673,2246163.0,55.0,23.0,2096.0,131,111.0,0.79,43.45,0,68.57000000000001,0,62.42999999999999,0.63365903456322,83.00933352778182,1.509260609596033
7674,2246222.0,11089.0,82.0,2037.0,476,712.0,0.0,0.0,0,190.1,2,285.9,0.0,0.0,0.0
7675,2248281.0,11.0,21.0,2099.0,12,17.0,0.2,2.2,0,4.65,1,7.35,0.1606624710128848,1.9279496521546178,0.17526815019587436
7676,2248282.0,39.0,22.0,2098.0,97,53.0,0.49,19.11,0,24.86,0,72.14,0.7687047465808527,74.56436041834272,1.911906677393403
7677,2248283.0,2.0,23.0,2097.0,45,24.0,0.79,1.58,0,11.780000000000001,0,33.22,0.13412563667232597,6.035653650254669,3.0178268251273344
7678,2250403.0,5.0,22.0,2099.0,12,17.0,0.49,2.45,0,4.65,1,7.35,0.1789195699916217,2.1470348398994603,0.4294069679798921
7679,2250404.0,5.0,23.0,2098.0,97,53.0,0.79,3.95,0,24.86,0,72.14,0.1588897827835881,15.412308930008045,3.082461786001609
7680,2252524.0,126.0,21.0,2101.0,192,166.0,0.2,25.200000000000003,0,46.9,0,145.1,0.537313432835821,103.16417910447763,0.8187633262260129
7681,2252525.0,2.0,22.0,2100.0,61,18.0,0.49,0.98,0,12.830000000000002,1,48.17,0.04480347440364886,2.7330119386225804,1.3665059693112902
7682,2254637.0,22.0,11.0,2112.0,55,42.0,0.0,0.0,0,25.1,0,29.9,0.0,0.0,0.0
7683,2254648.0,33.0,22.0,2101.0,192,166.0,0.49,16.169999999999998,0,46.9,0,145.1,0.344776119402985,66.19701492537313,2.005970149253731
7684,2254649.0,15.0,23.0,2100.0,61,18.0,0.79,11.850000000000001,0,12.830000000000002,1,48.17,0.5417562976359582,33.04713415579345,2.203142277052897
7685,2254650.0,1.0,24.0,2099.0,12,17.0,9.043303645401823,9.043303645401823,1,4.65,1,7.35,0.6604179589954935,7.925015507945922,7.925015507945922
7686,2254716.0,8.0,90.0,2033.0,442,1222.0,0.0,0.0,0,609.23,245,-167.23000000000002,0.0,0.0,0.0
7687,2256772.0,8.0,22.0,2102.0,51,10.0,0.49,3.92,0,5.5,0,45.5,0.7127272727272728,36.34909090909091,4.543636363636364
7688,2256773.0,7.0,23.0,2101.0,192,166.0,0.79,5.53,0,46.9,0,145.1,0.11791044776119404,22.638805970149257,3.234115138592751
7689,2256774.0,1.0,24.0,2100.0,61,18.0,9.043303645401823,9.043303645401823,1,12.830000000000002,1,48.17,0.4134402279603928,25.21985390558396,25.21985390558396
7690,2256840.0,14.0,90.0,2034.0,28,42.0,0.0,0.0,0,12.48,0,15.52,0.0,0.0,0.0
7691,2258896.0,24.0,21.0,2104.0,69,41.0,0.2,4.800000000000001,0,13.13,0,55.87,0.3655750190403656,25.224676313785228,1.0510281797410512
7692,2258897.0,6.0,22.0,2103.0,55,11.0,0.49,2.94,0,6.890000000000001,0,48.11,0.4267053701015965,23.468795355587808,3.911465892597968
7693,2258898.0,2.0,23.0,2102.0,51,10.0,0.79,1.58,0,5.5,0,45.5,0.2872727272727273,14.650909090909092,7.325454545454546
7694,2261022.0,9.0,21.0,2105.0,48,42.0,0.2,1.8,0,17.62,5,30.38,0.028645762858743238,1.3749966172196755,0.15277740191329728
7695,2261023.0,17.0,22.0,2104.0,69,41.0,0.49,8.33,0,13.13,0,55.87,0.6344249809596344,43.775323686214776,2.575019040365575
7696,2261024.0,5.0,23.0,2103.0,55,11.0,0.79,3.95,0,6.890000000000001,0,48.11,0.5732946298984034,31.53120464441219,6.3062409288824375
7697,2263149.0,13.0,21.0,2106.0,60,28.0,0.2,2.6,0,9.95,0,50.05,0.2613065326633166,15.678391959798997,1.206030150753769
7698,2263150.0,21.0,22.0,2105.0,48,42.0,0.49,10.29,0,17.62,5,30.38,0.1637582776758155,7.860397328439143,0.37430463468757824
7699,2263218.0,1162.0,90.0,2037.0,476,712.0,0.0,0.0,0,190.1,2,285.9,0.0,0.0,0.0
7700,2265277.0,10.0,21.0,2107.0,63,27.0,0.2,2.0,0,10.33,0,52.67,0.1936108422071636,12.197483059051306,1.2197483059051306
7701,2265278.0,15.0,22.0,2106.0,60,28.0,0.49,7.35,0,9.95,0,50.05,0.7386934673366834,44.321608040201006,2.9547738693467336
7702,2265279.0,7.0,23.0,2105.0,48,42.0,0.79,5.53,0,17.62,5,30.38,0.08800614922713895,4.22429516290267,0.6034707375575242
7703,2265337.0,4.0,81.0,2047.0,152,301.0,0.0,0.0,0,97.19,4,54.81,0.0,0.0,0.0
7704,2265346.0,63.0,90.0,2038.0,460,577.0,0.0,0.0,0,189.19,100,270.81,0.0,0.0,0.0
7705,2267406.0,5.0,21.0,2108.0,47,30.0,0.2,1.0,0,13.55,0,33.45,0.07380073800738007,3.4686346863468636,0.6937269372693727
7706,2267407.0,17.0,22.0,2107.0,63,27.0,0.49,8.33,0,10.33,0,52.67,0.8063891577928364,50.80251694094869,2.9883833494675702
7707,2267409.0,5.0,24.0,2105.0,48,42.0,9.043303645401823,45.21651822700911,5,17.62,5,30.38,0.7195898102383024,34.540310891438516,6.908062178287703
7708,2267467.0,15.0,82.0,2047.0,152,301.0,0.0,0.0,0,97.19,4,54.81,0.0,0.0,0.0
7709,2269536.0,12.0,21.0,2109.0,552,358.0,0.2,2.4000000000000004,0,197.06,62,354.94,0.0031672931541109153,1.7483458210692253,0.1456954850891021
7710,2269537.0,24.0,22.0,2108.0,47,30.0,0.49,11.76,0,13.55,0,33.45,0.8678966789667896,40.79114391143911,1.6996309963099627
7711,2271668.0,99.0,22.0,2109.0,552,358.0,0.49,48.51,0,197.06,62,354.94,0.06401891287746686,35.33843990836171,0.3569539384683001
7712,2271669.0,1.0,23.0,2108.0,47,30.0,0.79,0.79,0,13.55,0,33.45,0.05830258302583026,2.740221402214022,2.740221402214022
7713,2273799.0,4.0,21.0,2111.0,64,38.0,0.2,0.8,0,18.17,1,45.83,0.0293973863087062,1.8814327237571968,0.4703581809392992
7714,2273800.0,13.0,22.0,2110.0,38,14.0,0.49,6.37,0,7.16,0,30.84,0.8896648044692738,33.8072625698324,2.600558659217877
7715,2273801.0,185.0,23.0,2109.0,552,358.0,0.79,146.15,0,197.06,62,354.94,0.1928749560305459,106.46697572886134,0.5754971661019532
7716,2273873.0,18.0,95.0,2037.0,476,712.0,0.0,0.0,0,190.1,2,285.9,0.0,0.0,0.0
7717,2275932.0,2.0,21.0,2112.0,55,42.0,0.2,0.4,0,25.1,0,29.9,0.01593625498007968,0.8764940239043825,0.43824701195219123
7718,2275933.0,29.0,22.0,2111.0,64,38.0,0.49,14.209999999999999,0,18.17,1,45.83,0.5221710743083938,33.418948755737205,1.1523775433012828
7719,2275934.0,1.0,23.0,2110.0,38,14.0,0.79,0.79,0,7.16,0,30.84,0.11033519553072627,4.192737430167598,4.192737430167598
7720,2275935.0,62.0,24.0,2109.0,552,358.0,9.043303645401823,560.684826014913,62,197.06,62,354.94,0.7399388379378764,408.44623854170777,6.587842557124319
7721,2276006.0,11.0,95.0,2038.0,460,577.0,0.0,0.0,0,189.19,100,270.81,0.0,0.0,0.0
7722,2278066.0,10.0,21.0,2113.0,20,156.0,0.2,2.0,0,66.39,55,-46.39,0.0035475352846489443,0.07095070569297889,0.0070950705692978885
7723,2278067.0,23.0,22.0,2112.0,55,42.0,0.49,11.27,0,25.1,0,29.9,0.449003984063745,24.695219123505975,1.0737051792828685
7724,2278068.0,4.0,23.0,2111.0,64,38.0,0.79,3.16,0,18.17,1,45.83,0.11611967591938949,7.431659258840927,1.8579148147102318
7725,2280202.0,25.0,22.0,2113.0,20,156.0,0.49,12.25,0,66.39,55,-46.39,0.021728653618474786,0.4345730723694957,0.01738292289477983
7726,2280203.0,17.0,23.0,2112.0,55,42.0,0.79,13.43,0,25.1,0,29.9,0.5350597609561752,29.42828685258964,1.7310756972111552
7727,2280204.0,1.0,24.0,2111.0,64,38.0,9.043303645401823,9.043303645401823,1,18.17,1,45.83,0.3323118634635105,21.26795926166467,21.26795926166467
7728,2282327.0,1.0,11.0,2125.0,331,260.0,0.0,0.0,0,93.57000000000001,0,237.43,0.0,0.0,0.0
7729,2282337.0,15.0,21.0,2115.0,75,80.0,0.2,3.0,0,43.66,1,31.340000000000003,0.05692242786495111,4.269182089871333,0.28461213932475554
7730,2282338.0,26.0,22.0,2114.0,186,128.0,0.49,12.74,0,60.93000000000001,41,125.07,0.029510862130400124,5.489020356254423,0.21111616754824705
7731,2282339.0,66.0,23.0,2113.0,20,156.0,0.79,52.14,0,66.39,55,-46.39,0.09248424487079798,1.8496848974159597,0.02802552874872666
7732,2284474.0,5.0,21.0,2116.0,67,38.0,0.2,1.0,0,18.07,0,48.93,0.05534034311012728,3.707802988378528,0.7415605976757056
7733,2284475.0,33.0,22.0,2115.0,75,80.0,0.49,16.169999999999998,0,43.66,1,31.340000000000003,0.30681188619208644,23.010891464406484,0.697299741345651
7734,2284476.0,61.0,23.0,2114.0,186,128.0,0.79,48.190000000000005,0,60.93000000000001,41,125.07,0.11162703658273015,20.76262880438781,0.3403709640063575
7735,2284477.0,55.0,24.0,2113.0,20,156.0,9.043303645401823,497.3817004971002,55,66.39,55,-46.39,0.8822395662260782,17.644791324521563,0.3208143877185739
7736,2284543.0,33.0,90.0,2047.0,152,301.0,0.0,0.0,0,97.19,4,54.81,0.0,0.0,0.0
7737,2286612.0,53.0,21.0,2117.0,123,90.0,0.2,10.600000000000001,0,29.33,0,93.67,0.3614047050801228,44.4527787248551,0.8387316740538698
7738,2286613.0,30.0,22.0,2116.0,67,38.0,0.49,14.7,0,18.07,0,48.93,0.813503043718871,54.504703929164364,1.8168234643054788
7739,2286614.0,31.0,23.0,2115.0,75,80.0,0.79,24.490000000000002,0,43.66,1,31.340000000000003,0.46467675280421755,34.85075646031632,1.1242179503327845
7740,2286615.0,41.0,24.0,2114.0,186,128.0,9.043303645401823,370.77544946147475,41,60.93000000000001,41,125.07,0.8588621012868697,159.74835083935776,3.8963012399843353
7741,2288751.0,12.0,21.0,2118.0,15,52.0,0.2,2.4000000000000004,0,26.200000000000003,0,-11.200000000000003,0.0916030534351145,1.3740458015267176,0.11450381679389314
7742,2288752.0,35.0,22.0,2117.0,123,90.0,0.49,17.15,0,29.33,0,93.67,0.5847255369928401,71.92124105011933,2.054892601431981
7743,2288753.0,3.0,23.0,2116.0,67,38.0,0.79,2.37,0,18.07,0,48.93,0.13115661317100166,8.787493082457111,2.929164360819037
7744,2288754.0,1.0,24.0,2115.0,75,80.0,9.043303645401823,9.043303645401823,1,43.66,1,31.340000000000003,0.17158893313874488,12.869169985405867,12.869169985405867
7745,2288820.0,7.0,90.0,2049.0,291,343.0,0.0,0.0,0,124.53,0,166.47,0.0,0.0,0.0
7746,2290891.0,3.0,21.0,2119.0,33,14.0,0.2,0.6000000000000001,0,5.99,0,27.009999999999998,0.10016694490818032,3.3055091819699505,1.1018363939899836
